cluster,ref,SimbadName,ra,ra_error,dec,dec_error,GLON,GLAT,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,ruwe,N_dr3,radial_velocity_error,radial_velocity_med,radial_velocity_std,rv_nb_transits,N_apogee,vhelio_avg,verr,vscatter,vhelio_avg_med,vhelio_avg_std,nvisits_apogee,N_rv_weighted,rv_weighted,rv_weighted_error,rv_weighted_med,rv_weighted_std,NF_VRAD_FLAG,N_ges,VRAD,E_VRAD,VRAD_med,VRAD_std,N_galah,rv_galah,e_rv_galah,rv_galah_med,rv_galah_std,N_rave,HRV,e_HRV,HRV_med,HRV_std,N_X,X,X_std,N_Y,Y,Y_std,N_Z,Z,Z_std,N_U,U,U_std,N_V,V,V_std,N_W,W,W_std,vx,vy,vz,age_myr,N_tot,l,b,rv_lsr,rv_lsr_m_s
UPK_489,Sim+2019,,108.36240266955522,0.0348278894199161,-37.31467849305758,0.0402850166080504,248.89869609916312,-12.037589038792223,-9.889618877047676,0.0464626297237366,6.549650939182519,0.051873807832012,3.4334100573090622,0.0437456641610213,1.1601679043507014,181,4.370070652408495,15.042001724243164,13.741397998090804,19.75138121546961,2,11.957948684692385,0.3562347292900085,0.7762722969055176,11.957948684692385,3.76756763458252,3.0,182,13.397346462690551,4.311088075982849,15.049641132354736,13.712538630221012,,0,,,,,2,4.848833897665214,0.4719019751680788,4.848833897665214,11.601166865274235,0,,,,,508,-102.79175376964058,7.211995836332981,508,-266.51084563263123,16.009862296965288,508,-60.687042035707606,4.325457312263167,182,-17.129731605067864,4.981475793700027,182,-5.536368472012902,12.434384553199894,182,-11.137757169748056,2.952930769579136,-6.029731605067864,6.703631527987098,-3.887757169748056,44.66836902389504,508,248.90864986523547,-11.994417204375836,-3.187588626960215,-3187.588626960215
CWNU_1159,He+2022,,130.93145036785447,0.0280481576919555,-47.00082580398385,0.0287301961113424,265.88661357448444,-2.7436112714493497,-4.72602757354047,0.0384593220318065,3.751797911320392,0.0378577393643996,1.3844939231071829,0.0330269652254441,1.0713927325080423,8,6.418572425842285,19.824668884277344,6.369192460211027,15.75,0,,,,,,,8,18.5769511461258,6.418572843074799,19.82466983795166,6.369192460210937,,0,,,,,0,,,,,0,,,,,17,-51.78988220151852,1.8978824342264933,17,-720.0758521951317,18.57911775292424,17,-34.59946141918518,1.576080019807517,8,-21.431308811055903,0.418766994107707,8,-16.83089435580692,6.330105672683294,8,-5.7011658645509655,1.155681673608811,-10.331308811055903,-4.590894355806919,1.5488341354490345,7.943284091521296,17,265.88620989577555,-2.743855022863257,5.239964765934138,5239.964765934138
UPK_451,Sim+2019,,99.76587687537268,0.0363534431199769,-16.72556517315231,0.0450027375607877,226.60042045979853,-10.20824512266359,-4.229200577062156,0.0494449654140987,4.907947328117877,0.0541042959367906,2.140285390660537,0.0522801038381215,1.1693143071355043,15,4.846673075358073,25.627307891845703,8.93561085180648,15.6,0,,,,,,,15,23.692342948913574,4.846672789255778,25.627307891845703,8.935610851806441,,0,,,,,0,,,,,0,,,,,37,-316.76562561196613,17.062465154360677,37,-334.95010649896045,17.475981390302334,37,-83.01158697955573,4.942964297122434,15,-25.79910316982133,6.119625040400543,15,-6.835729017562645,6.28609925776639,15,-7.639575403396711,1.589872927657297,-14.69910316982133,5.404270982437355,-0.3895754033967114,39.81070831325058,37,226.59827927147023,-10.207516843348136,6.144723970555668,6144.723970555668
IC_2395,CantatGaudin+2020,IC 2395,130.47047178939,0.0402579031128814,-48.07067047098258,0.0444212754567464,266.53942061668255,-3.647594098977411,-4.42782770735283,0.054353572320247,3.340184778105277,0.0576194231060967,1.4065353449611642,0.0474637660427369,1.0691422172214673,63,7.925211104135664,22.430055618286133,25.0114352136536,15.666666666666666,0,,,,,,,63,26.056144434308248,7.925211412092996,22.430055618286133,25.0114352136536,,0,,,,,0,,,,,0,,,,,276,-42.880452265682194,2.8926755729972355,276,-709.1229201661206,25.27578209012071,276,-45.287247656044,2.460092888597636,63,-19.67195632806116,1.7628090991282843,63,-24.55080248495891,24.916107634066684,63,-6.375559624054605,1.6412411126788808,-8.57195632806116,-12.310802484958913,0.8744403759453947,20.41737675660413,276,266.5395549372732,-3.647516098460712,12.724184075127525,12724.184075127523
CWNU_1024,He+2022,,104.47897112972238,0.0298296232072133,-26.93136982039354,0.0390509474214422,237.8798165325529,-10.611246696678837,-6.079902900837957,0.0398539967007107,5.992231083717448,0.0492526816312598,2.5285685467421493,0.0480296725318545,1.1916895467768271,68,3.4443556841681984,21.457347869873047,10.979079220359544,27.0,0,,,,,,,68,22.19872786097276,3.474739682801489,21.457348823547363,10.978102615940324,,0,,,,,1,19.783956055297853,8.419089037606732,19.783956055297853,0.0,1,39.888,0.781,39.888,0.0,189,-207.01456205577017,11.899219277812463,189,-329.74831736229066,15.230431087464586,189,-72.88348705431672,3.0871008743997863,68,-23.83103804679327,5.714669787198108,68,-9.608075330813898,9.15377772183231,68,-9.463970787717976,2.070585800754073,-12.731038046793271,2.631924669186102,-2.213970787717976,39.81070831325058,189,237.879576279808,-10.60279841336219,4.869891313649036,4869.891313649036
Collinder_135,CantatGaudin+2020,Cl Collinder 135,109.26753376559562,0.0342386215925216,-37.09854639284029,0.0398056000471115,249.01024538753904,-11.293736355810235,-9.991168353477113,0.0458533078432083,6.242957713149648,0.0513877809047699,3.3331063193668458,0.043200808763504,1.1525742530822751,116,3.528538671033136,15.049640655517578,10.582274016489851,20.0,2,11.957948684692385,0.3562347292900085,0.7762722969055176,11.957948684692385,3.76756763458252,3.0,117,13.600715124127529,3.3012731832161823,15.108647346496582,10.54429021089916,,0,,,,,9,15.372335390048558,0.4509198549214985,15.857000350952148,1.8142410046405293,0,,,,,320,-105.50347547673104,7.159201327561843,320,-275.0029000346816,11.146145528462055,320,-58.760790198053584,4.326650610112987,117,-17.368055741974207,3.67270273162412,117,-5.732679141461061,9.645675899794805,117,-11.461717603604344,2.046355181170955,-6.268055741974207,6.50732085853894,-4.211717603604344,26.302684539632835,320,249.0109410450439,-11.28215639632771,-2.9323961713320887,-2932.3961713320887
CWNU_528,He+2022,,108.3291321735927,0.0438736472466979,-34.603298061588106,0.0506608413927482,246.37462389536785,-10.913691040524638,-5.615552566567818,0.0588810227134011,6.351444605457905,0.0649872741313895,2.439492640442372,0.0570287897129251,1.5689626366201073,76,4.395621851870888,17.49495506286621,15.411394014783196,20.31578947368421,0,,,,,,,76,18.451292974768176,4.244745617150635,17.49495506286621,15.330332530744736,,0,,,,,2,23.936500549316406,0.1519999951124191,23.936500549316406,5.486499786376953,0,,,,,198,-161.55224548857524,14.776942574951311,198,-369.07130675003214,14.381422237474483,198,-77.68386244527375,4.008895467005282,76,-21.6413211288954,6.345604328552503,76,-9.263633582261988,13.740975628978898,76,-7.839964388286454,3.415001469767824,-10.5413211288954,2.976366417738012,-0.5899643882864538,31.6227766016838,198,246.3597365655956,-10.913889567677211,1.5849636057589047,1584.9636057589048
CWNU_1178,He+2022,,68.38203753400309,0.0327670216560363,-42.784957607598336,0.0429542819658915,247.4024994904917,-42.79212453920233,0.3047622120753982,0.0412955562273661,20.125134706669407,0.0570188482602437,7.17895865060558,0.0402090827624003,1.2718584696451822,10,5.167876434326172,9.300813674926758,7.375027156292976,16.6,0,,,,,,,11,5.930078489823774,5.0164327969984575,9.296309471130373,8.304714600859201,,0,,,,,0,,,,,1,-8.042,3.502,-8.042,0.0,15,-39.30153310101412,2.498350612850508,15,-94.35433920286371,1.952661978640576,15,-94.62165959744668,1.5920742155065666,11,-13.964120591191964,2.2612823651555205,11,0.950833390088204,5.550221213989677,11,-3.95243987896944,5.718083609260163,-2.8641205911919645,13.190833390088205,3.29756012103056,39.81070831325058,15,247.3867452570185,-42.79156197827055,-10.367645608173373,-10367.645608173372
CWNU_1101,He+2022,,130.45169518769086,0.0490505019230629,-47.70698319808983,0.0522661102351857,266.243715615752,-3.44165372221555,-10.62381219405659,0.0688688434771637,2.0848600962253605,0.0682537093091366,2.447984299890025,0.0567790287644115,1.2773370315779502,23,3.662645754606828,12.45444107055664,13.190142769075916,15.73913043478261,0,,,,,,,23,12.668204670367034,3.662645679453145,12.45444107055664,13.190142769075871,,0,,,,,0,,,,,0,,,,,67,-26.91115654397666,8.994654837933211,67,-407.4024993733779,15.942688147415826,67,-24.55716210726517,5.1319264522504096,23,-16.585957550664826,1.294838664093992,23,-10.761930415569138,13.221039400355128,23,-14.29062388377101,1.2449972035808077,-5.485957550664827,1.4780695844308624,-7.04062388377101,35.48135450617082,67,266.22079159849943,-3.441983775739768,-0.688554101245964,-688.5541012459639
UBC_7,CantatGaudin+2020, ,106.90059373782869,0.022193153699239,-37.72939003098939,0.024774367014567,248.7815912650095,-13.2643428894678,-9.713020544484854,0.0297611395517985,7.026514803319809,0.0322960058848063,3.6017362048738484,0.0269269402821858,1.085842793782552,36,5.462998708089192,15.281442642211914,11.53636328019088,20.38888888888889,0,,,,,,,36,15.212772106538814,5.379836508347495,15.355289936065674,11.533996350304458,,0,,,,,1,16.055999755859375,0.1140000000596046,16.055999755859375,0.0,0,,,,,75,-97.81053040550071,3.191418422461964,75,-251.9680555549003,4.821570824442883,75,-63.70282493475636,1.699838470368094,36,-17.408153497643312,4.124470767079927,36,-7.172444500641193,10.465774972435756,36,-11.043987484247724,2.6532940613575966,-6.308153497643312,5.067555499358807,-3.793987484247724,31.6227766016838,75,248.7844732471345,-13.261808863192265,-1.5058789412963134,-1505.878941296313
UPK_500,Sim+2019,,121.45626926459217,0.0338320508599281,-39.719407051732745,0.0389234870672225,255.967576613588,-4.190579315598985,-4.5959149087177975,0.0451150188843409,4.058804403242555,0.0491007715463638,1.1340317542061336,0.0433772901693979,1.1523880163828533,22,9.457891290838068,25.890056610107425,17.24884010263678,18.454545454545453,0,,,,,,,22,23.711643771691755,9.45789138837294,25.890056610107425,17.24884010263674,,0,,,,,0,,,,,0,,,,,96,-215.39102820503825,26.06151320433176,96,-861.0464744005734,84.60978382286682,96,-64.94621201001112,14.036372636326393,22,-30.323882400879608,4.176754060764064,22,-16.285186397892648,16.76361915358885,22,-9.390351073563744,1.8796612665711712,-19.22388240087961,-4.045186397892648,-2.1403510735637443,25.118869830988675,96,255.9556521808987,-4.185012179814104,8.722677048636509,8722.67704863651
OC-0410,Hao+2022,,105.59601772074711,0.0283895117395064,-27.313844056141058,0.0370032121153438,238.66362785782363,-9.874007851880847,-3.090064590231581,0.0375061175402473,3.457780807627883,0.0469466097214642,1.2053703097240442,0.0459811021299923,1.1233383627498852,10,5.822802352905273,36.63813781738281,16.318176497500996,27.4,0,,,,,,,10,30.41943206787109,5.822802148759365,36.638139724731445,16.318176497500925,,0,,,,,0,,,,,0,,,,,34,-428.3232074829817,38.518657370026204,34,-703.3118133970357,61.509111579753046,34,-143.3636581265136,13.00082581529277,10,-29.76175882125404,8.335324393052261,10,-15.957392348588783,13.845630781321018,10,-10.138915931055028,2.768195684853326,-18.66175882125404,-3.717392348588783,-2.888915931055028,19.952623149688787,34,238.65821007667387,-9.87599842606097,13.186323116407472,13186.323116407471
OC-0408,Hao+2022,,104.80638105935805,0.022801299393177,-26.449723305647108,0.0296507835388183,237.56401093365216,-10.1386201455763,-3.257144452482998,0.0302629321813583,3.602970569501572,0.0368350803852081,1.186444259914769,0.0364720165729522,1.29739408493042,12,6.303051630655925,30.7659969329834,11.455652797350156,26.916666666666668,0,,,,,,,12,29.269790649414062,6.303051590919495,30.7659969329834,11.455652797350156,,0,,,,,0,,,,,0,,,,,20,-446.4757152819552,25.92663767204562,20,-702.5508788886739,40.574176395133485,20,-148.83334245286545,8.304537473394985,12,-30.81209004639078,5.941921688203335,12,-13.419525877042153,10.099945243750756,12,-10.47865897951314,2.495706813431527,-19.712090046390777,-1.1795258770421526,-3.22865897951314,15.848931924611142,20,237.5637724704668,-10.137173011378987,11.955965360378531,11955.965360378532
UPK_535,CantatGaudin+2020, ,127.0735576155968,0.0430457570137233,-50.93674834783078,0.0457733530517018,267.5368970316293,-7.132875096998835,-12.983773675829347,0.0566469463733358,3.281967718541053,0.0582546444114195,3.148525044475961,0.048392252090874,1.0846880991524512,35,5.850898088727679,10.130000114440918,20.01302380640112,17.257142857142856,0,,,,,,,35,5.864206152302878,5.850898432731628,10.130000114440918,20.013023806401108,,0,,,,,0,,,,,0,,,,,109,-13.602540013932314,6.775619289165919,109,-315.1826841421514,11.371108514895742,109,-39.46378522343724,3.372344991692764,35,-15.586223112701411,0.7277862267566736,35,-3.5477328042607064,19.7945244174342,35,-13.72889549764653,2.558437078433873,-4.486223112701412,8.692267195739294,-6.47889549764653,33.11311069398671,109,267.5287830399606,-7.130251492315003,-7.620890368331224,-7620.890368331225
UPK_482,Sim+2019,,99.70550406085164,0.029485663642054,-31.61581665836003,0.0342805230099221,240.5804696015836,-16.299973556887053,-2.962912237386292,0.0398227935251982,4.41012529767665,0.0432024624036706,1.5065335443788217,0.0401041637296262,1.1247880355171536,33,4.738175363251657,25.129125595092773,13.217829838863336,23.75757575757576,0,,,,,,,33,26.02375674297878,4.352788238727203,25.129125595092773,15.561055491961296,,0,,,,,4,36.678585594146725,0.9045981522067202,28.717169891296383,21.45218278431722,0,,,,,92,-315.41007578607133,32.71599534199644,92,-559.0905259566897,52.626709647228246,92,-187.2981360546625,20.46325518970832,33,-25.85307058554672,7.880808479951717,33,-12.99619967378067,12.932944921170575,33,-10.469282675905372,4.516406521583632,-14.75307058554672,-0.7561996737806691,-3.2192826759053723,31.6227766016838,92,240.5705474930783,-16.26600043587938,8.492749674675883,8492.749674675882
UPK_421,Sim+2019,,93.51411253483974,0.0454079600480886,-4.58980636362381,0.044033408164978,212.781483833962,-10.400961932188212,-6.533724475362386,0.0594583933170025,2.520130681719879,0.0573315116075369,2.815297478603772,0.0568145788632906,1.151072648855356,10,5.150128173828125,24.85876846313477,10.7696623417163,14.2,0,,,,,,,10,21.759412860870363,5.150127971172333,24.85876846313477,10.769662341716296,,0,,,,,0,,,,,0,,,,,26,-295.5556188071759,24.31003559594092,26,-190.3795796092478,16.668716766453876,26,-64.4137301167992,5.468515220055183,10,-21.55955471079398,8.866428446696883,10,-3.47270285835056,5.843484824543455,10,-11.642429160837642,1.7905474441779263,-10.45955471079398,8.76729714164944,-4.392429160837642,44.66836902389504,26,212.787257291497,-10.382592000062653,4.770898987952962,4770.898987952962
OC-0411,Hao+2022,,105.16384401205252,0.0245133605268266,-27.64391972922496,0.0306824876202477,238.79929041036405,-10.36192543895057,-2.9107831515581903,0.0325801935460832,3.633803967516765,0.0380916198094685,1.235829442745546,0.03761312034395,1.0195048650105794,8,4.963247299194336,33.28901672363281,3.924576026885708,26.0,0,,,,,,,8,32.57712769508362,4.963247299194336,33.289018630981445,3.924576026885121,,0,,,,,0,,,,,0,,,,,18,-414.3513598516514,29.6588165531985,18,-684.1454417372362,48.78437779673657,18,-146.28112283260316,10.971193744352645,8,-30.81415074890284,1.9547185567785248,8,-17.923021323627655,3.492078598572692,8,-9.991973997751744,2.310028395943549,-19.71415074890284,-5.683021323627655,-2.741973997751744,19.952623149688787,18,238.79888772155616,-10.364184600469112,15.321136875821772,15321.136875821772
Collinder_140,CantatGaudin+2020,Cl Collinder 140,110.86268398863425,0.0302138059369979,-31.97215185929959,0.0372896156003398,244.9423961026301,-7.8368528030479485,-8.051292257796298,0.0404254582620436,4.80881806450164,0.0467806823791996,2.5996271503108384,0.0432135943443544,1.1009036648658015,45,4.251200018988715,16.797632217407227,14.960098506084298,19.57777777777778,0,,,,,,,45,14.550798394944932,4.251200348801083,16.797632217407227,14.960098506084272,,0,,,,,0,,,,,0,,,,,124,-161.53157329924193,6.40452042834823,124,-345.50722168819664,10.98978603304946,124,-52.48041887372415,3.5335181077384554,45,-18.65718927978157,6.26564125226552,45,-5.847694685645891,13.443479741725938,45,-10.887563332895295,2.129229624254375,-7.55718927978157,6.392305314354109,-3.637563332895296,26.915337400578164,124,244.9429657484504,-7.834621102383855,-2.070053261069611,-2070.053261069611
UPK_496,Sim+2019,,115.87001972634776,0.0343137176375374,-37.95603152895425,0.0402053014749486,252.211526536232,-7.045463818940522,-9.608070450528706,0.0455810022498185,4.803862420713553,0.050367418732888,2.7351879508500154,0.0442398538042051,1.0973488614638407,130,4.636398550180289,15.203983306884766,12.974877322539731,18.807692307692307,0,,,,,,,131,13.430878345966253,4.546056029860478,15.114439010620115,12.953742450658345,,3,9.81666628519694,0.3166666428248088,15.050000190734863,8.213047990511393,0,,,,,0,,,,,331,-110.93304685852178,10.897630662523584,331,-345.8022474314909,13.469959038068412,331,-44.868811899549,4.669024627181082,131,-18.29413892928064,4.059793595424988,131,-6.769354354004103,12.277775875631082,131,-12.028556711494485,1.629684683026856,-7.194138929280639,5.470645645995897,-4.778556711494485,44.66836902389504,331,252.21380628490476,-7.0432583162299,-2.402935169761512,-2402.935169761512
NGC_2547,CantatGaudin+2020,NGC 2547,122.4988791273942,0.0325720275988419,-49.17788359059268,0.0368942256179152,264.42002489793146,-8.599378341319033,-8.586964894838987,0.0436167557273755,4.289249802937312,0.0464407085801996,2.586563226896747,0.0382483039746444,1.0658266350413053,81,4.639100251374422,11.88001537322998,19.34292683032909,15.382716049382717,0,,,,,,,151,13.350325951691756,1.4877539195149905,12.630000114440918,8.650193648856511,3.1,110,13.40254572088068,0.544545468417081,12.729999542236328,3.9278709314244815,0,,,,,0,,,,,209,-37.18097284816642,1.9379660360627693,209,-380.5744157974357,6.979053398397202,209,-57.82315302305791,1.852696393251197,151,-16.095853550626003,0.9952571179574377,151,-10.310974418731414,8.498950276504685,151,-11.050650296860692,1.4043013926115004,-4.995853550626004,1.9290255812685864,-3.800650296860692,32.359382746997106,209,264.4200830282117,-8.598924304173034,-0.8497362506511518,-849.7362506511517
UPK_478,Sim+2019,,104.34231734306157,0.0297503220407586,-26.726638511775324,0.0387941661633943,237.63883906797443,-10.634361393597734,-6.047548454041243,0.0397930324525761,5.958032514555171,0.0487779746378274,2.531096472270049,0.048002691197216,1.0633019468838112,39,3.212887690617488,20.67758560180664,7.019260333253315,26.82051282051282,0,,,,,,,39,20.33085513726259,3.2128875207824583,20.67758560180664,7.019260333253273,,0,,,,,0,,,,,0,,,,,133,-208.17929685075973,11.688782606829436,133,-328.56501409973447,15.785775840375118,133,-72.97785541790186,3.686590337678878,39,-22.73650233109167,3.7818595503538273,39,-8.020120429213613,5.763177641220509,39,-9.11071094835671,1.3726577249026857,-11.636502331091672,4.219879570786388,-1.8607109483567097,44.66836902389504,133,237.64159028558868,-10.626337853569128,2.9608589768136104,2960.8589768136103
Collinder_132,CantatGaudin+2020,Cl Collinder 132,108.5588640181318,0.0197875780217787,-30.688509853314784,0.0244420416214886,242.8879878508028,-9.019477148554085,-4.085351377853645,0.0265875171212589,3.746422102682109,0.030913953220143,1.5257164042855744,0.0286473105935489,1.1153113870059743,44,4.453919844193892,24.93918800354004,16.36082176594866,22.818181818181817,0,,,,,,,44,25.02928660132668,4.453919531269507,24.93918800354004,16.360821765948543,,0,,,,,0,,,,,0,,,,,85,-295.95884649777406,23.64506889228625,85,-577.6944999164149,31.79837390871044,85,-103.04415909011118,7.908102963321148,44,-25.27560746319244,7.753634892016656,44,-13.69819620937721,14.188353662836008,44,-9.910414253900374,2.56194967502108,-14.17560746319244,-1.4581962093772098,-2.660414253900374,24.54708161038214,85,242.87346878237636,-9.020477910205734,8.082396865018175,8082.396865018175
UPK_514,Sim+2019,,119.63506759302555,0.0399148785150968,-45.14585479364033,0.0446445712676415,259.9156958119571,-8.184942451565902,-11.447241352662378,0.0535196707798884,4.597929502243546,0.0564426825596736,3.042970683689666,0.0471845177503732,1.2081006857065053,140,4.302275303431919,11.719236373901367,11.794112308494077,16.564285714285713,0,,,,,,,140,9.953599139515845,4.30227530854089,11.719236373901367,11.794112308494077,,0,,,,,0,,,,,0,,,,,416,-57.0590869480369,12.347765562332471,416,-320.5986282133627,14.395628988934329,416,-46.764375053373655,4.936125842102415,140,-16.414950408557782,2.2828932067887013,140,-5.459733658244127,11.524712696886237,140,-12.901567209355797,1.7961035338260691,-5.314950408557783,6.7802663417558735,-5.651567209355797,44.66836902389504,416,259.9083539799513,-8.17231857032429,-4.882359350956826,-4882.359350956826
UPK_540,CantatGaudin+2020, ,114.56365508587768,0.0402399184657078,-58.481830048669416,0.0412221048392501,270.5486576498783,-17.117863571472473,-4.782790158106461,0.0543922069025974,7.749270805205199,0.0536000728607177,2.734849048396182,0.0420925102981866,1.0687028473498774,19,3.483308490953948,6.578166484832764,9.586253339106271,16.263157894736842,0,,,,,,,19,6.815432743980213,2.709848048857399,7.029978752136231,6.19496752682722,,0,,,,,3,9.48133341471354,0.327666662633419,8.869000434875488,0.9827493002407528,0,,,,,51,3.319261488865485,5.469944677165171,51,-349.6153552828811,9.322800795316782,51,-107.6622507415462,3.387439804325024,19,-15.600070595216463,0.2172949744374089,19,-6.098326957677494,5.868676742706823,19,-4.047937197025175,1.877806461513416,-4.500070595216464,6.141673042322506,3.202062802974825,37.153537595204696,51,270.5439519683214,-17.11522034102421,-6.8526022726605405,-6852.602272660541
NGC_2451B,CantatGaudin+2020,NGC 2451B,116.04011352334489,0.0341241690364197,-37.8538170524923,0.0398055932817667,252.18816158613927,-6.869490050263895,-9.660714287923918,0.0455332672508963,4.798423805714183,0.0501697881378396,2.7520307618067363,0.0438688828127227,1.1030536289632755,115,4.328188158118207,14.625238418579102,12.304043193782908,18.756521739130434,0,,,,,,,133,13.79313955566295,2.8831455071371,14.863397598266602,11.609522933492393,2.5,52,15.341537475585938,0.5517307428213266,14.934999465942385,4.855417873273282,0,,,,,0,,,,,274,-110.45188340875411,5.6265700039402775,274,-343.7232636090396,10.079098978509816,274,-43.5130163324562,3.456337252984372,133,-18.42923904726985,3.5534757830305144,133,-7.154297750991313,10.98372938301488,133,-12.022878898222274,1.49969038364423,-7.32923904726985,5.085702249008687,-4.772878898222274,40.73804030443489,274,252.1857334451684,-6.872336462405149,-2.0098194813394588,-2009.819481339459
UPK_469,Sim+2019,,107.9683391312918,0.0300795237223307,-19.480267304540515,0.0383362068849451,232.57054080769305,-4.436876614813887,-8.130461438697266,0.0418961655859853,3.7995153132968986,0.0474911811305027,2.377988579935004,0.0514045275893865,1.1144253599877452,25,3.5001785278320314,24.26199150085449,12.64764209186161,23.96,0,,,,,,,25,21.52560614161193,3.500178411006928,24.26199150085449,12.647642091861483,,0,,,,,0,,,,,0,,,,,51,-255.9288482936683,18.45284205786876,51,-334.3425486459631,22.98494614061496,51,-32.71677726076049,4.351105439586702,25,-23.79101300544928,7.664628978947578,25,-7.734970451872373,10.132638969671085,25,-12.47820112328989,1.025338755124814,-12.69101300544928,4.505029548127627,-5.228201123289891,35.48135450617082,51,232.56706472969907,-4.443098916210231,4.52931263068794,4529.31263068794
Gulliver_10,CantatGaudin+2020,Cl Gulliver 10,123.01842295211924,0.0330786563101268,-38.66225147329368,0.0381661312920706,255.7293664326987,-2.6006554689377683,-4.408615756542177,0.0444244288262866,4.988799194167849,0.0516618263153802,1.7082913937746806,0.0428673993973504,1.1373390016101657,14,5.803347451346261,25.08605194091797,18.94672563494747,20.714285714285715,0,,,,,,,14,27.33803101948329,5.803347527980804,25.086052894592285,18.94672563494745,,0,,,,,0,,,,,0,,,,,42,-144.3910836964877,6.246366424673171,42,-567.6272707485635,22.47310882408737,42,-26.6000043473454,2.309944994271883,14,-24.702192313212887,4.9609885642321,14,-21.76717122646896,18.275592704812787,14,-3.6879493481962826,0.9608792753150304,-13.602192313212887,-9.527171226468957,3.5620506518037174,9.332538499404745,42,255.7279916650671,-2.600324948617521,12.41185008928558,12411.85008928558
CWNU_1082,He+2022,,119.50834775768126,0.0486364266710849,-45.20795414677208,0.0538719028418069,259.92558052020024,-8.287028855925177,-11.188939413324276,0.0654564021304402,4.800312052955177,0.0685555303366032,3.0353406297566803,0.0569616587989384,1.6269488638186602,169,4.3037109375,11.984929084777832,11.122517361197284,16.59171597633136,0,,,,,,,172,11.447164124526562,4.162654305254162,11.987464427947998,11.094020012060732,2.0,5,19.14800109863281,0.7659999847412109,11.989999771118164,11.880970222985576,0,,,,,0,,,,,487,-57.19737878201713,11.131118257234736,487,-321.2978566696535,13.044695042569238,487,-47.49621834704721,5.118704372371211,172,-16.656021493339342,2.475805864169345,172,-6.989948783757754,10.913011792112956,172,-12.600682399849005,2.040652044375612,-5.556021493339342,5.250051216242246,-5.3506823998490045,31.6227766016838,487,259.9059607980415,-8.280574741230817,-3.380672166188824,-3380.672166188824
Theia_35,He+2022,,108.03792380900111,0.0354544576608909,-19.47343829496591,0.0434392398258425,232.59430895282668,-4.375663490234564,-7.9864268071100035,0.0474946948717225,3.5856315471921487,0.0532162954222481,2.405459578975199,0.0570429316106832,1.1253537591898215,21,3.549869355701265,22.498085021972656,8.826803467163352,23.80952380952381,0,,,,,,,21,21.654915196555,3.549869929041181,22.498085021972656,8.826803467163318,,0,,,,,0,,,,,0,,,,,53,-252.2198409759482,11.985542002355665,53,-329.70668446672954,12.320340161187264,53,-31.74591377512419,2.2676729848241823,21,-23.53295083396919,5.392806654696265,21,-8.12587131521068,6.959944609069125,21,-12.506096299888387,1.5655289187086527,-12.432950833969189,4.11412868478932,-5.256096299888387,35.48135450617082,53,232.58464420433305,-4.373170622328157,4.67477545965171,4674.77545965171
