cluster,ref,SimbadName,ra,ra_error,dec,dec_error,GLON,GLAT,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,ruwe,N_dr3,radial_velocity_error,radial_velocity_med,radial_velocity_std,rv_nb_transits,N_apogee,vhelio_avg,verr,vscatter,vhelio_avg_med,vhelio_avg_std,nvisits_apogee,N_rv_weighted,rv_weighted,rv_weighted_error,rv_weighted_med,rv_weighted_std,NF_VRAD_FLAG,N_ges,VRAD,E_VRAD,VRAD_med,VRAD_std,N_galah,rv_galah,e_rv_galah,rv_galah_med,rv_galah_std,N_rave,HRV,e_HRV,HRV_med,HRV_std,N_X,X,X_std,N_Y,Y,Y_std,N_Z,Z,Z_std,N_U,U,U_std,N_V,V,V_std,N_W,W,W_std,vx,vy,vz,age_myr,N_tot,l,b,rv_lsr,rv_lsr_m_s
CWNU_1159,He+2022,,130.93145036785447,0.0280481576919555,-47.00082580398385,0.0287301961113424,265.88661357448444,-2.7436112714493497,-4.72602757354047,0.0384593220318065,3.751797911320392,0.0378577393643996,1.3844939231071829,0.0330269652254441,1.0713927325080423,8,6.418572425842285,19.824668884277344,6.369192460211027,15.75,0,,,,,,,8,18.5769511461258,6.418572843074799,19.82466983795166,6.369192460210937,,0,,,,,0,,,,,0,,,,,17,-51.78988220151852,1.8978824342264933,17,-720.0758521951317,18.57911775292424,17,-34.59946141918518,1.576080019807517,8,-21.431308811055903,0.418766994107707,8,-16.83089435580692,6.330105672683294,8,-5.7011658645509655,1.155681673608811,-10.331308811055903,-4.590894355806919,1.5488341354490345,7.943284091521296,17,265.88620989577555,-2.743855022863257,5.239964765934138,5239.964765934138
UPK_295,Sim+2019,,49.4792319963144,0.0269258372923907,56.68617625928045,0.0287048939396353,142.0539586624204,-0.640516561369802,3.12193792707258,0.0372034065863665,-2.3330471981468954,0.0403415385414572,1.0674860622308266,0.0396147510584662,1.0316410064697266,6,9.585182189941406,-17.563243865966797,12.493772870485978,17.666666666666668,0,,,,,,,6,-21.5895676612854,9.585181812445322,-17.563243865966797,12.493772870485897,,0,,,,,0,,,,,0,,,,,34,-742.8682129146465,56.27933673001646,34,579.3469151185773,45.67631001573063,34,-10.464634014247553,9.32094667332312,6,7.181812268596745,10.69989891932136,6,-26.049589488400205,6.671782831704353,6,-1.1841766475095743,0.9297345549782176,18.281812268596745,-13.809589488400205,6.065823352490426,10.0,34,142.05009911231102,-0.6364226174756568,-22.97457711479021,-22974.577114790216
Trumpler_17,CantatGaudin+2020,Cl Trumpler 17,164.1033506934383,0.0252620229181253,-59.22784358813916,0.0242060355420382,288.682669627265,0.4239853903526098,-4.661134356534033,0.032257781838471,2.228243113144172,0.0294533405663832,0.3842684152980715,0.0296711951681652,1.0245022563814368,7,6.294670104980469,-1.2443640232086182,14.49620724215799,12.714285714285714,0,,,,,,,7,8.167017142107879,8.439288125632464,-1.2443640232086182,14.414285726080871,,0,,,,,0,,,,,1,48.93,35.788,48.93,0.0,159,839.2479880835754,69.52488086692416,159,-2482.008051812192,206.50065430173933,159,19.376007671208686,2.6184273900161856,7,-61.00463779318122,8.795123480569591,7,-29.284514555752448,15.775825392596037,7,0.0717524015213098,1.4254989424557452,-49.904637793181216,-17.04451455575245,7.32175240152131,19.952631912548657,159,288.6820745934957,0.4237094940906587,0.2153030665159126,215.30306651591263
ASCC_21,CantatGaudin+2020,[KPR2005] 21,82.12005209166028,0.0480056513439525,3.462112719203708,0.0377582501281391,199.96624333004223,-16.68095080579823,1.3935599674126722,0.0602537339383905,-0.6159440694172579,0.0441722626035863,2.9145778193353054,0.0572790666060014,1.1640582518144087,32,5.469759941101074,14.22369384765625,33.12744698793984,18.625,15,30.820833333333333,0.1750487026415373,2.94745535599558,20.4133358001709,28.42051434987663,1.631578947368421,34,21.609140242315217,2.470581430485755,19.88690891981744,32.97626864273138,,0,,,,,9,27.312383391045465,0.4923448626039857,19.882999420166016,21.787325102432987,0,,,,,88,-309.051227191931,7.003092594023959,88,-112.28092425551937,3.410463609613702,88,-98.5203590501552,2.332789434767699,34,-19.14393226788295,29.67540228514105,34,-9.083401045445838,10.85801522885228,34,-4.87711209468943,9.465558461423525,-8.04393226788295,3.1565989545541626,2.37288790531057,8.912505467113453,88,199.96651125074857,-16.67937035865951,5.528740890327121,5528.740890327122
LDN_1251,He+2022,,341.0635022204838,0.0484277092177292,75.10876013993963,0.0483790142782803,114.90463656425128,14.272825471244504,7.485396970846377,0.0630172162220395,0.3733545788664271,0.0619047222466304,2.914445459909837,0.0523338687830957,1.5273411191742996,27,5.490584762008102,-30.47361183166504,31.18407108846925,15.333333333333334,0,,,,,,,27,-33.79365388552348,5.490584951308039,-30.47361183166504,31.184071088469143,,0,,,,,0,,,,,0,,,,,116,-140.1508420425179,5.826843880275684,116,301.884484730846,9.998476433441818,116,84.707949223332,4.766414500804264,27,3.0843757001793923,13.36172895070652,27,-33.03793873873802,27.41257775237455,27,-14.149837094285814,7.326607017852461,14.184375700179393,-20.79793873873802,-6.899837094285815,5.623413251903491,116,114.90323684094372,14.279045895131672,-25.77150116852117,-25771.501168521165
farSouth,Zhou+2022,,277.9598085444311,0.055078071096669,-3.8855184264408655,0.0536818711653999,27.235014096581,2.5756444584586844,2.0092073551413883,0.0690713706223861,-8.973079216628628,0.0598365275756172,2.6126013789978204,0.0657354852427607,1.0029893128768257,43,8.104639097701671,-7.181950569152832,28.420537597339457,9.83720930232558,3,-6.568115234375,0.4282277425130208,9.156346638997396,-7.068655967712402,4.340298995205679,3.6666666666666665,44,-4.413727597114041,7.503806614941118,-7.125303268432617,28.117719532950137,,0,,,,,0,,,,,0,,,,,92,340.1142759777481,7.28040660804397,92,175.0545893602946,4.502934173112343,92,17.209469629609377,2.19495389377104,44,2.381469220254269,24.938126139552168,44,-13.1712167668865,12.96177126103899,44,-11.002544181054082,1.2614326995712286,13.481469220254269,-0.9312167668865,-3.7525441810540814,10.0,92,27.234583463765613,2.575981851302002,11.380423269552368,11380.423269552366
UFMG65,He+2022,,258.6042147952504,0.0619107357506613,-33.56566715192537,0.0373185120739983,352.46104483226685,3.011375281062146,1.5703062240050318,0.0783991674775058,-1.6474949455104355,0.0528987588234318,0.9249134445734706,0.0643647388347144,1.0483611023541792,21,12.290094284784226,2.6078145503997803,23.280162960258195,12.61904761904762,0,,,,,,,21,3.273772800465052,23.79493967633843,2.14740160553864,23.11672527678517,,0,,,,,0,,,,,1,-10.333,22.343,-10.333,0.0,103,1072.455032110435,47.59832296352117,103,-141.98921806202685,8.172735169750297,103,57.00818132513475,8.48814229265267,21,3.513547720183544,22.912346505952613,21,-3.154413008036362,3.4671428768985946,21,-11.589915459126107,1.4724276564955607,14.613547720183544,9.085586991963638,-4.339915459126107,5.623413251903491,103,352.4581060202348,3.016517478508755,13.04783101934492,13047.831019344922
CWNU_1229,He+2022,,20.993999764154243,0.0412934637561286,61.69536259282548,0.0484949288908968,126.7783537775462,-0.9321154108680548,-1.1850884078171386,0.053105349393235,-1.494568646193153,0.0666466594971332,1.0787040736368052,0.0649268700904452,1.332911540552513,12,9.791814168294271,-16.376628875732422,31.127506291521605,26.33333333333333,0,,,,,,,12,-7.044331471125285,9.791813850402832,-16.37662935256958,31.1275062915216,,0,,,,,0,,,,,0,,,,,97,-556.2838672786808,26.482954586927672,97,744.319022455249,37.79161280192291,97,-15.171018036016848,4.011848848311203,12,6.481186707842535,18.33250830536365,12,-4.076344208408472,25.53910769630275,12,-7.056374979722477,2.5197441796822075,17.581186707842534,8.163655791591529,0.1936250202775227,15.848924964027184,97,126.7734422371216,-0.9353561825518708,-3.9884876149761657,-3988.487614976166
CWNU_1029,He+2022,,49.12575468282626,0.0424335178576017,59.724469548411,0.0504872673436215,140.29226633513224,1.8352862515411168,0.6599451545931542,0.070212529834948,-1.6021362203055878,0.0756522479810212,0.912471492910119,0.067144122876619,1.3152297973632812,8,6.349040985107422,-7.584930896759033,19.963706411021345,24.875,0,,,,,,,8,-4.3744359612464905,6.349041061475873,-7.584930896759033,19.96370641102135,,0,,,,,0,,,,,0,,,,,95,-844.1845868364255,35.91184788199014,95,701.0281751636829,29.45538501957712,95,35.10254880553683,3.0431461158073176,8,-2.364622909757856,16.197880248652098,8,-9.317321899993392,12.784554971545605,8,-7.22465844085698,3.501436624058772,8.735377090242144,2.9226781000066087,0.0253415591430199,14.125378548042052,95,140.29306483572188,1.8322472182551517,-4.849843369074596,-4849.843369074596
OC-0470,Hao+2022,,117.3667737249998,0.0427984510149274,-46.35443865826655,0.0451722826276506,260.1824001341824,-10.141802811728514,-4.672750899207148,0.0598009228706359,9.011145256123514,0.0617633632251194,2.5614759937776874,0.0482940758977617,1.309257643563407,13,6.536386343149038,17.630840301513672,32.06215421953587,16.923076923076923,0,,,,,,,13,6.973363509544959,6.536386233109695,17.630840301513672,32.06215421953586,,0,,,,,0,,,,,0,,,,,56,-65.59339645041015,2.1229185946932194,56,-379.0511893365184,12.056333776700868,56,-68.80992599214423,2.1537705417845765,13,-19.67616708790285,5.396913227549898,13,-3.651275988753269,31.111464227068208,13,-0.701882426406913,5.651178762565687,-8.576167087902851,8.58872401124673,6.548117573593087,7.943282347242822,56,260.18240428826675,-10.141447989168997,-8.044214875849764,-8044.214875849764
UPK_404,Sim+2019,,84.00439739763122,0.0512075456522278,-1.6187661975359957,0.0445635747101347,205.5827929456028,-17.47099435986745,-1.523022764931661,0.0625412375240002,1.0425506788295125,0.0518422304573705,2.403369674543489,0.0638798535880395,1.2287710416114936,103,5.204561400182039,28.88081169128418,20.711091719329108,20.58252427184466,25,33.2657373046875,0.1285264194011688,0.4088137149810791,30.902042388916016,10.625367619110984,1.84375,106,29.429439510950605,3.950168068447304,30.194863971700563,20.076163664374462,,0,,,,,9,31.717357154812287,0.6896252686524498,30.31224560974121,5.334783830117991,1,31.213,1.944,31.213,0.0,295,-358.37042947032995,16.053917633627712,295,-171.67257296926638,15.598933062788202,295,-125.27458143990886,11.029410887058363,106,-26.2525190774574,17.141252672811444,106,-8.941037715327496,8.42137589227882,106,-10.446343779208716,6.351946123347851,-15.1525190774574,3.298962284672504,-3.196343779208716,19.952631912548657,295,205.59612923693192,-17.498049361347274,12.634908097428482,12634.908097428484
OC-0154,Hao+2022,,339.0302182889348,0.0351369925167249,40.04737285371266,0.0421357388081757,96.63996993573396,-15.8167677968008,-2.022142647670875,0.0534367354019828,-4.405183210341376,0.0634465787721716,2.040266029866145,0.061952663504559,1.1876977837604026,10,6.327626037597656,-25.59662628173828,23.00184737608201,34.3,0,,,,,,,10,-27.222629976272582,6.327626252174378,-25.59662675857544,23.00184737608194,,0,,,,,0,,,,,0,,,,,46,-54.58293551665709,2.027111867569765,46,468.8786676310079,14.761155442543728,46,-133.7215881040394,4.206796170674689,10,12.600450239174634,2.406278529626182,10,-26.698357226135062,21.927771239557263,10,1.1197080230531955,6.66954060405798,23.70045023917464,-14.458357226135062,8.369708023053196,10.0,46,96.6400089889748,-15.81644100939868,-18.735612979356357,-18735.612979356352
CWNU_1092,He+2022,,90.50790897639058,0.0520761277940538,8.445838056054043,0.0479687021838294,199.6999890064268,-6.96938792815625,-3.374933095540887,0.0663680367999606,-4.240283025610122,0.0507628917694091,2.4158892853380007,0.0623288088374667,1.155043707953559,10,3.9198013305664063,31.359935760498047,13.93672510534223,11.2,0,,,,,,,10,35.798050212860105,3.9198014438152313,31.359936714172363,13.936725105342228,,0,,,,,0,,,,,0,,,,,18,-387.0127145764496,8.843627044681993,18,-138.5937272838488,4.330201820078742,18,-50.22534792537002,2.6842082128798994,10,-31.09077515745044,12.837962863953924,10,-15.008175455936613,5.168877536254559,10,-14.06187055458857,2.328279216727501,-19.990775157450443,-2.7681754559366123,-6.81187055458857,15.848924964027184,18,199.7030330024649,-6.9658113170855005,20.433961984585263,20433.961984585265
UPK_147,Sim+2019,,313.1569733420175,0.0274598886678507,56.52066150960161,0.0281859990004654,94.22441351137836,7.628358098959958,-2.386283365276756,0.0370235443115234,-4.891386156897659,0.0358085737123594,1.1146399958738062,0.0300752933208759,1.0857874272943853,47,10.056490634350066,-14.619322776794434,21.60926133952972,23.574468085106385,0,,,,,,,47,-14.50617795675359,10.05649187717032,-14.619322776794434,21.6092613395297,,0,,,,,0,,,,,0,,,,,182,-65.49666466154348,11.347030644366834,182,887.715870340258,31.66181331861156,182,119.37643199698309,17.01216722104524,47,23.396935406389787,1.7687504480753384,47,-11.962523139356266,21.38996519802201,47,-7.168651882867771,2.943693250008653,34.49693540638979,0.2774768606437341,0.0813481171322285,17.78279410038923,182,94.21970058669866,7.638440935344469,-2.2307170890478347,-2230.717089047834
OC-0029,Hao+2022,,275.4555362603717,0.0637933360643623,-13.888072636206743,0.0612048314622611,17.228207116719677,0.1080945503847108,-0.635143588391511,0.0726322851890374,-2.2456230951523795,0.0622398873006016,0.4837628168668847,0.0690066518862385,1.0404457533655087,7,9.819340297154016,-60.27486801147461,150.29221772514833,7.285714285714286,0,,,,,,,7,-37.02348055158343,9.819340569632391,-60.27486801147461,150.29221772514833,,0,,,,,0,,,,,0,,,,,121,1997.3705389039048,211.6718822905661,121,619.3671162920987,65.63823955655658,121,3.949557990573772,1.3277628872302298,7,-27.926067656508312,143.3539318174189,7,-34.93198494639468,45.22595366228998,7,-4.278187853605173,1.4785537154137869,-16.826067656508314,-22.69198494639468,2.971812146394827,1.0,121,17.228205641274442,0.1082120622163234,-22.78634669642407,-22786.34669642407
NGC_2169,CantatGaudin+2020,NGC 2169,92.12832361717606,0.0515088353838239,13.943446325934646,0.044877141714096,195.63975918527112,-2.920923978580116,-1.1245506478489498,0.0706772037914821,-1.6023766117333555,0.0508965935025896,1.0251225274440137,0.0582868201392037,1.1076342037745883,16,12.972856521606444,10.48539924621582,25.8909186832378,8.0,2,7.339113235473633,0.5518155097961426,21.708864212036133,7.339113235473633,8.59786981344223,11.0,18,12.924852756990326,11.592740618520311,10.48539924621582,24.65707307453936,,0,,,,,0,,,,,0,,,,,56,-941.5320287871843,57.60096522955098,56,-263.584344798793,16.148842265491385,56,-49.88932685745699,3.272942012773011,18,-10.946418155701643,23.728727803508324,18,-7.180353403077332,6.605423281243422,18,-9.069249381776956,1.6319332332938572,0.1535818442983565,5.0596465969226685,-1.819249381776956,12.302692030632102,56,195.6397283494589,-2.921017077084688,-1.417241583926545,-1417.2415839265452
BH_221,CantatGaudin+2020,Cl VDBH 221,259.650542664098,0.0481179640843318,-32.32019845854064,0.0337659469017615,353.9879826445843,3.0151607748660143,1.9884922949957973,0.0638225628779484,-1.5921473624189846,0.0433575886946458,0.8994688477861812,0.0530372436229999,1.01347409761869,20,9.194741821289062,5.609088897705078,56.21014588709697,8.3,0,,,,,,,21,4.001713775634766,9.755420577821278,7.079,54.85980104646254,,0,,,,,0,,,,,1,7.079,20.969,7.079,0.0,130,1110.483900296428,84.53626653072752,130,-116.947603168782,9.240538094028269,130,58.81265478050709,4.800901786942112,21,4.581051120635451,54.51375206615201,21,-1.24882977794093,5.704267394727294,21,-12.79837434368125,2.97218795119765,15.681051120635452,10.99117022205907,-5.54837434368125,10.715198228903988,130,353.9882098128162,3.014983791240172,14.131850403994628,14131.850403994627
CWNU_1193,He+2022,,300.5525213404693,0.046025063842535,69.81370739391079,0.0513489358127117,102.5163073299732,19.55652601529714,6.947207550388301,0.0603149645030498,10.918391494134818,0.0722736567258834,5.661954344393328,0.0473873689770698,1.9202388525009155,8,8.799261093139648,-15.39438819885254,4.1390208989277735,17.875,6,-10.852742513020834,0.0481378478663308,0.088159476007734,-11.109293937683104,0.6065292192027325,1.5714285714285714,9,-14.038112910867609,2.202853863855305,-11.2756291076621,4.829538415285588,,0,,,,,0,,,,,0,,,,,16,-36.06409940399308,2.2738432961201114,16,162.48549228357814,2.41078860694633,16,59.13588581251752,1.6680075923751252,9,-7.796576224491996,1.032618594874244,9,-14.818273147784431,4.535263164419094,9,-5.974247296743261,1.5940189167777066,3.303423775508004,-2.578273147784431,1.2757527032567388,17.78279410038923,16,102.51409299804412,19.56008946597944,-2.619127158103758,-2619.1271581037577
L_1641S,CantatGaudin+2020,LDN 1641S,85.66663115924723,0.0449517357106111,-8.13795708820654,0.0441846701563621,212.48102843034164,-18.96366142567378,0.0954964099451994,0.0566492372629593,-0.3712610386696922,0.0513681100339305,2.339377535504878,0.0637277145774997,1.0376802561234455,23,8.783143416694973,15.856884956359863,27.637662240952423,21.217391304347824,49,21.924114616549744,0.0991133573103924,0.2722712925502232,21.69386863708496,9.04384581415344,1.4489795918367347,55,22.308010533422333,1.248494678691742,21.686328887939453,11.839837057386529,,0,,,,,0,,,,,0,,,,,98,-341.40249001234207,11.486768989494086,98,-217.34163049539384,7.468352915249708,98,-139.0710852023706,4.858715343367073,55,-17.31860716693669,9.410135055438756,55,-11.949652160272391,6.143008115041515,55,-7.454247878915302,3.8265637152079335,-6.218607166936691,0.2903478397276089,-0.2042478789153019,1e-06,98,212.481404312398,-18.9641793468734,4.8799869485109895,4879.986948510989
Juchert_1,CantatGaudin+2020,Juchert 1,290.62816161150744,0.0424538208888127,12.66537426013826,0.0435814307286189,47.72398026417501,-0.9969082429542848,-1.844910412943163,0.0523149737944969,-4.63122879594306,0.0506522838885967,0.2733311912436783,0.0598184282963092,1.0056289526132436,6,2.098234494527181,30.937456130981445,8.62615096508931,17.333333333333332,0,,,,,,,6,32.4368314743042,2.0982345243295035,30.937456130981445,8.626150965089305,,0,,,,,0,,,,,0,,,,,52,2554.587291797211,505.3905264576527,52,2809.86103345592,556.0518998457574,52,-66.14427214370566,13.356059516189736,6,86.44616210369425,13.01200310772586,6,-35.070449122512585,6.251778889451765,6,-11.817686263928538,2.6510479104787814,97.54616210369424,-22.830449122512583,-4.567686263928538,1e-06,52,47.72443354685647,-0.9978602686953966,48.79851054500112,48798.51054500112
OC-0364,Hao+2022,,102.53650214573828,0.0449163560514096,-5.340327960313806,0.0489693703474821,217.54139496943165,-2.718793905253577,-1.2622448689797687,0.0543499213677865,0.790850690931339,0.0592435024402759,0.7215095612705265,0.0581799348195393,1.087881158899378,6,12.07762654622396,12.175679206848145,48.517190026249295,9.166666666666666,0,,,,,,,6,6.04076091448466,12.077625592549644,12.175678968429564,48.517190026249295,,0,,,,,0,,,,,0,,,,,27,-1099.2781019116253,41.48711374025783,27,-844.7488154516941,31.35733773628269,27,-65.81932339456513,2.555536779968454,6,-9.579735895199343,38.17902805471038,6,2.90505954494296,29.850919262031184,6,-4.756012818002852,2.908784721368996,1.5202641048006562,15.14505954494296,2.493987181997148,7.943282347242822,27,217.54075711748965,-2.7181405967076167,-10.540253576731574,-10540.253576731577
FSR_0904,CantatGaudin+2020,[FSR2007] 0904,91.77195233999352,0.0336261240990607,19.021524890214632,0.0297027079613654,191.0310423521941,-0.7557967339656759,-0.4654526910614743,0.0430750584864354,-1.1172348454698522,0.0322608240358122,0.4653800208717467,0.0392427365858476,1.0424875951075292,5,2.919947052001953,28.49892807006836,10.66337846924144,13.2,2,1.7538931369781494,0.7137691179911295,2.2101241747538247,1.7538931369781494,9.045751333236694,1.6666666666666667,6,17.442972517685828,0.844138152481885,13.454282760620115,15.593114366672545,,0,,,,,0,,,,,0,,,,,91,-2129.068760177025,213.73828946761816,91,-414.9875588877664,41.156489021175815,91,-28.490778235690208,3.508521809563862,6,-15.21120605537041,15.614693354368177,6,-12.55554508807811,1.6487151035451573,6,-9.868300693552984,1.2451860476153356,-4.11120605537041,-0.3155450880781103,-2.618300693552984,21.877623926123007,91,191.02952034039745,-0.7525152516568031,4.129669524912537,4129.669524912537
OC-0056,Hao+2022,,278.64698285074206,0.0610850074074485,-1.8537596838624284,0.0625416625629771,29.35739376452109,2.8998326193421646,-2.1984903347585685,0.0793763507496227,-3.014646472500895,0.0683473456989635,1.138546243789777,0.0805343714627352,1.056612188165838,14,7.847663334437779,-37.93791961669922,20.322209289838806,10.142857142857142,0,,,,,,,14,-36.70865926146507,7.847663487706866,-37.937917709350586,20.322209289838653,,0,,,,,0,,,,,0,,,,,55,767.2605152355493,45.39742579213677,55,431.5852275575468,25.66702479531128,55,44.58957250489967,2.761186225773652,14,-24.58301194097097,17.836209859296332,14,-31.328157443736853,9.719186777008508,14,0.5367268254363791,1.4355300259404995,-13.48301194097097,-19.08815744373685,7.786726825436379,1.584893192461114,55,29.35782091953956,2.8996584085371366,-20.68872429032521,-20688.72429032521
UPK_424,Sim+2019,,93.0671119157985,0.0392721150372479,-6.368709865953119,0.0401144886876011,214.1980032176353,-11.596237138272286,-3.729265142866063,0.0504044670242447,0.4305849542586525,0.0487551732106251,1.1800053885824977,0.0485988049893765,1.0616376722181164,25,9.099743041992188,28.10450553894043,24.03636304382547,14.8,4,23.28929710388184,1.0840740203857422,10.49141788482666,31.18502616882324,14.65631632279864,2.5,27,25.587775403310644,8.128164126770637,28.860471725463867,23.32669290632867,,0,,,,,0,,,,,0,,,,,111,-688.6001290734898,37.388020867726176,111,-467.9734843883492,26.21538430755191,111,-170.8275106597361,10.870689053670985,27,-23.32314486299664,18.96141032371945,27,-5.846265279372902,12.786882419156887,27,-17.49247868367126,4.716063872007233,-12.22314486299664,6.393734720627098,-10.242478683671258,11.22018947073786,111,214.2000751269902,-11.595104241374557,8.441407147025949,8441.407147025948
IC_2395,CantatGaudin+2020,IC 2395,130.47047178939,0.0402579031128814,-48.07067047098258,0.0444212754567464,266.53942061668255,-3.647594098977411,-4.42782770735283,0.054353572320247,3.340184778105277,0.0576194231060967,1.4065353449611642,0.0474637660427369,1.0691422172214673,63,7.925211104135664,22.430055618286133,25.0114352136536,15.666666666666666,0,,,,,,,63,26.056144434308248,7.925211412092996,22.430055618286133,25.0114352136536,,0,,,,,0,,,,,0,,,,,276,-42.880452265682194,2.8926755729972355,276,-709.1229201661206,25.27578209012071,276,-45.287247656044,2.460092888597636,63,-19.67195632806116,1.7628090991282843,63,-24.55080248495891,24.916107634066684,63,-6.375559624054605,1.6412411126788808,-8.57195632806116,-12.310802484958913,0.8744403759453947,20.41737675660413,276,266.5395549372732,-3.647516098460712,12.724184075127525,12724.184075127523
BH_121,CantatGaudin+2020,Cl VDBH 121,174.63370639114527,0.0220502940091219,-63.36403139411499,0.0218127167914524,294.8681015808159,-1.6396854560648968,-6.026846327694561,0.0290628287417829,0.6911620367053073,0.0269847310279026,0.4035406951648512,0.0267841146011983,1.0262826336316826,11,14.307342529296877,-2.232771158218384,17.914348901809507,16.818181818181817,0,,,,,,,11,-3.1201508045196533,14.30734127218073,-2.232771158218384,17.9143489018095,,0,,,,,0,,,,,0,,,,,121,1048.4398862788998,84.21204518012459,121,-2262.119886998614,183.24513674897784,121,-71.35594473012127,6.906207184114817,11,-66.90950250791104,7.446591256444647,11,-27.17719025863185,17.13900495534623,11,-11.660727169764634,2.306398867049393,-55.80950250791104,-14.93719025863185,-4.410727169764634,2.6302684539632835,121,294.86662448107785,-1.6393223020992762,-9.785718284240328,-9785.718284240327
UPK_203,Sim+2019,,344.69038329335774,0.0390894352482055,62.83393892680939,0.0382862349250393,110.46852009268729,2.726074552852905,-1.0104093679460309,0.0515476200988046,-2.2504588664757383,0.0485067609603029,1.184677442233926,0.0450479601038692,1.0841894779108503,104,9.056878896859976,-15.71908950805664,35.902837138312364,17.16346153846154,0,,,,,,,104,-15.013194599117224,9.056879027531696,-15.71908950805664,35.90283713831235,,0,,,,,0,,,,,0,,,,,591,-295.3684250050267,15.072452450219906,591,791.2200476721627,32.52720440891608,591,40.24162538761032,3.9100692954276863,104,12.358276161166696,12.644219636238017,104,-11.060287995000824,33.58004547856095,104,-7.09210799006768,2.223041411876279,23.45827616116669,1.1797120049991765,0.1578920099323202,5.623413251903491,591,110.47098342134204,2.7279871002568754,-7.083360495393232,-7083.360495393232
NGC_6383,CantatGaudin+2020,NGC 6383,263.66277706788014,0.0706727839698476,-32.56854997757589,0.0542656449246997,355.67105529548706,0.0665187974455519,2.557600390038641,0.0923622698823282,-1.7320007421188033,0.0674241436414482,0.8807585454026419,0.0807097096088504,1.076330137646888,28,11.150129045758929,2.7739481925964355,33.25247936243157,9.321428571428571,6,-34.05461883544922,0.3915137052536011,6.76605224609375,-25.0498161315918,48.324033982618765,3.8333333333333335,35,-4.792166185710131,10.711055972258048,-0.3659669458866119,37.86108548267674,,0,,,,,0,,,,,3,-7.760000000000001,27.604333333333333,-5.05,5.591157542644159,242,1151.5304252047324,155.8727784394351,242,-87.1740666310567,11.958039128552471,242,1.307610159869695,2.1382547292158365,35,-4.811325154594804,37.73321942836227,35,-0.336377758158401,3.391583156719827,35,-17.488735538760732,2.7211129810173733,6.288674845405196,11.9036222418416,-10.238735538760732,3.9810708313250576,242,355.670807076536,0.0648760524802885,5.360568940840722,5360.5689408407225
OC-0624,Hao+2022,,230.52779221677864,0.0418370090998136,-60.84147680295608,0.0447096687096815,320.2807651564888,-3.150391284524801,-2.876644186528347,0.0713486029551579,-4.048163078359679,0.0670006321026728,1.1522379330559738,0.0624398084787222,1.1646127700805664,6,8.420331319173178,-1.5517675876617432,21.293165906629827,18.0,0,,,,,,,6,-6.496906280517578e-06,8.420331478118896,-1.551767647266388,21.293165906629827,,0,,,,,0,,,,,0,,,,,26,668.6923776171873,37.861931117126055,26,-555.5318302850848,31.3442414297712,26,-47.86498764780298,3.21904071303045,6,-12.543789243058306,16.320161493040366,6,-14.426267227042786,13.66406291676018,6,-7.891819183473248,1.271614531873911,-1.4437892430583066,-2.1862672270427854,-0.6418191834732481,5.011872336272725,26,320.2810997927905,-3.1514389150475246,0.3213762967838364,321.3762967838364
vdBergh_92,CantatGaudin+2020,Cl VDB 92,106.0421324455791,0.0465058666065426,-11.468425303206285,0.0490010589178354,224.58265989515417,-2.42074164679601,-4.512850467947055,0.0579090001392949,1.6295773370793512,0.0620268722253343,0.8666257766847453,0.055798062517599,1.0860569491708203,19,12.773434287623354,25.76899719238281,28.30458095438502,11.263157894736842,0,,,,,,,19,25.077187086406507,12.773433760592813,25.76899719238281,28.30458095438502,,0,,,,,0,,,,,0,,,,,163,-825.701265219626,61.80642039550854,163,-813.7590201902048,60.89717965934889,163,-49.02670117630132,4.35370338413871,19,-31.02903953284949,20.07168566550998,19,-3.149281400509069,19.960130101887188,19,-18.5919202335673,1.8902093641073527,-19.92903953284949,9.09071859949093,-11.3419202335673,7.762468779884148,163,224.58265037429612,-2.4215819992032483,8.285357890041725,8285.357890041725
OC-0180,Hao+2022,,331.27735406181887,0.0376645843187967,62.24036625547225,0.0378225564956665,104.84366880734908,5.3614627427571415,-1.537159727208418,0.0481322050094604,-2.745487810709255,0.0452746272087097,1.0670001899609252,0.0422163764635721,1.106869633992513,7,14.111890520368304,-25.2807559967041,25.41817379574088,11.285714285714286,0,,,,,,,7,-17.00398894718715,14.111891133444647,-25.2807559967041,25.41817379574088,,0,,,,,0,,,,,0,,,,,30,-239.46452365067992,9.967154030244936,30,903.531714712446,37.075762061690746,30,87.73281846008929,3.956387241154881,7,17.26142881011447,7.185767287803983,7,-12.447433205567568,24.333159518343844,7,-6.658607338570783,4.141627859242041,28.361428810114468,-0.2074332055675682,0.5913926614292171,5.011872336272725,30,104.84392279691716,5.3620379667799725,-7.378398816394861,-7378.398816394861
