cluster,ref,SimbadName,ra,ra_error,dec,dec_error,GLON,GLAT,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,ruwe,N_dr3,radial_velocity_error,radial_velocity_med,radial_velocity_std,rv_nb_transits,N_apogee,vhelio_avg,verr,vscatter,vhelio_avg_med,vhelio_avg_std,nvisits_apogee,N_rv_weighted,rv_weighted,rv_weighted_error,rv_weighted_med,rv_weighted_std,NF_VRAD_FLAG,N_ges,VRAD,E_VRAD,VRAD_med,VRAD_std,N_galah,rv_galah,e_rv_galah,rv_galah_med,rv_galah_std,N_rave,HRV,e_HRV,HRV_med,HRV_std,N_X,X,X_std,N_Y,Y,Y_std,N_Z,Z,Z_std,N_U,U,U_std,N_V,V,V_std,N_W,W,W_std,vx,vy,vz,age_myr,N_tot,l,b,rv_lsr,rv_lsr_m_s,d_to_rw
H21OC_54,He+2022,,106.8579898134817,0.0196477449857271,-7.635611139553543,0.0203160895751072,221.54546647054968,0.0527890648718012,-3.888381677339936,0.025465965270996,1.220239175297755,0.0248364026729877,0.9445896629808817,0.0244910648235907,1.0580905033991888,16,9.86833667755127,32.2515869140625,11.369318445265884,11.8125,0,,,,,,,16,32.04885798692703,9.868336349725723,32.25158882141113,11.369318445265868,,0,,,,,0,,,,,0,,,,,26,-792.9916424526235,23.24836918301156,26,-702.6705601980884,19.49042886063533,26,0.9666344356745789,1.444895104224974,16,-33.651621411044744,8.605367239450159,16,-10.364592785653178,7.448016652044483,16,-14.737333666999792,0.9116464198061088,-22.551621411044746,1.875407214346822,-7.487333666999792,79.43284091521296,26,221.54417969919825,0.0522728047030618,15.628035909911423,15628.035909911425,69.16152075146783
H21OC_42,He+2022,,122.2379703979839,0.0302157425412944,-35.512099108053775,0.0355607878928091,252.7476152145229,-1.40367108695699,-4.323539497645058,0.0393710089664833,3.0501343083158714,0.0440097836887135,0.8831501046458728,0.0415420859467749,1.3249113793466605,10,9.325037384033203,18.15142822265625,18.52276503151321,20.9,0,,,,,,,10,20.156706953048705,9.325037717819214,18.15142774581909,18.52276503151319,,0,,,,,0,,,,,0,,,,,51,-336.43331244063125,15.986205598095914,51,-1083.2275068522608,48.45298189441053,51,-27.75242879089274,1.5474847272958254,10,-31.14414139163025,6.2478393522968885,10,-11.197821066908286,17.990706838723305,10,-11.129035499388168,2.5881723076371075,-20.044141391630248,1.042178933091714,-3.879035499388168,63.09576215861531,51,252.74603306534144,-1.4015881375779369,5.043366135910205,5043.366135910204,553.7655602276725
Gulliver_18,CantatGaudin+2020,Cl Gulliver 18,302.9240201712442,0.0179299332878806,26.52731937148341,0.0282360125671733,65.53147681877456,-3.9873076934424585,-3.199285646718357,0.0271229716864499,-5.655806383471734,0.0359223999760367,0.6174572034611905,0.0414579050107435,1.04161245172674,10,14.533615112304688,-5.988739490509033,34.67052520276102,30.0,0,,,,,,,10,-4.536737623810768,14.533615401387214,-5.988739490509033,34.67052520276102,,0,,,,,0,,,,,0,,,,,176,673.464578819823,54.67265910102152,176,1480.0411108383173,121.17649636373388,176,-113.35149278069242,10.28422876780455,10,43.92285966380002,15.075270709641831,10,-25.17114175888655,31.281525175797867,10,-2.2710275147466,2.543287206362077,55.02285966380002,-12.931141758886548,4.9789724852534,39.81070831325058,176,65.5329936330426,-3.987593695186858,10.645932931682346,10645.932931682346,377.75746257326244
UPK_654,CantatGaudin+2020, ,277.2877962371183,0.045209391642425,-34.51449798282542,0.0416906405303437,322.9207838712233,-10.787564489936557,1.1853572976119937,0.0555882130639027,-8.67861457206643,0.0437454490338341,1.9583510346828008,0.0513520927752478,0.9815679647154728,20,5.91497802734375,0.6494309306144714,15.880864909861003,8.15,0,,,,,,,20,0.7121952003915795,5.914978408813477,0.6494309372501448,15.880864909861003,,0,,,,,0,,,,,0,,,,,59,502.26168281502527,18.775743859995327,59,-4.11271255874399,3.296406049006469,59,-95.6933082762566,4.188403521912169,20,-1.6273496556829194,15.608572556521857,20,-17.590377734310437,0.4822965965747419,20,-11.54163592147296,3.10294264799741,9.47265034431708,-5.350377734310436,-4.29163592147296,79.43284091521296,59,359.53085052336473,-10.786632502108851,10.151189830770836,10151.189830770836,723.4962206879813
UPK_61,Sim+2019,,276.568678263812,0.0211399623325892,26.42714572788288,0.0276197501591273,54.47303267348657,16.873913010438432,0.5838993779755545,0.028664755821228,-5.37217300791211,0.0348851646695818,2.893630518369964,0.0341426474707467,1.0140672956194197,16,3.723120212554932,-19.10828399658203,8.02639374203968,27.1875,0,,,,,,,16,-21.686661899089813,3.723120082169771,-19.108284950256348,8.026393742039643,,0,,,,,0,,,,,0,,,,,35,192.24981323935856,4.3074628005332825,35,269.2522363091122,5.638098217601295,35,100.34415160644998,2.1820353774993406,16,-5.028921967902017,4.477051785105685,16,-20.393820745266822,6.231792066858522,16,-10.4020041782172,2.3360685985467686,6.071078032097983,-8.153820745266822,-3.152004178217201,35.48135450617082,35,54.47263959984159,16.87249070631469,-3.8890922781037416,-3889.0922781037416,304.45443610923513
CWNU_1179,He+2022,,120.39042654347638,0.049547188811832,-58.21942631928167,0.050509148173862,271.7246916321478,-14.265864444940272,-14.875619378120753,0.0705323815345764,8.0424987530553,0.066182984246148,4.423365303558802,0.0521594848897722,2.0102615356445312,8,4.107118606567383,7.25544548034668,31.309107592715225,14.625,0,,,,,,,8,21.892315417528152,4.107118554413319,7.255445718765259,31.30910759271522,,0,,,,,0,,,,,0,,,,,18,6.59022004569728,2.115137068733757,18,-219.07163393771648,4.522289507950163,18,-55.720429635684255,2.052097438583305,8,-14.21356968767704,1.4694604135972942,8,-19.54684068126344,30.259271428943183,8,-13.81186842104189,8.280657370503473,-3.1135696876770407,-7.30684068126344,-6.56186842104189,56.23413251903491,18,271.72308001890644,-14.264280478530653,8.60444071335984,8604.440713359842,343.59091069823376
UPK_527,Sim+2019,,132.60821321525637,0.0345262520348847,-46.09414127307464,0.0370522257107407,265.908790723686,-1.280074361957498,-12.228460048850502,0.0459648352950366,10.651301695851885,0.0464909325784711,1.9225410240354333,0.0420974653158614,1.3699854381048855,60,4.746338907877604,15.433277130126951,8.245777599397218,18.3,1,4.634625911712647,0.6184808611869812,8.022290229797363,4.634625911712647,0.0,4.0,60,16.1511070236652,4.688060815837242,15.433276653289797,8.338323923750579,,0,,,,,0,,,,,0,,,,,134,-37.32732145070789,9.43645951577814,134,-523.4790303178415,52.97148193543226,134,-11.782955987985636,9.769041315228272,60,-39.858060761189456,3.396692883975176,60,-13.202318514529512,8.281485605686246,60,-6.986149910733487,1.2457270817155603,-28.75806076118945,-0.962318514529512,0.263850089266513,79.43284091521296,134,265.9213567674157,-1.2861846884998247,2.998637363236037,2998.637363236037,479.3535720281838
UPK_569,Sim+2019,,167.99239015457172,0.0373749897397797,-71.77578209889977,0.0355318250327274,295.2406577024702,-10.41903973222453,-25.88512056354686,0.048576494743084,-1.0638110552313211,0.0456538035951811,4.080296141673691,0.040573029682554,1.1315222115352237,20,4.309692001342773,2.882211446762085,11.767720649334844,15.05,0,,,,,,,20,5.685501177345154,4.250499188243696,3.5460933170397264,11.68268041450982,,0,,,,,3,3.67030099782308,1.5017452666629738,4.039999961853027,1.5366323870042071,0,,,,,58,102.8311801408281,4.085884197811438,58,-218.1038505251727,5.031483272356283,58,-44.34340888446381,2.352243370770305,20,-23.303466400864288,4.944410921868427,20,-14.776727001077996,10.299056287151725,20,-13.244507098400382,2.206233548633357,-12.203466400864288,-2.5367270010779954,-5.994507098400382,35.48135450617082,58,295.2428490813829,-10.420186865745531,-1.7775601664508844,-1777.5601664508845,428.0186789648695
UFMG30,Ferreira+2020,,257.7801057558452,0.0279892837559735,-48.7399248851561,0.0194851049670466,339.7988698336496,-5.393337748804702,-0.4928902299998461,0.0394710611414026,-0.8471512938390379,0.0317134724722968,0.8415246829986486,0.0320295294125874,0.933640303435149,6,15.587642669677734,22.61764144897461,20.374094271246125,15.833333333333334,0,,,,,,,6,16.48626474539439,15.587641716003418,22.617640495300293,20.374094271246125,,0,,,,,0,,,,,0,,,,,27,1111.3547676770563,34.85041451102318,27,-408.9260461261719,13.057827779753438,27,-111.80166126478645,3.858591885073389,6,13.4403656048994,18.853044645173764,6,-10.876040123961124,7.481110581988326,6,-1.9591176338056109,2.14341676405614,24.5403656048994,1.3639598760388765,5.290882366194389,79.43284091521296,27,339.79876905595825,-5.39337215821302,21.96259710058357,21962.597100583567,1428.7274388511364
UPK_362,Sim+2019,,77.29285348571015,0.0433742341242338,34.49755774307508,0.0235270089224765,171.0659404956314,-3.3382648339387746,-0.1428408386480784,0.0600250582945974,-3.005395118189127,0.0394746880782277,1.016766515817754,0.0487729122764185,1.068172956767835,16,9.221380233764648,8.970993041992188,18.198064613374605,26.6875,1,4.2797532081604,1.0890792608261108,2.753834009170532,4.2797532081604,0.0,3.0,17,1.882374875685748,8.743009111460518,8.478593826293945,17.664886286174752,,0,,,,,0,,,,,0,,,,,76,-976.1866774039032,79.42878826416515,76,153.3030790554468,16.542332436044006,76,-57.75528401231089,11.036853933701671,17,-3.0395041494819988,17.411851312583444,17,-10.422375251397575,3.207497424147783,17,-8.834780787677817,1.4632247407602232,8.060495850518,1.8176247486024248,-1.5847807876778166,79.43284091521296,76,171.0750052604166,-3.3450087964190143,-7.5753576016646065,-7575.357601664607,704.2954052275578
UPK_439,Sim+2019,,96.90317026827174,0.0331658522288004,-10.181926214774489,0.0342592723441846,219.38692709441924,-9.875249711372414,-2.293781378538184,0.042888551047354,-0.1234339529861312,0.0425035520033402,1.3417335164514013,0.0408572753270467,1.1266091086647727,12,10.430015563964844,24.58959197998047,13.841512652589952,14.75,0,,,,,,,12,24.051139791806538,10.430015206336977,24.589592933654785,13.841512652589952,,0,,,,,0,,,,,0,,,,,33,-569.501976286442,33.28509050758965,33,-467.82822497924326,31.663397586439824,33,-128.23819539781422,8.303194492139879,12,-19.562588684967523,10.5248104110216,12,-11.46773747205541,8.648612392076702,12,-11.60405428924071,2.59157716172469,-8.462588684967523,0.7722625279445907,-4.354054289240709,56.23413251903491,33,219.40204412572172,-9.870419332556407,6.7057723875621456,6705.772387562146,28.821915109534128
UPK_125,Sim+2019,,311.0483959303187,0.03384120536573,44.27129784355382,0.0375016855471061,83.79317966136506,0.9916152500676207,4.489209003028683,0.0446936072725238,0.3085073863699018,0.0473362099040638,2.580043173806305,0.041685761827411,1.3558666344844934,14,6.696793692452567,-12.493392944335938,29.650450181278284,19.571428571428573,2,2.5180249214172363,0.5138264298439026,6.292208671569824,2.5180249214172363,3.9070414304733294,2.0,14,-18.06953480879536,5.994446569225624,-9.253724098205566,30.73695788825194,,0,,,,,0,,,,,0,,,,,33,42.89536542668645,8.59874249547505,33,394.645276605801,67.25436216063764,33,7.049396342011419,3.9293576808885313,14,-7.216129927061685,3.2797425243955645,14,-17.308600650580203,30.58020069331985,14,-6.083669005958528,0.7577463283059571,3.883870072938315,-5.068600650580203,1.1663309940414717,70.79456289251888,33,83.79667553957492,1.0173528516889545,-4.597806323798775,-4597.806323798774,138.81834313461513
UPK_83,Sim+2019,,285.19478966033074,0.0330555206391869,32.93529571401883,0.0391506654460255,63.71087959277742,12.561526601983958,2.075344906248677,0.0445650554284816,-3.299653622167607,0.049284667503543,2.8301531822989707,0.0449396604444922,1.0700850137850133,15,4.082020060221354,-16.208648681640625,5.962720811278852,19.866666666666667,1,-8.033600807189941,0.4780413806438446,8.917180061340332,-8.033600807189941,0.0,6.0,16,-15.80005987919867,3.856771355494857,-16.20231056213379,6.111718615958866,,0,,,,,0,,,,,0,,,,,41,152.91314790574975,6.885276673020389,41,309.4339860861845,8.691413980907924,41,76.89306559267165,2.5528501842044338,16,-3.05374531991055,2.718916709691154,16,-14.34320613828959,5.263578955713303,16,-8.920951054863085,1.482201220438466,8.046254680089449,-2.1032061382895897,-1.6709510548630853,35.48135450617082,41,63.70277595110978,12.559176828799032,1.275649180243205,1275.6491802432051,253.1494376747079
CWNU_1009,He+2022,,82.52003861514348,0.057156246099899,15.854041329818134,0.0418544242631143,189.25005110019,-9.961001335646456,-0.7808332886380837,0.0752057246307828,-5.850073210838926,0.0489051911368298,2.81463910480738,0.0694929521475265,1.2656778364039178,28,4.326602935791016,21.493396759033203,16.52381119070005,24.428571428571427,0,,,,,,,28,21.84121572119849,4.326602982623236,21.493396759033203,16.523811190699995,,0,,,,,0,,,,,0,,,,,67,-349.0508701920741,36.61324442951253,67,-56.58102044571188,5.200282957203802,67,-62.11979344653829,7.567350811259175,28,-18.88321814162488,16.116391548839978,28,-11.088334410687082,2.369304593129252,28,-10.051874889433313,2.8192424499482143,-7.783218141624877,1.151665589312918,-2.8018748894333125,22.38720646963977,67,189.2075360450032,-9.963747913316482,7.8703494630503,7870.3494630503,56.24990070111756
UPK_582,Sim+2019,,194.8164359648728,0.0232597092787424,-69.28844684202667,0.0243303494320975,303.62731229914954,-6.440384883531181,-4.280624803514463,0.028979394170973,-2.398749992757003,0.0334792633851369,1.0428975417925526,0.0299176275730133,1.026965035332574,25,7.136759643554687,3.341489791870117,15.283197604744483,14.88,0,,,,,,,25,2.5795803409814835,7.136759777069091,3.341489791870117,15.283197604744483,,0,,,,,0,,,,,0,,,,,72,528.8392531140556,28.74386273609958,72,-795.0094167941552,37.67510656198727,72,-107.83037515310168,9.60398760037736,25,-15.461370490842814,8.090708927652852,25,-11.996428933217622,12.89862106539224,25,-10.356485841953512,2.032476140205369,-4.361370490842814,0.243571066782378,-3.1064858419535124,79.43284091521296,72,303.63180037658384,-6.443162023766413,-2.253221482988746,-2253.2214829887457,1079.7013479748723
IC_4665,CantatGaudin+2020,IC 4665,266.58963588354874,0.047900679617217,5.585969324466788,0.0465380379647919,30.50413114519656,17.009777057545104,-0.8656021117149979,0.0566699345906575,-8.53211856693348,0.051749714938077,2.885549705344535,0.0595844788984818,1.1275618119673296,66,4.249683726917613,-15.124635696411133,19.16724447493713,20.439393939393938,0,,,,,,,77,-17.416287318015232,1.985151274998718,-14.199999809265137,17.95601567245371,2.5384615384615383,33,-12.446363044507576,0.486969687721946,-13.68000030517578,7.040034716072089,26,-13.081364606851432,0.3285103056036645,-13.873500347137451,3.030858933494196,0,,,,,165,286.01440176086584,12.435382708029532,165,168.48549854663946,7.159151659381865,165,101.50238632224332,4.461410952186077,77,-6.398295066195621,14.861516690020116,77,-19.06851887770159,8.682287362667626,77,-9.852659707566191,5.186021062932779,4.701704933804379,-6.828518877701589,-2.6026597075661915,33.11311069398671,165,30.5015081027182,17.00232331302004,-0.2014480938485608,-201.4480938485609,430.24969924968906
CWNU_524,He+2022,,112.8847396247542,0.0400431647020227,-32.96659992630234,0.0477004752439611,246.62705077232312,-6.785756792313042,-9.56317837011277,0.0529095074709723,4.967218918246597,0.0606195225435144,2.796816776585605,0.054861563093522,1.5629901885986328,5,3.260089874267578,20.642412185668945,5.766810276515837,21.4,0,,,,,,,5,18.40655174255371,3.260089874267578,20.642412185668945,5.766810276515825,,0,,,,,0,,,,,0,,,,,17,-140.942104010941,4.735137486416854,17,-326.1441736084675,9.309794991337196,17,-42.25657809286152,1.8259756574870083,5,-20.350430564429427,2.384209804469555,5,-9.835498755620698,5.312721946923293,5,-12.575638386732647,0.6038103801708216,-9.250430564429427,2.4045012443793023,-5.325638386732647,50.11870135142811,17,246.628576140119,-6.782538952631383,2.081067218155814,2081.067218155814,283.3607089482483
OC-0565,Hao+2022,,173.51758495889024,0.0168858133256435,-60.66571025168652,0.0162001028656959,293.5930410886996,0.7954899235868876,-14.4378739183818,0.0214251205325126,2.7048930380762504,0.0208136830478906,1.52265102688305,0.0207783821970224,0.9074319005012512,11,9.38526777787642,-14.960698127746582,8.152203940842762,12.909090909090908,0,,,,,,,11,-19.95904836520486,10.27436518113821,-15.841327667236328,19.13709728976885,,0,,,,,0,,,,,1,-78.931,6.339,-78.931,0.0,16,262.9331729434223,5.30990644335705,16,-602.022999037803,11.730931250572244,16,9.12393037487386,0.7613901894391532,11,-49.56626665088441,7.868300400785557,11,0.051817674485663,17.480146638898514,11,-5.539588084685705,0.4569341304640998,-38.46626665088441,12.291817674485664,1.7104119153142952,63.09573444801929,16,293.5932699128803,0.7957072056671189,-26.633809803190577,-26633.809803190576,769.029532661204
UPK_416,Sim+2019,,90.50587177457516,0.0359332946039015,-4.254417489395613,0.0351443790620373,211.09318388233868,-12.926506118106772,-1.2829208598041415,0.0462216331112769,1.4403211123340114,0.0429480421927667,1.1238277040164235,0.0438096600194131,1.0340022425497732,8,10.37584114074707,40.83615493774414,11.079261483449326,15.25,0,,,,,,,8,44.45804738998413,10.375841319561005,40.83615493774414,11.07926148344907,,0,,,,,0,,,,,0,,,,,31,-745.3520191224475,46.08673853446201,31,-449.8582532036696,34.43508868382387,31,-199.7029927865762,15.114608223315338,8,-40.85339253437941,9.084764834411857,8,-15.203115617161416,5.732184929586079,8,-12.103189856072946,2.9300077169314926,-29.753392534379408,-2.9631156171614155,-4.853189856072946,79.43284091521296,31,211.11313987656015,-12.919502754384752,27.40592683759589,27405.92683759589,189.61148850112042
UBC_88,CantatGaudin+2020, ,58.18201236863592,0.0279526141556826,45.94409037179178,0.0209686620668931,152.75548897457932,-6.167245245091151,-1.4100270197477418,0.0382747677239504,-3.017227397507233,0.0314570529894395,1.020934171455791,0.0360547060316259,1.1508264541625977,25,11.546102294921877,-10.819130897521973,17.434967328079434,19.04,0,,,,,,,25,-8.182757122516632,11.546102409362794,-10.819130897521973,17.434967328079427,,0,,,,,0,,,,,0,,,,,88,-868.1987975751963,46.83350046905674,88,447.055981154418,24.33450750631547,88,-105.55617218589995,6.819768116753092,25,6.938923383193526,15.5851596832775,25,-7.900657205756565,7.809878150236689,25,-14.359872380645,1.6043774366922847,18.038923383193527,4.339342794243435,-7.109872380644999,52.48072067145216,88,152.75499606902838,-6.169270400555543,-13.205652713308467,-13205.652713308467,747.6625385060655
Teutsch_38,CantatGaudin+2020,Teutsch 38,131.5634904129209,0.0237505102157592,-38.08711739077643,0.0285960888862609,259.1910553838841,3.1596131189736854,-8.61779195378549,0.0315167164802551,3.761326890789223,0.0353765869140625,1.544217385354305,0.0337791657447814,1.058214874267578,46,5.350007762079653,27.06223487854004,11.68217343250816,22.60869565217392,0,,,,,,,46,25.43836151516956,5.350007907204006,27.06223487854004,11.682173432508034,,0,,,,,0,,,,,0,,,,,100,-121.5751835782096,9.86525526668365,100,-636.4038796784719,28.860421851379307,100,35.765360971279854,5.496466502428255,46,-29.78445785775179,2.1740578671818844,46,-20.970726506425667,11.414655057288297,46,-11.985074230388037,0.9811524716250412,-18.684457857751788,-8.730726506425666,-4.735074230388037,37.153537595204696,100,259.1848289564213,3.159573364508904,11.80227733036429,11802.27733036429,484.98090007646334
CWNU_1006,He+2022,,5.680310156048378,0.0404220865322993,68.6121346832193,0.0414142425243671,120.30622558490607,5.895480366855488,-6.684159566652478,0.0509826495097233,0.2540689825661972,0.0567765006652245,3.0014783012080737,0.050273455106295,1.3074940901536207,14,3.641890389578683,-8.758142471313477,5.828643876508375,18.642857142857142,4,-8.692781448364258,0.5978587865829468,6.411337852478027,-8.873891830444336,1.9382148401867645,5.5,14,-5.829607739490744,2.97379936910534,-7.546755814102758,4.495579891165264,,0,,,,,0,,,,,0,,,,,26,-167.30846074262152,5.050490614169131,26,286.2238779611021,6.209535491598159,26,34.24543574772292,1.7074429374210631,14,12.05407959070154,2.3982863903641456,14,0.1095500013854061,3.805172018139889,14,0.9018374763416978,0.6674970957480324,23.154079590701546,12.349550001385406,8.151837476341697,70.79456289251888,26,120.30786803117032,5.8973505868202825,-0.179940213487623,-179.94021348762303,72.414948981634
UBC_129,CantatGaudin+2020, ,299.0654871040932,0.0126393206484682,26.446209711740472,0.0172082346838873,63.62267264709891,-1.1069757924780312,-1.0018529123443862,0.0174744000306,-4.365931318811224,0.0221358892079946,0.8495720834708659,0.022957402306634,0.9883989901156038,12,11.85296630859375,-13.257729530334473,15.39968596385243,32.25,1,3.1801178455352783,1.0369926691055298,28.06348991394043,3.1801178455352783,0.0,13.0,13,-11.662932050342745,11.020969143280617,-11.676249504089355,15.403495460327862,,0,,,,,0,,,,,0,,,,,111,523.2906751461796,15.63463609068215,111,1055.2115585257534,31.01660013345776,111,-22.772106913289296,4.290982064447256,13,16.041051061839802,6.892864278950962,13,-21.165005332596543,13.770755465462411,13,-7.614799346981419,0.5576126291392133,27.141051061839804,-8.925005332596543,-0.3647993469814192,52.48072067145216,111,63.622696155131415,-1.1076073659390115,4.068724215678142,4068.7242156781417,343.7802144804154
CWNU_1123,He+2022,,117.16961217030016,0.0609778982447827,-56.00425821543486,0.064209164596918,268.86540958948007,-14.77210661209859,-4.1325382321632,0.0818800963754729,10.285067733507852,0.0809627818310354,2.260766390758264,0.0655512096374992,2.013811006320743,49,4.071576799665179,24.748817443847656,12.307724988973376,17.551020408163264,0,,,,,,,49,23.88754857485186,3.878974635860103,24.748817443847656,12.283298039286676,,0,,,,,3,24.34395143369039,0.399895242402627,24.05699920654297,2.2125806654172435,0,,,,,127,-8.46416738460406,9.16215844543956,127,-428.6045435501574,22.26504352636044,127,-113.03851872017052,8.725831499648423,49,-23.57795599933253,2.0883557862925546,49,-23.105718500172,11.97555943831035,49,-4.230882472264649,3.395064453202463,-12.477955999332533,-10.865718500172,3.019117527735351,79.43284091521296,127,268.8686586581069,-14.771790821086917,9.97299074130924,9972.99074130924,431.6920255888508
UPK_177,Sim+2019,,339.9249468836568,0.0412821336226029,54.102194045045465,0.0413685495203191,104.29787433819116,-3.8949900644256688,12.095854165522212,0.0555998195301402,-1.464916764854543,0.0514938470089074,4.030366901237267,0.0512269121227842,1.7464319864908855,62,3.5956012356665825,-4.598945140838623,15.230790634256188,18.29032258064516,0,,,,,,,62,-7.904331549761757,3.595601146259616,-4.598945140838623,15.230790634256186,,0,,,,,0,,,,,0,,,,,132,-62.60214318314736,13.58116475823448,132,245.28614712928305,40.4943310705251,132,-17.105238149976216,6.003012251028348,62,-9.45684844239806,4.144364851982777,62,-11.205642210688206,14.776582020529007,62,-8.064504267735193,2.1420525852068053,1.643151557601939,1.0343577893117946,-0.8145042677351935,79.43284091521296,132,104.3174333415986,-3.865593765328768,0.6494449955417235,649.4449955417235,140.8897587191234
UPK_604,CantatGaudin+2020, ,224.37563600515384,0.0237508028745651,-59.789703563260616,0.0338197886943817,318.18359732439984,-0.705849074862769,-4.588766052342646,0.0427507579326629,-3.7354130396871086,0.0483094096183776,1.3243087217214815,0.043243983387947,0.9693558692932128,12,10.298287709554035,-13.976122856140137,17.023322383381583,28.75,0,,,,,,,12,-8.823324114084244,10.29828784863154,-13.976122856140137,17.023322383381576,,0,,,,,0,,,,,0,,,,,40,564.6981793955204,34.42791065453788,40,-505.1356101120968,29.600942454547702,40,-9.384918846107922,2.9227470212414524,12,-20.49613724317862,12.690674861381998,12,-9.513989740520492,11.34412597541116,12,-4.472417063284305,0.5490629027341799,-9.39613724317862,2.7260102594795086,2.777582936715695,42.65796312095559,40,318.1866298849843,-0.7096718674245706,-8.854307653077461,-8854.307653077462,971.9889923274243
CWNU_1022,He+2022,,80.45506854713682,0.0506941459395668,-11.279117108735154,0.040414344180714,213.16220293942104,-24.950538398774224,-0.2174797394540419,0.0745673017068342,-2.284409547206737,0.0616782632741061,2.9661188887428165,0.0736233646219426,1.374768690629439,8,2.5356078147888184,21.521373748779297,14.146381713581755,22.625,0,,,,,,,8,24.17020860337892,2.504865997232048,21.521374702453613,14.17341686724595,,0,,,,,0,,,,,1,60.161,1.117,60.161,0.0,22,-255.9835828058584,5.658513493971362,22,-167.26110526720268,3.668505414924525,22,-142.2617797182592,3.2412778638291666,8,-14.717314929267683,9.224225829419296,8,-15.057112209528732,8.295964267632545,8,-13.06467920808504,7.935710603444608,-3.617314929267684,-2.817112209528732,-5.814679208085041,79.43284091521296,22,213.1608255037588,-24.949550891926545,6.595483952618753,6595.483952618753,88.4633590607943
NGC_2451A,CantatGaudin+2020,NGC 2451A,115.7755054281105,0.0333156556881446,-38.26279375991402,0.039239148719073,252.4485027240812,-7.252609490927901,-21.069992779667064,0.0447136858798946,15.359710015503628,0.0496654798617175,5.199592370317118,0.0428121197979976,1.1602281645345545,108,4.607333430537471,23.36090469360352,29.41205591600819,18.03703703703704,0,,,,,,,126,23.53148966327838,3.3739533543058986,23.31522168719489,21.66704437619161,2.5,34,23.12470559512868,0.629117629107307,23.299999237060547,1.4585534392618569,0,,,,,3,24.831666666666667,2.885333333333333,20.479,15.162030851952371,331,-57.56336677473789,4.214718601563739,331,-181.94034617966005,4.2738869427293205,331,-24.281446917876384,2.7848995863620147,126,-27.24807121868688,6.188246408309487,126,-14.544940005186858,20.570989524741496,126,-12.856120010932232,2.8988525025465868,-16.14807121868688,-2.3049400051868574,-5.606120010932232,35.48135450617082,331,252.4433611344814,-7.251445024589282,7.719704919503206,7719.704919503206,273.5029197659218
CWNU_1178,He+2022,,68.38203753400309,0.0327670216560363,-42.784957607598336,0.0429542819658915,247.4024994904917,-42.79212453920233,0.3047622120753982,0.0412955562273661,20.125134706669407,0.0570188482602437,7.17895865060558,0.0402090827624003,1.2718584696451822,10,5.167876434326172,9.300813674926758,7.375027156292976,16.6,0,,,,,,,11,5.930078489823774,5.0164327969984575,9.296309471130373,8.304714600859201,,0,,,,,0,,,,,1,-8.042,3.502,-8.042,0.0,15,-39.30153310101412,2.498350612850508,15,-94.35433920286371,1.952661978640576,15,-94.62165959744668,1.5920742155065666,11,-13.964120591191964,2.2612823651555205,11,0.950833390088204,5.550221213989677,11,-3.95243987896944,5.718083609260163,-2.8641205911919645,13.190833390088205,3.29756012103056,39.81070831325058,15,247.3867452570185,-42.79156197827055,-10.367645608173373,-10367.645608173372,250.45922010122402
UPK_576,Sim+2019,,188.4711339848431,0.0206916638783046,-58.08547356381157,0.0238711254937308,300.6063288104,4.705785939021453,-10.929807377645712,0.0268483076776777,0.7972419604767657,0.0315363066537039,1.232608931423029,0.0333070857184273,1.0303824288504464,18,7.367252773708767,-15.905719757080078,7.086635935062742,23.11111111111111,1,-22.46430015563965,0.6206771731376648,6.010860443115234,-22.46430015563965,0.0,12.0,19,-17.620001592134173,7.012169483460878,-15.94313621520996,6.991492285791182,,0,,,,,0,,,,,0,,,,,35,412.02420689724187,12.641401390836249,35,-696.5430749310863,21.493420428796785,35,66.60176045623362,2.6914958752087137,19,-45.35763512905768,3.589537508017333,19,-6.4404027262085055,5.989373534195781,19,-1.1575658887931752,0.5830616489274333,-34.257635129057675,5.799597273791495,6.092434111206825,79.43284091521296,35,300.60547115666566,4.704692420372619,-21.85775937753443,-21857.75937753443,953.7736529603895
ASCC_32,CantatGaudin+2020,[KPR2005] 32,105.67193545785582,0.0157282556806291,-26.58481373251125,0.0210149042946951,238.0272882050542,-9.497892643079505,-3.2551277633508824,0.0208552455902099,3.5057318879450734,0.0261511938912527,1.256460722997564,0.0258762305123465,1.0512386648995535,96,5.6044464111328125,33.30286407470703,10.775461521496457,28.791666666666668,0,,,,,,,96,32.21648274362087,5.604446011284987,33.3028621673584,10.775461521496387,,0,,,,,0,,,,,0,,,,,175,-416.2184751411929,16.463597326955863,175,-666.9109078228956,27.43862016341884,175,-131.55895866558853,8.785678103566186,96,-31.03338305568625,5.695649466775686,96,-17.038796153756262,9.002826074720543,96,-10.55754014079226,1.8123999590715687,-19.93338305568625,-4.798796153756262,-3.307540140792261,25.118869830988675,175,238.03175159011067,-9.500361886718991,14.97007020108492,14970.07020108492,218.97708259682778
