cluster,ref,SimbadName,ra,ra_error,dec,dec_error,GLON,GLAT,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,ruwe,N_dr3,radial_velocity_error,radial_velocity_med,radial_velocity_std,rv_nb_transits,N_apogee,vhelio_avg,verr,vscatter,vhelio_avg_med,vhelio_avg_std,nvisits_apogee,N_rv_weighted,rv_weighted,rv_weighted_error,rv_weighted_med,rv_weighted_std,NF_VRAD_FLAG,N_ges,VRAD,E_VRAD,VRAD_med,VRAD_std,N_galah,rv_galah,e_rv_galah,rv_galah_med,rv_galah_std,N_rave,HRV,e_HRV,HRV_med,HRV_std,N_X,X,X_std,N_Y,Y,Y_std,N_Z,Z,Z_std,N_U,U,U_std,N_V,V,V_std,N_W,W,W_std,vx,vy,vz,age_myr,N_tot,l,b,rv_lsr,rv_lsr_m_s,d_to_rw
Berkeley_43,CantatGaudin+2020,Cl Berkeley 43,288.8657435210448,0.0621300911416812,11.259513978396534,0.0593202843958017,45.67432610069857,-0.1318442606017627,-1.097183610517498,0.0746029688387501,-3.725928515100259,0.0648954547181421,0.2236324154009401,0.0723583406331587,1.0373891713667889,21,3.1205909365699407,30.14448547363281,51.020172407320906,15.523809523809524,1,30.06797790527344,0.0342883430421352,0.0313531421124935,30.06797790527344,0.0,4.0,21,37.53717873100726,3.051817185025672,30.068538881242816,51.02667934819309,,0,,,,,0,,,,,0,,,,,196,4806.371388391648,8983.249562891186,196,4917.997280596711,9169.82226353227,196,-15.225146654563003,24.60242118350065,21,206.7720247910866,453.0484350007748,21,-149.99278663861273,446.11011135474064,21,-65.5560469907511,193.12161876469503,217.8720247910866,-137.75278663861272,-58.3060469907511,1e-06,196,45.657668567867,-0.1268552305205265,53.8917148018568,53891.7148018568,5523.965161686566
UPK_111,Sim+2019,,304.7178170780187,0.0280122058560149,40.86955083381006,0.033167282740275,78.29284151989786,2.739880015050956,-2.55933533982532,0.0386612222652242,-6.283397322571742,0.0422172690882827,0.9751802749979696,0.035896325352216,1.0888101597024935,26,11.76058607835036,-8.236433029174805,21.229388336050857,19.96153846153846,4,-4.094871520996094,0.3589540719985962,21.532514572143555,-5.47642993927002,5.134735314217429,4.25,29,-6.609191750138053,10.408602707751626,-7.448314189910889,20.19245815197249,,0,,,,,0,,,,,0,,,,,99,208.1804842548337,9.094391527181743,99,1004.6120158581886,40.85973598646441,99,49.10819730606125,2.893360986007853,29,30.34915264106464,4.384285751980837,29,-12.670971558090274,19.72545671163253,29,-7.525755045957421,1.4475257749723385,41.44915264106464,-0.430971558090274,-0.2757550459574212,7.079456289251887,99,78.29259895473744,2.740417986346839,7.96627851475065,7966.27851475065,66.80344813631855
UPK_184,Sim+2019,,317.9516771739839,0.0413081607510966,68.75337038571081,0.0412059060988887,105.14896232354424,13.883515886854576,7.830942577038699,0.0550422976093907,-1.1098529462046889,0.0526874949855189,2.912121527511886,0.0434701634991553,1.2784528424662929,24,6.7041880289713545,-16.3602352142334,29.396842536514143,16.083333333333332,0,,0.0,0.0,,,0.0,24,-22.26937594140569,6.70418751736482,-16.360235691070557,29.396842536514143,,0,,,,,0,,,,,0,,,,,62,-87.16730865961544,6.045188344971731,62,321.8621307733971,6.764743600762082,62,82.4215857469124,2.5381298472139293,24,-1.8675204946692776,7.733201763506678,24,-20.30724935916038,27.58874916752344,24,-15.621262481397627,6.799949408597262,9.232479505330724,-8.06724935916038,-8.371262481397627,7.079456289251887,62,105.15345688226527,13.88371016328581,-11.910863485229989,-11910.863485229987,35.17602051298419
2381,Liu+2019,Collinder 69,84.20671847345322,0.0493851566314697,9.707297690273158,0.0387984180450439,195.4667491337092,-11.750613487418216,1.2038470396002143,0.0623291492462158,-2.110919911793584,0.0443752336502075,2.501203687503096,0.058673071861267,1.100101776123047,122,6.274869825019211,23.128597259521484,28.42488281859657,20.92622950819672,140,30.873793247767857,0.1384593476640417,2.617995025418329,27.35531234741211,42.561618047690686,5.099290780141844,191,27.41311297600706,1.1759633933177764,27.271455764770508,38.44472958248752,,17,27.17529296875,0.412352954640108,27.63999938964844,1.6702874065992197,3,18.54147742778778,0.7642023311961664,25.36318292785644,11.77489446468932,0,,,,,400,-377.5690593365518,11.864198939322671,400,-104.46938391041144,5.8455036758718135,400,-81.4872304829971,4.235232325948411,191,-24.64324978164241,36.35861202659363,191,-11.564324376361997,9.729345144612436,191,-5.543875571763718,7.9909117507816445,-13.54324978164241,0.6756756236380035,1.706124428236282,9.000000000000007,400,195.46620618519765,-11.75028072652871,12.25543871489112,12255.43871489112,62.82245189138954
CWNU_1229,He+2022,,20.993999764154243,0.0412934637561286,61.69536259282548,0.0484949288908968,126.7783537775462,-0.9321154108680548,-1.1850884078171386,0.053105349393235,-1.494568646193153,0.0666466594971332,1.0787040736368052,0.0649268700904452,1.332911540552513,12,9.791814168294271,-16.376628875732422,31.127506291521605,26.33333333333333,0,,,,,,,12,-7.044331471125285,9.791813850402832,-16.37662935256958,31.1275062915216,,0,,,,,0,,,,,0,,,,,97,-556.2838672786808,26.482954586927672,97,744.319022455249,37.79161280192291,97,-15.171018036016848,4.011848848311203,12,6.481186707842535,18.33250830536365,12,-4.076344208408472,25.53910769630275,12,-7.056374979722477,2.5197441796822075,17.581186707842534,8.163655791591529,0.1936250202775227,15.848924964027184,97,126.7734422371216,-0.9353561825518708,-3.9884876149761657,-3988.487614976166,571.1955454543669
NGC_1893,CantatGaudin+2020,NGC 1893,80.7368907969112,0.0386358949004626,33.44904024583307,0.0272998868441972,173.57938806689228,-1.6224555858241858,-0.313256575876216,0.0497817641398945,-1.42830230135379,0.0336016240667124,0.300612679882248,0.0447894354335597,1.0556400486680328,13,7.620553823617788,15.284258842468262,23.81515881282516,10.538461538461538,0,,,,,,,13,14.343362033367155,7.620554007016695,15.284258842468262,23.81515881282515,,0,,,,,0,,,,,0,,,,,122,-3408.498869907816,624.6289644479539,122,383.6383037545994,71.1600375189937,122,-97.2402795848526,19.57784151138974,13,-15.692415160994177,23.498001878886072,13,-15.44055285463968,5.427486845721689,13,-16.81698649272851,3.398750530162718,-4.592415160994177,-3.20055285463968,-9.56698649272851,4.365156980428764,122,173.5781891591593,-1.6238868519789524,4.475050556850321,4475.050556850321,2731.419258067996
UPK_191,Sim+2019,,337.25351359490645,0.0312723236925461,63.15611193988504,0.0298551776829887,107.63939938617354,4.595284427504846,-1.0147722937957824,0.0399410198716556,-1.9076525841992849,0.0368609989390653,1.13782639640807,0.0347075567525975,1.2320122438318588,9,7.43079121907552,-3.9597363471984863,65.13500352600965,21.11111111111111,3,-17.20663070678711,0.5399754444758097,18.65162913004557,-5.767622470855713,17.29044109774854,2.6666666666666665,12,-19.44510153929393,5.708087058116992,-4.988715171813965,57.08184127280255,,0,,,,,0,,,,,0,,,,,34,-265.80402054653536,9.790654081581788,34,836.0233615585744,31.35798368226215,34,70.51781367635373,3.6504302272383984,12,13.114665697580064,17.26487944171609,12,-15.781929934326158,54.21322334988412,12,-6.105307405727625,4.704306527182999,24.214665697580063,-3.541929934326157,1.1446925942723754,7.943284091521296,34,107.63746430139724,4.595786574101067,-10.58614832404926,-10586.14832404926,344.4528782552432
Theia_66,He+2022,,68.27138178384403,0.0354654596697899,17.92697578912484,0.0201726363551232,179.34074143995127,-19.89533767637266,12.190909064532024,0.048923784686673,-18.853279288107125,0.0328262006082842,6.87195976890022,0.0405642524842293,1.2755939114478327,14,3.9579086303710938,17.20235824584961,5.581090448106635,22.857142857142858,29,18.83136196794181,0.1297946716177052,1.6679691446238551,18.56025505065918,2.509933500712841,2.931034482758621,30,18.937246465078665,0.1382679472446986,18.57911136121725,2.529023935121097,,0,,,,,0,,,,,0,,,,,31,-136.8515859154921,2.3430675947405613,31,1.5716459114457342,1.503883514104071,31,-49.527701095296855,0.8885604505395093,30,-17.434733127234917,2.4380750004420992,30,-15.183509938774456,0.6034952843870416,30,-7.93449028541057,0.9914676069222892,-6.334733127234918,-2.943509938774456,-0.6844902854105701,3.5481354506170817,31,179.34202648434774,-19.89439285051129,6.157431370702427,6157.431370702427,120.17430447247584
UPK_364,Sim+2019,,74.6310109296712,0.049760416150093,30.25193101912696,0.026083244010806,173.09556294431368,-7.689479059906666,4.679644505469056,0.0640392825007438,-24.74574868269106,0.0438440889120101,5.5389024873945205,0.0563031397759914,1.5096458196640017,24,3.8901233673095694,14.987045288085938,22.405464900776256,24.08333333333333,19,18.29955251593339,0.1867801013745759,2.212824168958162,15.679469108581545,8.773613310013598,3.631578947368421,38,14.815733001351171,2.10518315668424,15.601012229919434,19.102139233820115,,0,,,,,0,,,,,0,,,,,64,-192.59975091316025,63.519416425461735,64,23.59135882526964,9.826490313530426,64,-26.210295318048832,10.224166985097376,38,-15.634812535174795,18.590928662439804,38,-17.874159856166234,7.007517716316877,38,-12.15123599585703,3.798625526630768,-4.534812535174796,-5.634159856166233,-4.90123599585703,19.952631912548657,64,173.01668115054198,-7.692798083966059,4.437910222264153,4437.910222264153,56.705305403396686
2374,Liu+2019,Cl Gulliver 6,83.38874230598697,0.049794412602139,-1.7163072950056448,0.0434459185196181,205.3603593286813,-18.069642706004707,-0.3339377204244526,0.0593130952220852,-0.0046101609003447,0.0499199635564944,2.400218550622943,0.0593600084552657,1.0969705527785134,106,5.83962033829599,26.91587448120117,22.02355153712039,18.91509433962264,50,33.44797607421875,0.0837484031427102,1.6097463388912012,31.041797637939453,7.26008074666782,2.344262295081968,118,30.190791132420824,3.103270126507988,30.12802185450364,19.05175600913603,,0,,,,,17,32.489633721313474,0.7678418538812551,29.8226308770752,8.447126822633383,0,,,,,354,-358.2719167170638,11.68127138507959,354,-169.834050148219,6.549637138371874,354,-129.35564684717843,4.697461192630499,118,-25.93713678233203,16.349594276995475,118,-11.947073949143288,8.039772283295715,118,-9.832162030097916,5.853415560395618,-14.83713678233203,0.2929260508567122,-2.582162030097916,14.000000000000004,354,205.36267044884815,-18.069122557236348,13.427465726123526,13427.465726123526,11.316457615548238
Sigma_Ori,CantatGaudin+2020,NAME sigma Orionis Open Cluster,84.77042224360324,0.0322142684901202,-2.572071040263165,0.0294324689441257,206.83113663693587,-17.248730028285042,1.6489002544637217,0.0386949821754738,-0.4827352408357925,0.0335728305357473,2.4864611846061666,0.0399394653461597,1.1576959115487555,37,6.85650634765625,25.92298698425293,22.833281993251727,18.10810810810811,76,31.59648373252467,0.1002544613627644,1.203574341612977,31.039831161499023,3.2201275748111087,2.688311688311688,79,31.51578855886652,0.3852359822789269,31.04966795766401,7.430977526059569,,0,,,,,0,,,,,0,,,,,108,-342.872221926464,6.793861987226067,108,-173.4328351346972,3.5955362798304287,108,-119.30147851460558,2.7225158660108515,79,-26.39644358665508,6.356282562427521,79,-15.993867684529713,3.201135899398091,79,-7.155796137463648,2.486021735039398,-15.296443586655082,-3.753867684529713,0.0942038625363519,1e-06,108,206.83135953236555,-17.248886814037583,14.625961745064496,14625.961745064498,23.175701861771266
537,Liu+2019, ,357.81050113777366,0.0390699019798865,63.06078112133974,0.0368833395150991,116.17531463826002,0.9827890673151604,-2.949766656668493,0.0472389123378655,-1.178309041637467,0.0481822087214543,0.2978120687246081,0.0469594270755083,1.0192972819010415,13,2.393544857318585,-66.51359558105469,24.813502700553105,20.0,1,-99.4194793701172,0.0319483987987041,0.0200902037322521,-99.4194793701172,0.0,3.0,14,-65.12288475036621,2.2248594449566945,-68.39510345458984,25.733478161111755,,0,,,,,0,,,,,0,,,,,390,-1529.2922093341206,291.94428155865484,390,3110.031838187573,584.2705803904256,390,59.28461038257253,11.011830052436506,14,72.59857201534287,19.40809477327555,14,-36.86324370243232,21.94600866781134,14,-7.365650430516845,6.227286274804786,83.69857201534286,-24.62324370243232,-0.1156504305168448,4.000000000000001,390,116.18467418283088,0.9800135313567416,-59.02298204996252,-59022.98204996252,2386.946662552534
2376,Liu+2019, ,81.20869143492818,0.0429729030978295,-0.0359070094106135,0.0317386946370524,202.7040578226971,-19.185043612104096,1.3365302672607566,0.0543427390436972,-0.4873124775787713,0.0384086485831968,2.8839323484978867,0.0539467142474266,1.2950103513656124,23,6.888013093367867,14.527887344360352,24.234400447678027,22.82608695652174,12,26.35608164469401,0.1542922357718149,4.670377413431804,21.15182876586914,10.724369501578511,2.6666666666666665,27,16.650962101963163,2.922097498140238,20.80976253264797,24.190390465011976,,0,,,,,7,25.61981623064313,0.6646583050235549,20.81815672973633,11.257510749654186,0,,,,,62,-302.23146848861256,6.5820304643158325,62,-126.53716036037515,6.744940731217981,62,-113.97654788306156,2.311654547335245,27,-14.218373227470746,21.12293516509958,27,-7.958131992605458,8.781284045400277,27,-4.122115107017855,7.934279275605197,-3.1183732274707463,4.281868007394542,3.127884892982145,19.0,62,202.7179065395083,-19.18069345677112,0.1272654255381546,127.26542553815467,26.33704982468156
2092,Liu+2019, ,161.1611078413381,0.0441819152166677,-59.587619875394445,0.0448456947193589,287.50531946489923,-0.5683880181927425,-6.716242387212802,0.0569734850595163,2.539363568142542,0.0543960915055385,0.4405620954140662,0.0519314588502396,1.1574046999909158,7,7.507537841796875,11.603886604309082,27.18502641410181,15.571428571428571,3,-84.89269002278645,1.9041096369425456,0.0,-107.19709014892578,38.97304625731665,1.0,47,-12.804629997090691,3.433688206628186,-7.639999866485596,26.16334887215677,4.95,38,-8.25815863358347,2.880789505807977,-7.494999885559082,12.696209371069587,0,,,,,0,,,,,172,694.6228991999637,95.23366205662404,172,-2202.415935110245,302.3835890628932,172,-22.952059622655234,7.773036746083616,47,-79.59247753230365,13.82166949894671,47,-11.603606795937962,25.685375570565338,47,-10.404342122077145,3.868602670268361,-68.49247753230365,0.6363932040620384,-3.1543421220771446,4.000000000000001,172,287.5048228345461,-0.5694277526383223,-21.176110538630624,-21176.110538630623,2073.360612175313
2216,Liu+2019, ,106.43453840262094,0.0445260497239919,-12.58509129630456,0.0495206621976999,225.7522995913509,-2.590239458541996,-3.7390588434236416,0.0584888825049767,0.9661817489565544,0.0663838661634005,0.8820743819322348,0.0551695365172166,1.0639845041128306,14,8.253400530133929,31.87747573852539,15.481844571916236,10.642857142857142,0,,,,,,,14,31.440580947058542,8.253400802612305,31.87747478485108,15.48184457191584,,0,,,,,0,,,,,0,,,,,52,-793.238109044591,49.57762527874366,52,-814.3259291879695,50.750771322638,52,-51.4175064718905,3.272886052172741,14,-31.909203210521053,11.389562911343123,14,-11.76126153639576,10.654541485695704,14,-17.1263623420135,1.4572180362077238,-20.80920321052105,0.4787384636042393,-9.8763623420135,7.000000000000002,52,225.75155562547764,-2.589686028646204,14.608894844313827,14608.894844313829,45.81477162675767
2288,Liu+2019,IC 2395,130.48221683896315,0.0383186129342138,-48.06097401595168,0.0425478969000082,266.53642988147834,-3.6356265606335887,-4.407018622937425,0.05182488196719,3.3246856033876195,0.0553832729305841,1.4067533338037883,0.0452469513479587,1.0291259225490874,61,7.852794209464651,24.04349899291992,23.564064236887983,15.459016393442624,0,,,,,,,61,27.87723879931403,7.85279406240729,24.04349899291992,23.56406423688798,,0,,,,,0,,,,,0,,,,,226,-42.90062580473605,3.103330488837004,226,-708.8924950247251,23.44075662155653,226,-45.121020526669845,1.9630553301647875,61,-19.707519052781244,1.7547714352653834,61,-26.355797105304536,23.48579261653933,61,-6.45895678164642,1.5151906390528531,-8.607519052781244,-14.115797105304535,0.7910432183535798,11.000000000000009,226,266.5368082897596,-3.6353314145671054,14.530421224813406,14530.421224813406,559.990251878696
UBC_334,CantatGaudin+2020, ,265.5569967240904,0.0327092968257127,-30.738113628150284,0.0246446238154858,358.07981603531624,-0.3179932026573059,-0.740577556775551,0.0432589286196548,-1.314592982934038,0.0227837752451938,0.6224277076866821,0.0360006315518269,0.9897922077010164,27,10.86019558376736,-23.726274490356445,78.7024587197498,18.59259259259259,0,,,,,,,27,-16.484822900206954,10.860195036287662,-23.726274490356445,78.7024587197498,,0,,,,,0,,,,,0,,,,,226,1611.0331894483031,93.6432493977924,226,-54.01545498297007,4.124650500363996,226,-8.953183922565902,3.044081749318997,27,-16.86549272691872,78.66456869814928,27,-11.0688668159333,2.9093971364300795,27,-0.2006860664819408,1.0692902129672954,-5.765492726918721,1.1711331840667007,7.049313933518059,19.952631912548657,226,358.07968035757966,-0.3182344666518654,-5.84056291916985,-5840.56291916985,1740.516263149401
ASCC_19,CantatGaudin+2020,[KPR2005] 19,81.936436561891,0.0370332743670489,-2.0132568809345983,0.0298303655675939,204.9148000664593,-19.489843336552845,1.0788934734115,0.0478407498952504,-1.2889989680944207,0.0363428914869153,2.821454288001614,0.0521018612492191,1.1199398556271114,33,4.036284938003078,19.64997673034668,23.56800427068057,24.27272727272728,21,27.18537830171131,0.1363945214644722,0.5307644968447478,22.97233963012696,8.88360348639717,1.9130434782608696,35,22.083616735289294,1.2037521255356942,22.67204240035637,17.808102212163707,,0,,,,,9,22.7350711114502,0.5532223380815855,22.584999084472656,2.653759089379627,0,,,,,111,-303.23017313934645,8.474892098225855,111,-140.86349107807595,5.076758430682517,111,-118.33497393690094,4.689907406784088,35,-17.93677164409055,15.273401124656216,35,-11.251204015617567,7.041282485470219,35,-6.8364480102978575,5.892814116115546,-6.836771644090549,0.988795984382433,0.4135519897021424,10.471285020627684,111,204.9169005547611,-19.49007544041269,5.314424456695262,5314.424456695262,32.31353659148724
IC_1848,CantatGaudin+2020,IC 1848,42.886591712202566,0.0211976047758752,60.42377236770403,0.0251514116923014,137.23317190782387,0.931053756275228,-0.4059200495349233,0.0343832058852977,-0.394981219674757,0.0327894875172818,0.4402500072657904,0.037926059537166,1.0573887057072215,14,6.352281842912946,-27.04017639160156,28.803302228424226,37.285714285714285,9,32.37005954318576,1.1163022994995118,3.819640731811524,-47.841068267822266,351.3636250999951,1.5,21,3.4562686673110594,4.193042573714569,-36.87017440795898,232.4532341908684,,0,,,,,0,,,,,0,,,,,267,-1688.7927471947448,203.6392224774311,267,1561.853427047011,186.79708991013888,267,37.2697484247497,7.745224948425188,21,-0.483939747941272,170.3016520557307,21,4.717177731340068,158.1579884456548,21,-5.827691554382703,4.67608467233423,10.616060252058729,16.957177731340067,1.422308445617297,15.848924964027184,267,137.2362918875952,0.928229805339232,3.742189255782405,3742.189255782405,1917.8906427353143
NGC_6823,CantatGaudin+2020,NGC 6823,295.79158606292253,0.0197550812188316,23.328114306590702,0.0242552722201627,59.428129383941794,-0.133261282331478,-1.7115145809155232,0.0225605561452753,-5.348186020913483,0.0328465770272647,0.4613475354908917,0.0347725854200475,1.1161780637853287,12,4.84777037302653,12.337432861328123,16.672855670744028,44.083333333333336,1,30.01495742797852,0.025232596322894,0.071429967880249,30.01495742797852,0.0,4.0,12,13.994445865518216,4.815719684732996,12.337432384490969,16.678030603326178,,0,,,,,0,,,,,0,,,,,136,1113.4328045220373,111.81088140690213,136,1884.8785914748776,189.82899078991585,136,-5.102895302156586,2.7634232823912983,12,56.6566500845793,8.388196160306272,12,-17.241176823138996,15.628685356426264,12,-12.548438621316564,2.526844708633996,67.75665008457929,-5.001176823138996,-5.298438621316564,2.3988335511359207,136,59.42886430095195,-0.1335541681913273,30.167819393659126,30167.819393659127,794.9260650284323
UPK_519,Sim+2019,,120.65428599685532,0.039963132062835,-48.66291317356568,0.0448678405830143,263.3439408148918,-9.36547924520629,-5.536845935895731,0.0534344916921025,8.320915978863129,0.0564078172760694,2.5304789071824505,0.0462721409819051,1.1141580487580578,114,6.482507538377193,19.75345993041992,27.9716419778229,16.93859649122807,0,,,,,,,129,15.736413172578708,5.50545123234219,20.0,26.397995320475506,,16,21.488750457763672,0.668749988079071,20.38999938964844,3.4101191457873887,1,20.93899917602539,0.1309999972581863,20.93899917602539,0.0,1,18.839,2.381,18.839,0.0,446,-45.28481432703279,5.949917630316701,446,-387.90227583783553,16.39718966372032,446,-64.53976320099697,8.268100597948017,129,-20.37032755815907,3.097814590988611,129,-13.118028664481663,25.850994688025075,129,-3.4597503825145366,4.433181915474119,-9.27032755815907,-0.8780286644816631,3.790249617485464,19.952631912548657,446,263.34126904181835,-9.383839910081148,1.3030033673697972,1303.0033673697972,386.78917429954
501,Liu+2019, ,308.2173172818953,0.0323928512559606,41.19735578567708,0.0384642027444984,80.08757328991146,0.7759426035203948,-2.648082605917737,0.0435513077941294,-4.348335777349442,0.0484672798654455,0.578135650315089,0.0426394076513541,1.0867400659419684,57,8.417277018229166,2.8526856899261475,104.75420616447283,18.07017543859649,189,-14.187825520833334,1.3724539620535714,14.636191983528326,-15.508441925048828,83.1300653733742,2.1970443349753697,238,-9.37103521080479,2.825053592370455,-13.788492679595947,90.31017966356394,,0,,,,,0,,,,,0,,,,,1119,299.8421191933498,26.89497013442906,1119,1715.639568164457,145.19676622301296,1119,23.57941654851889,5.800317049072534,238,39.62320814444,16.454748288289725,238,-16.3687902934663,88.89446381098516,238,-4.1240527815983485,3.021020896055488,50.72320814444,-4.1287902934663006,3.1259472184016515,4.000000000000001,1119,80.08654818182731,0.77565701340868,4.707273187106014,4707.273187106014,89.1790439915542
1227,Liu+2019, ,281.37863751995394,0.0705989237581746,-4.6546523928245165,0.0666097791007395,28.11480136092511,-0.8067025249699533,-1.2410494813944737,0.0879138882240552,-3.4820961083172524,0.0750737940327505,0.2426760559037493,0.0801582711466242,1.0620992424782745,20,5.777769470214844,47.869361877441406,38.20658488816164,5.65,0,,,,,,,20,53.671895134449,5.77776957154274,47.869361877441406,38.2065848881614,,0,,,,,0,,,,,0,,,,,178,13247.41272153783,101103.90201305198,178,7060.703411967649,53768.79778093869,178,-195.89923792448937,1402.0134272272358,20,89.47074739434812,46.41304866955788,20,-54.025899908892825,50.88408908642972,20,-15.243602523548995,12.355118966763078,100.57074739434812,-41.78589990889282,-7.993602523548995,4.000000000000001,178,28.0570513252544,-0.7476603985037743,69.19604605787367,69196.04605787367,13984.279115990328
1250,Liu+2019, ,284.57369145448524,0.0612978997168602,-0.2409338655189071,0.0636151363323261,33.49926173601316,-1.6354696488595073,-1.446358347468024,0.0782018203239936,-3.94646814145495,0.0717173056168989,0.2441537991012204,0.0737833357476568,1.026463000805347,10,5.511017990112305,39.52965545654297,26.77568382970539,6.5,0,,,,,,,10,41.141410207748415,5.511017942428589,39.529653549194336,26.775683829705304,,0,,,,,0,,,,,0,,,,,77,3894.049234288876,2112.7914525688866,77,2577.339727488963,1397.2913784726484,77,-133.83014164123705,74.86618671342431,10,83.86795972525192,36.5240619746189,10,-52.73956154692572,22.41085010684812,10,-11.728494576838914,8.662138400864025,94.96795972525192,-40.49956154692572,-4.478494576838914,4.000000000000001,77,33.499230232215965,-1.6415976584037286,56.94535582871357,56945.355828713575,3662.179214056225
UPK_504,Sim+2019,,123.0881020988997,0.0338122977150811,-38.65212676029124,0.0391084882948133,255.75071515973912,-2.549509411638295,-4.391792432760438,0.0454027851422627,5.039646766474388,0.0525849494669172,1.701403129847797,0.043885933028327,1.0723303688897028,10,6.356898498535156,24.754329681396484,15.920996675271374,22.7,0,,,,,,,10,23.18537378311157,6.3568981170654295,24.754328727722168,15.920996675271358,,0,,,,,0,,,,,0,,,,,36,-144.70745481042889,5.33517679360307,36,-569.7956496477395,19.82735556616286,36,-26.178167246727792,2.140050025860252,10,-23.721934823022128,3.9774250323168414,10,-17.781885859898274,15.420855260077364,10,-3.3148668573426283,0.5540792757639669,-12.621934823022128,-5.541885859898274,3.935133142657372,8.912505467113453,36,255.75020831787663,-2.549667767622059,8.294809169354844,8294.809169354843,411.7491487284062
CWNU_1083,He+2022,,125.5030313187885,0.0483089916369053,-41.8141461744728,0.0559517126432888,259.42094182274536,-2.784122106832668,-7.185513834147788,0.0648827078454781,10.008570106440382,0.0723152659950456,2.9294849590958423,0.0615537004321033,1.589300664931692,96,4.910605748494466,16.752513885498047,30.241877189555247,19.322916666666668,0,,,,,,,96,15.380558466849228,4.910606256065269,16.752514839172363,30.24187718955524,,0,,,,,0,,,,,0,,,,,382,-62.70068258520888,7.732235874990446,382,-335.34827093992936,11.069631877788948,382,-16.587956198618865,8.948570658966917,96,-22.610889923445075,6.080527703434607,96,-11.32933058729506,29.59944743663153,96,-1.6317158855922838,2.9435341514997773,-11.510889923445076,0.9106694127049408,5.618284114407716,7.943284091521296,382,259.4095812247213,-2.783659349946457,0.9461030184815304,946.1030184815304,356.4914655957707
CWNU_1136,He+2022,,187.8765289078457,0.0294494348000707,-60.24400058566098,0.0316696307444958,300.42887425459867,2.4129225913164505,-36.12090111037722,0.0386481980336432,-12.302467877197476,0.042706378605299,9.196924381766523,0.043353040018208,1.6773338261689985,347,5.081846561486851,12.473214149475098,17.384772433240517,18.93659942363112,0,,,,,,,347,12.454751255770017,5.102233549346806,12.439488410949709,17.387006756099538,,0,,,,,0,,,,,8,9.4905,3.5661249999999995,11.3025,6.409160065874467,679,54.8697463954228,5.487571429897961,679,-93.33826998171595,4.037727867852583,679,4.782125074142173,9.15647883425618,347,-9.18302551378849,9.063325790803995,347,-20.18463085487292,14.769955760883906,347,-7.229973451510746,1.5679002696539757,1.91697448621151,-7.944630854872917,0.0200265484892536,14.125378548042052,679,300.4495266346251,2.528990315281994,7.813624526174247,7813.624526174247,329.3889327804135
2369,Liu+2019, ,82.39548591523553,0.046274560453229,3.1675323256288035,0.0372376803456661,200.3752014597985,-16.58649414588737,1.5139733610607278,0.0575390206347303,-0.4896061036036276,0.0434319052024868,2.8943732839236818,0.0550943677606135,1.110763274375282,95,5.456233295641447,17.622974395751953,30.56753417055048,19.410526315789475,41,26.763344369283537,0.150280018242038,2.025901327327806,20.69764709472656,18.501793737828308,1.7142857142857142,104,19.37581355895043,3.207831895690333,20.303090992956143,26.14880435241336,,0,,,,,28,21.514356552121846,0.665570866901256,20.362232033386228,4.396589841339427,0,,,,,277,-310.5322501987609,7.010713490924313,277,-115.3527180781158,5.0528172793221575,277,-98.66931520408129,2.526003231358412,104,-17.212791228685823,23.52469066468547,104,-8.417961462426089,8.646947467995414,104,-3.8415718266848953,7.509279002468493,-6.112791228685824,3.822038537573912,3.4084281733151047,11.000000000000009,277,200.37840810458613,-16.58648415821929,3.243272872159612,3243.272872159612,18.52515295433853
Upper_Sco,He+2022,,234.5080791590428,0.0589550394308009,-31.47633245603,0.0424547526418252,340.3082153322104,17.572991947336632,-15.455258000268085,0.0796679876734404,-23.22967190578488,0.0615743189595022,7.034903083680041,0.0682230132534127,1.656152727867596,1921,5.459456642861791,-2.173725843429565,32.04175719736828,15.429463820926602,966,-4.923695187144151,0.1372548200952725,0.4762276176392562,-5.279168128967285,9.464887656386953,1.190944881889764,2449,-2.626834081593952,3.244746446943489,-3.4309797286987305,26.73949540374317,2.0,43,-6.234651077625363,0.5004651269247365,-6.550000190734863,2.018844119646007,80,-0.8522700680014965,0.5248234997055549,-2.378332354148865,13.250765807336496,38,2.865921052631579,5.053210526315789,4.2675,17.956514062680455,4322,124.33094923118092,17.6802670221009,4322,-43.76725040101043,28.571295875805976,4322,43.06244600804981,9.669110267995478,2449,-6.354874014185194,23.18611832154585,2449,-17.288819054441507,9.635087243219507,2449,-6.843151162684579,8.185272426904405,4.745125985814806,-5.048819054441507,0.4068488373154206,17.78279410038923,4322,340.6068013468245,18.09231970249344,5.974511507839672,5974.511507839672,370.3439227898366
