cluster,ref,SimbadName,ra,ra_error,dec,dec_error,GLON,GLAT,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,ruwe,N_dr3,radial_velocity_error,radial_velocity_med,radial_velocity_std,rv_nb_transits,N_apogee,vhelio_avg,verr,vscatter,vhelio_avg_med,vhelio_avg_std,nvisits_apogee,N_rv_weighted,rv_weighted,rv_weighted_error,rv_weighted_med,rv_weighted_std,NF_VRAD_FLAG,N_ges,VRAD,E_VRAD,VRAD_med,VRAD_std,N_galah,rv_galah,e_rv_galah,rv_galah_med,rv_galah_std,N_rave,HRV,e_HRV,HRV_med,HRV_std,N_X,X,X_std,N_Y,Y,Y_std,N_Z,Z,Z_std,N_U,U,U_std,N_V,V,V_std,N_W,W,W_std,vx,vy,vz,age_myr,N_tot,l,b,rv_lsr,rv_lsr_m_s,d_to_rw
CWNU_519,He+2022,,314.08465926678025,0.053173755009969,57.24610959636769,0.0538252194722493,95.0950152881928,7.734253026098128,5.155642529653008,0.0717707633972168,3.5285824139042363,0.0678830973307291,3.093605388937464,0.0573080444335937,1.4623307291666667,99,4.047012483230745,-7.632355213165283,16.913242554271825,21.98989898989899,0,,,,,,,99,-10.74445125086214,4.047012758375418,-7.632355213165283,16.913242554271825,,0,,,,,0,,,,,0,,,,,300,-28.30400422199285,10.843628416757632,300,319.4023351200624,14.25322530109822,300,43.51645069087327,5.454960330555036,99,-8.179566717118453,2.013733530019083,99,-11.11619551579197,16.740075592819416,99,-3.887259603165472,2.300182832019656,2.9204332828815467,1.12380448420803,3.362740396834528,35.48135450617082,300,95.06406742478958,7.728483689077914,1.3060230069058356,1306.0230069058357,101.69963119451963
UPK_478,Sim+2019,,104.34231734306157,0.0297503220407586,-26.726638511775324,0.0387941661633943,237.63883906797443,-10.634361393597734,-6.047548454041243,0.0397930324525761,5.958032514555171,0.0487779746378274,2.531096472270049,0.048002691197216,1.0633019468838112,39,3.212887690617488,20.67758560180664,7.019260333253315,26.82051282051282,0,,,,,,,39,20.33085513726259,3.2128875207824583,20.67758560180664,7.019260333253273,,0,,,,,0,,,,,0,,,,,133,-208.17929685075973,11.688782606829436,133,-328.56501409973447,15.785775840375118,133,-72.97785541790186,3.686590337678878,39,-22.73650233109167,3.7818595503538273,39,-8.020120429213613,5.763177641220509,39,-9.11071094835671,1.3726577249026857,-11.636502331091672,4.219879570786388,-1.8607109483567097,44.66836902389504,133,237.64159028558868,-10.626337853569128,2.9608589768136104,2960.8589768136103,222.87695982596833
Oct,Riedel+2017,,151.2967286861826,0.0425450801849365,-58.131689002868455,0.0459682430539812,277.34850098921453,-28.78132337119949,-1.779468145395562,0.0584932906287057,8.238798536727241,0.0580533004942394,7.657731803811916,0.0554279259272984,2.8481149219331288,38,4.356240523488898,8.987081527709961,14.35316023790392,22.36842105263158,4,15.78140640258789,0.1883663684129715,0.0,16.827056884765625,5.104696545147326,1.0,38,6.620512022326055,4.158795549770955,9.627354400002035,12.850234824488089,,0,,,,,0,,,,,11,7.713636363636363,5.051909090909091,9.784,9.484244564469943,42,7.253894781317706,61.82982879417408,42,-100.2179392751971,30.567895790476616,42,-62.71059843908713,11.007718214952169,38,-13.825091998509151,4.317190941991157,38,-2.6425119945268576,8.458311874265606,38,-9.72023022291654,6.315874159747123,-2.725091998509152,9.597488005473142,-2.47023022291654,30.00000000000001,42,274.1399176629057,-31.96867924868312,-6.979682859678032,-6979.682859678032,291.1694793835815
UPK_471,Sim+2019,,100.75206912238993,0.026483724987696,-22.914737196507016,0.0388265589557627,232.71816374427425,-11.999181065710912,-4.896266040657678,0.0356783059538987,5.997581776255015,0.0469330984448629,2.4745738413073592,0.0499080072635065,1.3464135064019098,144,3.266301049126519,23.644058227539062,14.818967293547074,35.84027777777778,5,33.4353271484375,0.4836312294006347,5.858662033081055,32.48826599121094,16.364647617090792,3.4,146,25.819990267110526,3.202737626046204,23.67518901824951,14.681280495687826,,0,,,,,3,35.66583264511109,1.2050856736863933,23.636180838623048,18.32670439144377,1,42.863,1.305,42.863,0.0,378,-241.5091272124708,28.397123825757564,378,-318.3744962371995,42.13313457499297,378,-84.36513438283535,12.25994888355298,146,-26.505347213426543,9.281218181811177,146,-10.558697772265102,11.13160573150606,146,-9.04720283860632,3.357187331109425,-15.405347213426545,1.681302227734898,-1.7972028386063208,44.66836902389504,378,232.81716149340988,-11.92112355940996,8.170201976656609,8170.201976656608,187.9534692051495
ASCC_13,CantatGaudin+2020,[KPR2005] 13,78.2532337068072,0.0281998802633846,44.41301152505631,0.0183920411502613,163.50221914948156,3.120083709142944,-0.5353289145464577,0.0401626951554242,-1.7920454400078754,0.0301467979655546,0.899941343122335,0.0311956209294936,1.0454444436465993,14,11.885584150041852,-8.849188804626465,23.28020913362636,16.071428571428573,0,,,,,,,14,-8.777105672018868,11.885584831237791,-8.849188506603241,23.280209133626308,,0,,,,,0,,,,,0,,,,,85,-1068.0378416745452,67.52720750333134,85,316.1608389159603,19.37885908201076,85,60.83715917457968,11.977051502474088,14,6.267147002399107,22.289745422225725,14,-8.107789324602399,6.673860910245643,14,-8.333833055569489,1.726472705837144,17.367147002399108,4.132210675397602,-1.0838330555694888,31.6227766016838,85,163.5101790329207,3.126319954443102,-15.516003111619003,-15516.003111619006,868.3095122853911
UPK_113,CantatGaudin+2020, ,317.4320132893991,0.0234808687007788,34.34425479363324,0.0303680788386951,79.4048721241863,-9.190886128351872,2.1699793553431777,0.0314830830602934,-2.3640715533789063,0.0395573847221605,1.416511615137777,0.0396995616681648,1.270075017755682,15,5.291781616210938,-14.470210075378418,14.199174902904238,24.933333333333334,0,,,,,,,15,-9.950221602121989,5.291781413555145,-14.470210075378418,14.199174902904234,,0,,,,,0,,,,,0,,,,,33,128.3379777393607,5.785658290819111,33,686.1182572236507,27.736541613228788,33,-112.95342046607466,5.534989361864433,15,-1.0422162892924176,2.5926194830695324,15,-11.557495676770982,13.79810212052888,15,-9.055100797022988,2.284183048438543,10.057783710707582,0.6825043232290184,-1.8051007970229875,48.9778883899247,33,79.40528988548616,-9.19193731846366,2.776089049035126,2776.089049035126,124.83040906150241
LP_2383,He+2022,,95.11981925120648,0.0401817089517178,-16.152271384495364,0.0478880836514969,224.1480161720879,-13.997894395187137,-5.1601486447053535,0.0517660295831321,5.076052731261756,0.057260513305664,2.7395281119890447,0.0621389339770778,1.4027428433464022,200,3.722593383789063,23.808982849121094,16.104425664598857,27.82,1,33.700050354003906,0.0990121886134147,10.19637966156006,33.700050354003906,0.0,3.0,201,23.415266636976128,3.539709120649534,23.79624123968305,16.100566721222574,,0,,,,,13,23.64595668394822,0.2455790445900966,23.83653822387696,7.855560290021146,1,23.291,1.717,23.291,0.0,542,-256.1048297537257,25.749698350553743,542,-248.18064981354613,20.041017771975337,542,-88.39749457316374,5.781149607303273,201,-23.75249562087342,11.29461613854828,201,-6.672011170485593,10.880325191293876,201,-9.785762957147222,3.924913821604224,-12.652495620873422,5.567988829514407,-2.535762957147222,35.48135450617082,542,224.09974662843211,-13.92135295713293,5.668318007004295,5668.318007004295,137.15705849946585
OC-0586,Hao+2022,,193.4535736996177,0.036495738559299,-67.18165404201467,0.038025031487147,303.1629590367904,-4.311011009341009,-14.847395170563225,0.0422209236356947,1.244174141978219,0.0523572299215528,0.2152916710905157,0.0469524463017781,1.0468310250176325,16,4.527185440063477,88.99540710449219,6.216037344501633,11.6875,0,,,,,,,16,90.00469255447388,4.52718541957438,88.99540710449219,6.216037344501615,,0,,,,,0,,,,,0,,,,,72,2541.483817476628,137.73233238975067,72,-3889.443045840361,213.5876151833239,72,-350.2531983093264,19.610415115356982,16,-227.70236784110688,11.82295835127604,16,-258.7882451993687,10.20831851213306,16,24.54295858368616,1.929328138501834,-216.60236784110688,-246.5482451993687,31.79295858368616,50.118723362727245,72,303.16185753234714,-4.311107551531663,85.27111604866809,85271.11604866809,4580.077296732204
2420,Liu+2019,NGC 3228,155.4099791413653,0.0295056206839425,-51.84889900462069,0.0298063720975603,280.79777569218686,4.465525810786158,-14.846194243587451,0.0389088426317487,-0.6004585830728711,0.0365733078547886,2.078009011655255,0.0362739154270717,1.0247760227748326,37,3.542610374656884,12.97954559326172,11.26384579490858,19.16216216216216,0,,,,,,,37,9.882700275730445,3.5426102143687173,12.97954559326172,11.26384579490858,,0,,,,,0,,,,,0,,,,,70,89.90504634733763,3.212173747501162,70,-471.4395629799452,9.138082085315368,70,37.48179009463838,1.4538663407361196,37,-24.993564191916057,2.0703086171250504,37,-16.35926970467981,11.04800659771246,37,-18.608823108857848,1.231842832096902,-13.893564191916058,-4.119269704679811,-11.358823108857848,29.00000000000003,70,280.7968501888496,4.465595317281472,0.5549186180178358,554.9186180178358,566.7213008908517
UBC_1,CantatGaudin+2020, ,288.004101985561,0.0182208203254862,56.83163769543684,0.0190557799440749,87.55395592376446,19.760357672372468,-2.434569199086993,0.0240196040336121,3.6408270957215465,0.0241016250975588,3.077323407883099,0.0190014725035809,1.0228764960106382,35,2.942404392787388,-22.9200382232666,13.916379307625538,17.02857142857143,5,-20.47865600585937,0.0735863268375396,0.5316659450531006,-22.485355377197266,3.758432591324925,2.0,35,-20.861588834808508,2.818946676087521,-22.68875634568686,13.95826895086666,,0,,,,,0,,,,,0,,,,,47,13.05051691896801,3.916957635030125,47,305.5437743495049,3.122043961918673,47,109.87413128792706,2.2233563660872986,35,-4.929146498284783,0.5531736569555675,35,-21.28646653064272,13.116213047678984,35,-1.929588469136716,4.763112738443518,6.170853501715217,-9.046466530642716,5.320411530863284,69.18312139914403,47,87.55424464034739,19.76206175124658,-6.459185046906893,-6459.185046906893,125.48691890975657
Gulliver_18,CantatGaudin+2020,Cl Gulliver 18,302.9240201712442,0.0179299332878806,26.52731937148341,0.0282360125671733,65.53147681877456,-3.9873076934424585,-3.199285646718357,0.0271229716864499,-5.655806383471734,0.0359223999760367,0.6174572034611905,0.0414579050107435,1.04161245172674,10,14.533615112304688,-5.988739490509033,34.67052520276102,30.0,0,,,,,,,10,-4.536737623810768,14.533615401387214,-5.988739490509033,34.67052520276102,,0,,,,,0,,,,,0,,,,,176,673.464578819823,54.67265910102152,176,1480.0411108383173,121.17649636373388,176,-113.35149278069242,10.28422876780455,10,43.92285966380002,15.075270709641831,10,-25.17114175888655,31.281525175797867,10,-2.2710275147466,2.543287206362077,55.02285966380002,-12.931141758886548,4.9789724852534,39.81070831325058,176,65.5329936330426,-3.987593695186858,10.645932931682346,10645.932931682346,377.75746257326244
UPK_632,Sim+2019,,239.80651462739635,0.0416436138267288,-38.45206848393469,0.0282819085492345,338.59248787362475,11.051603883577664,-17.64595841845526,0.057237824993933,-27.311572119878853,0.041443821912754,7.208220244691943,0.0513185569626128,1.4059706819271611,87,5.533610727595187,2.1331946849823,21.814744677068816,18.080459770114945,0,,,,,,,87,4.753722882422822,5.533610700875864,2.1331946849823,21.814744677068816,,0,,,,,0,,,,,0,,,,,167,126.76985605645348,5.016500351213423,167,-49.73953708259361,5.553411637921981,167,26.56269212744482,4.344309658243967,87,-2.181293625429733,19.589022166348627,87,-21.38530094166979,8.444991222412805,87,-4.595155272818651,4.0374399027189565,8.918706374570267,-9.14530094166979,2.6548447271813487,39.81070831325058,167,338.57689807661086,11.037394930131985,11.935746450041115,11935.746450041115,374.9820964186894
UBC_88,CantatGaudin+2020, ,58.18201236863592,0.0279526141556826,45.94409037179178,0.0209686620668931,152.75548897457932,-6.167245245091151,-1.4100270197477418,0.0382747677239504,-3.017227397507233,0.0314570529894395,1.020934171455791,0.0360547060316259,1.1508264541625977,25,11.546102294921877,-10.819130897521973,17.434967328079434,19.04,0,,,,,,,25,-8.182757122516632,11.546102409362794,-10.819130897521973,17.434967328079427,,0,,,,,0,,,,,0,,,,,88,-868.1987975751963,46.83350046905674,88,447.055981154418,24.33450750631547,88,-105.55617218589995,6.819768116753092,25,6.938923383193526,15.5851596832775,25,-7.900657205756565,7.809878150236689,25,-14.359872380645,1.6043774366922847,18.038923383193527,4.339342794243435,-7.109872380644999,52.48072067145216,88,152.75499606902838,-6.169270400555543,-13.205652713308467,-13205.652713308467,747.6625385060655
CWNU_1024,He+2022,,104.47897112972238,0.0298296232072133,-26.93136982039354,0.0390509474214422,237.8798165325529,-10.611246696678837,-6.079902900837957,0.0398539967007107,5.992231083717448,0.0492526816312598,2.5285685467421493,0.0480296725318545,1.1916895467768271,68,3.4443556841681984,21.457347869873047,10.979079220359544,27.0,0,,,,,,,68,22.19872786097276,3.474739682801489,21.457348823547363,10.978102615940324,,0,,,,,1,19.783956055297853,8.419089037606732,19.783956055297853,0.0,1,39.888,0.781,39.888,0.0,189,-207.01456205577017,11.899219277812463,189,-329.74831736229066,15.230431087464586,189,-72.88348705431672,3.0871008743997863,68,-23.83103804679327,5.714669787198108,68,-9.608075330813898,9.15377772183231,68,-9.463970787717976,2.070585800754073,-12.731038046793271,2.631924669186102,-2.213970787717976,39.81070831325058,189,237.879576279808,-10.60279841336219,4.869891313649036,4869.891313649036,224.43593147207292
2406,Liu+2019,[KPR2005] 113,318.0458495686695,0.0193919414427222,38.75538334901538,0.0226219805275521,83.02481787515617,-6.572538319770555,0.8013635743401627,0.0264886693256657,-3.702975368087376,0.0286687734650402,1.7728456888431403,0.027877337758134,1.0334152593845274,127,3.96081494909572,-5.361997604370117,6.728889256296613,22.055118110236226,0,,,,,,,127,-5.953208495870116,3.960814861331399,-5.361997604370117,6.728889256296612,,0,,,,,0,,,,,0,,,,,205,68.0781401226191,4.7433427577568015,205,556.3920949368691,10.871454376615118,205,-64.58899502070844,4.194685180064229,127,4.921586718386266,0.955504635610291,127,-7.5375137873428,6.654166554606647,127,-7.644630488018203,0.9434636522161406,16.021586718386267,4.7024862126572,-0.394630488018203,65.00000000000001,205,83.0241680640328,-6.572979713715765,6.615209568812761,6615.20956881276,112.18322562757012
Collinder_140,CantatGaudin+2020,Cl Collinder 140,110.86268398863425,0.0302138059369979,-31.97215185929959,0.0372896156003398,244.9423961026301,-7.8368528030479485,-8.051292257796298,0.0404254582620436,4.80881806450164,0.0467806823791996,2.5996271503108384,0.0432135943443544,1.1009036648658015,45,4.251200018988715,16.797632217407227,14.960098506084298,19.57777777777778,0,,,,,,,45,14.550798394944932,4.251200348801083,16.797632217407227,14.960098506084272,,0,,,,,0,,,,,0,,,,,124,-161.53157329924193,6.40452042834823,124,-345.50722168819664,10.98978603304946,124,-52.48041887372415,3.5335181077384554,45,-18.65718927978157,6.26564125226552,45,-5.847694685645891,13.443479741725938,45,-10.887563332895295,2.129229624254375,-7.55718927978157,6.392305314354109,-3.637563332895296,26.915337400578164,124,244.9429657484504,-7.834621102383855,-2.070053261069611,-2070.053261069611,274.8513185493652
muTau,Gagne+2020,,59.82089543120232,0.1435550787510016,9.14773151504391,0.1062359862275176,181.0044881506784,-31.161828997670096,22.96538630271497,0.1975340511335994,-21.99940800754156,0.146799807146792,6.405761193982706,0.1712744716322902,1.353547595796131,174,3.651929833423132,18.16383934020996,15.668448402658296,16.00574712643678,15,20.870404052734376,0.1605123043060302,2.032772954305013,17.14580535888672,12.631287023282605,2.2,174,18.389584313366296,3.2094434504161047,18.36736011505127,15.62363960262247,,0,,,,,12,20.06459096362559,0.4568389884337274,20.066499710083008,6.382180470823238,2,21.8915,1.237,21.8915,0.7324999999999999,546,-134.19282371018554,23.86830925975567,546,-4.513955639213262,26.528919633227183,546,-82.25664507665601,13.660794953762313,174,-16.314171779203242,13.33386850137432,174,-23.0242312363244,3.732460780270241,174,-7.921003866111863,8.27781213439931,-5.214171779203243,-10.7842312363244,-0.6710038661118629,60.00000000000003,546,181.9265793720864,-31.492760718267554,5.103320717862343,5103.320717862343,134.3816190915288
UBC1538,CastroGinard+2022,,238.7099103468316,0.036361542907921,-54.38162657841659,0.0291938652863373,327.6335805422321,-0.5530714173788234,-3.2837609225833533,0.0542088521493447,-3.5247714380263115,0.0466622436368787,0.4143865542659659,0.0484755200308722,1.0069670806059967,12,6.49315897623698,-18.97346878051757,59.79198164003808,22.58333333333333,0,,,,,,,12,-3.89441309372584,6.493158884346485,-18.97346878051757,59.79198164003807,,0,,,,,0,,,,,0,,,,,148,2048.450914732068,143.9107456476808,148,-1298.2954042405538,91.08638948835252,148,-23.401871651451,2.848688774585012,12,-32.93834115560599,50.90163283001027,12,-44.55812224690235,31.62516050837386,12,-6.904475673639676,1.5162196697175794,-21.83834115560599,-32.31812224690235,0.3455243263603238,55.46256593698019,148,327.6337322079109,-0.552850232041572,-1.1480399769679697,-1148.0399769679698,2652.823817560043
UPK_479,Sim+2019,,107.7398130290709,0.023465916033714,-27.74589254269653,0.0308526292923958,239.89926164887217,-8.354730719547836,-3.168925875783135,0.0309654128166937,6.30008085583076,0.0392379876106016,1.6506068052007092,0.0373052550900367,1.0542851109658518,31,4.178689279863911,36.62911605834961,10.585429949469356,26.741935483870968,1,26.38524055480957,0.84569251537323,14.41598892211914,26.38524055480957,0.0,11.0,32,35.61269214749336,4.074533272534609,36.36923599243164,10.549709189271876,,0,,,,,0,,,,,0,,,,,62,-301.2204267044417,14.8542774314565,62,-519.6603358848334,24.9816587872868,62,-88.15675955093725,5.052863142802631,32,-35.09669956627492,5.547645502879827,32,-20.29040449632301,8.753415493691593,32,-5.294488476057238,1.7267613650074902,-23.99669956627492,-8.05040449632301,1.9555115239427616,44.66836902389504,62,239.9013314532364,-8.34962539441681,18.513684267738267,18513.684267738263,240.24826166823289
CWNU_1221,He+2022,,335.90633775135694,0.0382502708170149,56.06187084571102,0.0388463834921518,103.31582009552056,-1.0603359785175577,6.251074797903032,0.0507229467233022,-1.6955783409949834,0.0474493768480089,2.6699698672066314,0.0466623041364881,1.5412922965155706,18,4.490530649820964,-10.380044937133787,12.379307924329485,15.555555555555555,0,,,,,,,18,-12.680997292200724,4.490531027317047,-10.380044937133787,12.379307924329485,,0,,,,,0,,,,,0,,,,,36,-86.25980508147727,5.492408093629604,36,365.17002571642166,17.88611803050887,36,-6.988184999232132,2.8130006477511067,18,-3.916511011617599,2.7929284899820783,18,-14.146081021612948,12.154849900873112,18,-7.703717660718153,1.7210564735628793,7.1834889883824005,-1.906081021612948,-0.4537176607181532,35.48135450617082,36,103.29067792964835,-1.0669671962113392,-3.4973947655736928,-3497.394765573693,108.06143272532398
UPK_488,Sim+2019,,120.3863741483381,0.0325817016356769,-31.015544202491387,0.0399802457840047,248.1218964922072,-0.3070487187027261,-8.876589325550894,0.0441445029355625,5.559549876390537,0.0518945551173572,1.999490166280096,0.0493367190029531,1.1744411692899817,68,3.732755324419807,28.41661834716797,9.059322628869676,23.176470588235293,0,,,,,,,68,26.650495758828,3.7327553033828735,28.41661834716797,9.059322628869618,,0,,,,,0,,,,,0,,,,,187,-187.11577318830643,15.100748448134338,187,-466.3580641702935,34.72239093493092,187,-2.6327786782796974,5.386952848092517,68,-30.74878797981961,3.7699441106355103,68,-16.315762316950593,8.470191697235364,68,-10.966174066447712,0.8251157657301988,-19.64878797981961,-4.075762316950593,-3.716174066447712,44.66836902389504,187,248.13797654626543,-0.3001929334627804,11.11863730180104,11118.637301801038,339.711054420814
UPK_600,Sim+2019,,222.3410452919108,0.03036470413208,-66.43276275345733,0.0398229237260489,314.347266411778,-6.213534834108855,-7.408826659730955,0.0339179466510641,-10.733136737141374,0.0515496418393891,2.3881847663420497,0.0522431472252155,1.030835592335668,45,3.368990749782986,-0.8751314878463745,6.57127582349514,25.42222222222222,0,,,,,,,45,-2.6165388813449275,3.368990703423818,-0.8751314878463745,6.571275823495133,,0,,,,,0,,,,,0,,,,,145,291.21682312935,8.723775379333604,145,-297.94018440105896,9.272891749678662,145,-45.35723475919677,2.4133642674549343,45,-18.88564119594177,4.568575298614099,45,-12.952473912137425,4.652486192449078,45,-12.171277625349926,0.8882273395710615,-7.7856411959417695,-0.7124739121374244,-4.921277625349926,39.81070831325058,145,314.34617852458194,-6.213235577819342,-4.370989752307468,-4370.989752307468,631.9275806811905
2331,Liu+2019,NGC 5662,218.7105669048142,0.0188885769423316,-56.722670645252926,0.0227000012117273,316.7983565806151,3.3387549018121656,-6.490082752257491,0.0266006869428298,-7.190424236523525,0.0322300651494194,1.2907405231790523,0.0305527168161728,0.998557820039637,62,9.185628583354337,-25.178850173950195,13.830414634982397,13.209677419354838,0,,,,,,,62,-26.052505977692142,9.185628218035545,-25.178850173950195,13.830414634982397,,0,,,,,0,,,,,0,,,,,136,564.2074301511658,15.60608059844513,136,-529.8556014437338,14.65797358634376,136,45.15350282074982,2.2376068381778382,62,-40.32858524653599,10.147069195919658,62,-6.239304715035543,9.41816441634055,62,-16.514195277936334,0.9710556250777098,-29.228585246535985,6.000695284964457,-9.264195277936334,35.0,136,316.79840496804616,3.338726230669227,-25.910444833565997,-25910.444833565994,988.4892054478601
NGC_6405,CantatGaudin+2020,NGC 6405,265.0862451186289,0.0513114210091116,-32.236613358877335,0.0391651064532021,356.5954018491087,-0.7702011771566927,-1.350245827918868,0.0662817484172499,-5.864254339313184,0.0413572390160826,2.1754091411713667,0.0580200797993576,1.0476145444695355,256,4.84084415435791,-10.764518737792969,18.164205119016074,16.59765625,4,-24.08363914489746,0.554332971572876,0.0309108216315507,-26.115062713623047,10.386876045538472,1.25,279,-10.286134642110785,3.685287765894106,-9.376106557312918,16.30078263542164,2.4166666666666665,91,-8.563846127017515,0.641868172111092,-8.75,5.0210028025698845,0,,,,,8,-9.141375,7.056625,-6.8020000000000005,10.469102157509736,557,459.3826462947909,16.126744111516643,557,-27.32998822064772,2.459380767326896,557,-6.183568024361194,2.189124139766128,279,-11.065952435484512,16.272408762364954,279,-11.81560440381918,1.289937236931311,279,-4.161416688825957,0.7495129015601449,0.0340475645154878,0.4243955961808208,3.088583311174043,34.67368199963294,557,356.5953231704213,-0.7698282439992225,-0.0327143399787677,-32.71433997876772,674.5524731380666
UBC_10b,CantatGaudin+2020, ,326.8771922136658,0.0173101589083671,61.10124410837748,0.0176345095038414,102.49234715300328,5.7590438258138015,-3.443013032763928,0.0237187966704368,-1.928624500529616,0.0218014225363731,1.0259151168859428,0.01950394064188,1.0117066383361817,18,11.597930908203123,-27.869613647460938,28.01171800733073,17.166666666666668,0,,,,,,,18,-23.34769184142351,11.597931386695969,-27.869613647460938,28.01171800733073,,0,,,,,0,,,,,0,,,,,40,-209.83436983675367,6.099001041563096,40,947.3671270345568,23.523712595709355,40,97.87504247548432,9.883115801337627,18,22.61954506721064,6.131337835406237,18,-19.11342511784885,27.14339398772688,18,1.0804877390803864,3.0576279469070964,33.71954506721064,-6.873425117848852,8.330487739080386,56.23413251903491,40,102.48893927804502,5.759833628260203,-13.095941466444128,-13095.941466444128,341.3873570341397
CWNU_1084,He+2022,,302.5943446094389,0.0218263979141528,33.659489318492675,0.0265217583913069,71.3540394012094,0.1488594943046426,4.961583698072354,0.0291547798193418,-0.2882634482072633,0.0339120901547945,3.0983298572103424,0.0310400839035327,1.046109126164363,32,2.973972797393799,-18.56103134155273,13.153837197383888,18.3125,0,,,,,,,32,-20.746185183525085,2.973973102867604,-18.56103229522705,13.153837197383888,,0,,,,,0,,,,,0,,,,,52,103.21106958407206,3.512258623588936,52,305.90436198285585,6.216690796818531,52,0.8545565277874149,2.776119949960015,32,-10.237464947350864,4.336497701430434,32,-18.420118167061688,12.419841950517762,32,-6.730053034880343,0.3090742610727404,0.862535052649136,-6.180118167061687,0.5199469651196571,50.11870135142811,52,71.35578369020976,0.1516582491406931,-5.578657621767411,-5578.657621767411,229.15616637932303
1284,Liu+2019, ,297.99751608774665,0.0292593213014824,27.513841636115764,0.0375707426736521,64.04688539806729,0.25888373927454,-2.34641354960008,0.0399830091831296,-5.068105940231663,0.0476588814757591,0.2557667538649765,0.0494643865629684,1.0363177809604378,15,2.8051411946614584,3.2793242931365967,14.69877311582204,23.53333333333333,1,5.782936096191406,0.0318024866282939,0.0675651654601097,5.782936096191406,0.0,3.0,15,8.732075301173426,2.6471466199274194,3.2793242931365967,14.661245427945156,,0,,,,,0,,,,,0,,,,,86,1795.993422306462,406.2937781198577,86,3690.197575710594,835.5241307499158,86,18.69102286030909,5.56169634826444,15,117.233846414904,32.07602337737085,15,-47.27573996236601,23.37301348920841,15,-11.492523031121854,9.288501632520736,128.333846414904,-35.03573996236601,-4.242523031121854,29.00000000000003,86,64.04813619121099,0.2609402256095368,24.638545671738104,24638.545671738106,2500.4531250864097
NGC_2547,CantatGaudin+2020,NGC 2547,122.4988791273942,0.0325720275988419,-49.17788359059268,0.0368942256179152,264.42002489793146,-8.599378341319033,-8.586964894838987,0.0436167557273755,4.289249802937312,0.0464407085801996,2.586563226896747,0.0382483039746444,1.0658266350413053,81,4.639100251374422,11.88001537322998,19.34292683032909,15.382716049382717,0,,,,,,,151,13.350325951691756,1.4877539195149905,12.630000114440918,8.650193648856511,3.1,110,13.40254572088068,0.544545468417081,12.729999542236328,3.9278709314244815,0,,,,,0,,,,,209,-37.18097284816642,1.9379660360627693,209,-380.5744157974357,6.979053398397202,209,-57.82315302305791,1.852696393251197,151,-16.095853550626003,0.9952571179574377,151,-10.310974418731414,8.498950276504685,151,-11.050650296860692,1.4043013926115004,-4.995853550626004,1.9290255812685864,-3.800650296860692,32.359382746997106,209,264.4200830282117,-8.598924304173034,-0.8497362506511518,-849.7362506511517,390.9074782961041
UPK_72,Sim+2019,,284.7344528815575,0.021192006036347,26.244761614618067,0.0280588280920888,57.34891185531135,10.109432211943552,-0.6551754200854537,0.0278884569803873,-4.46930690264077,0.0345490656647027,2.202215898507644,0.0342476204329845,1.069667890960095,30,3.786920928955078,-15.852397918701172,6.742992634869301,26.133333333333333,0,,,,,,,30,-15.918135239680607,3.786920658747355,-15.85239839553833,6.742992634869292,,0,,,,,0,,,,,0,,,,,51,241.90968711297543,14.843255099002343,51,377.34241402015607,19.04641845102044,51,79.82818964442859,4.631236168059496,30,-0.3954025055569714,3.727024623700564,30,-17.7776365215966,5.51776238276254,30,-5.610358324308825,1.2535198354517605,10.704597494443028,-5.5376365215966015,1.6396416756911751,63.09576215861531,51,57.3365557048561,10.098360909562432,1.385630678279323,1385.630678279323,309.3593422772452
NGC_2571,CantatGaudin+2020,NGC 2571,124.72569531043496,0.0186003550239231,-29.760893180598742,0.0246726378150608,249.1113338648425,3.520493382478827,-4.8861682946848655,0.0253403048584426,4.303395659812964,0.0319411996482075,0.7433188245730318,0.0328214203102001,1.0581975743390513,35,11.578191266741072,40.33514404296875,19.228001962143715,24.742857142857144,0,,,,,,,36,41.71785281097358,44.87178094983,41.22690391540527,19.30931224848468,,0,,,,,0,,,,,5,125.61840000000002,56.698,123.045,56.39095166283328,138,-480.7682282531658,31.04343752420816,138,-1259.8495114199716,82.53456082877959,138,82.96594155847224,6.010576173230258,36,-52.79385641014754,7.450465923126641,36,-25.117925001875683,17.95971650619062,36,-7.889530499099909,1.640629731665789,-41.69385641014754,-12.877925001875685,-0.6395304990999087,26.915337400578164,138,249.11276236046237,3.520753107377121,26.80670667806052,26806.70667806052,599.8208573779663
