cluster,ref,SimbadName,ra,ra_error,dec,dec_error,GLON,GLAT,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,ruwe,N_dr3,radial_velocity_error,radial_velocity_med,radial_velocity_std,rv_nb_transits,N_apogee,vhelio_avg,verr,vscatter,vhelio_avg_med,vhelio_avg_std,nvisits_apogee,N_rv_weighted,rv_weighted,rv_weighted_error,rv_weighted_med,rv_weighted_std,NF_VRAD_FLAG,N_ges,VRAD,E_VRAD,VRAD_med,VRAD_std,N_galah,rv_galah,e_rv_galah,rv_galah_med,rv_galah_std,N_rave,HRV,e_HRV,HRV_med,HRV_std,N_X,X,X_std,N_Y,Y,Y_std,N_Z,Z,Z_std,N_U,U,U_std,N_V,V,V_std,N_W,W,W_std,vx,vy,vz,age_myr,N_tot,l,b,rv_lsr,rv_lsr_m_s,d_to_rw
2400,Liu+2019,NGC 2451B,116.15811976209746,0.0324321839867568,-37.98675892809696,0.0375757798915956,252.3498046291144,-6.852357962014975,-9.692462086265214,0.0433004619629402,4.828185185188723,0.0475723220080864,2.765480547323751,0.0413385600578494,1.1231932601308434,61,4.029343151655353,14.370744705200195,13.28130182840922,18.016393442622952,0,,,,,,,61,13.60599924990388,4.029343152632479,14.370744705200195,13.28130182840922,,0,,,,,0,,,,,0,,,,,123,-108.89378560271729,3.331374797475927,123,-342.2292982766399,6.496807451240805,123,-43.15754577336057,1.344179392013846,61,-18.3164228195105,4.008492509845006,61,-7.04238755236061,12.57655107490499,61,-11.980953872279676,1.6616256421026372,-7.2164228195105,5.19761244763939,-4.730953872279676,38.0,123,252.3494736301072,-6.852400211066917,-2.180624267547673,-2180.6242675476733,316.5422737381858
UPK_477,Sim+2019,,107.51500622342418,0.0222132467961573,-25.33252095860171,0.0312944506550883,237.62853771400145,-7.4588650755796495,-4.656416850232735,0.0287082666879171,3.6703364457105336,0.0392615559336903,1.550438098148191,0.0395553243029248,1.0792885245857655,77,4.409250234628653,26.690229415893555,12.479435174652023,29.89610389610389,0,,,,,,,77,26.61097606435999,4.409250397186775,26.690229415893555,12.479435174652023,,0,,,,,0,,,,,0,,,,,182,-345.1111948457678,32.788424668583524,182,-544.1720823524125,47.76020286412764,182,-84.20828374030962,9.349918581146916,77,-27.52084273977791,7.0367628242073605,77,-12.576142749621642,10.330835599284883,77,-11.08978706768839,1.7860129844606636,-16.42084273977791,-0.3361427496216418,-3.839787067688389,39.81070831325058,182,237.61733542185613,-7.445289336572289,9.499419259972512,9499.419259972512,217.81546767989138
2388,Liu+2019, ,120.26720630633449,0.0324042797088623,-50.85411358862666,0.0353225304530217,265.12295578840536,-10.694487030857,-5.313354298516935,0.0442550365741436,5.730437684475015,0.0450798584864689,2.130326995981109,0.0366640347700852,1.1047380887545073,30,5.332926432291667,9.210208892822266,9.35137634786775,17.433333333333334,0,,,,,,,30,8.540095925331116,5.3329261859258015,9.210208892822266,9.35137634786775,,0,,,,,0,,,,,0,,,,,65,-39.2486734274977,3.978853286540532,65,-459.82012763396045,10.74978696141252,65,-87.15174119580522,2.285096049435505,30,-17.595830153541286,0.8535541409066144,30,-6.190373336226372,9.209306616056644,30,-5.335988731993777,1.6329904343880737,-6.495830153541286,6.049626663773628,1.914011268006223,17.99999999999998,65,265.1212537250608,-10.694233190856036,-5.735336966127168,-5735.336966127168,425.4209888000602
2395,Liu+2019,NGC 2547,122.45512334189326,0.0331629982477501,-49.15111311419894,0.0374610031707377,264.38132269441195,-8.610158282449921,-8.57173540789328,0.0444018166779465,4.326230225496635,0.0469217904006378,2.584334119076698,0.0389080771917029,1.054324894514768,92,4.334431523862093,11.838933944702148,18.26986325177709,15.391304347826088,0,,,,,,,102,10.337020731351284,3.8222247925676816,12.54702377319336,17.44665306738989,2.0,18,16.330000135633682,1.115555551317003,12.960000038146973,9.533757300815289,0,,,,,0,,,,,237,-37.46937457300529,2.799216320527167,237,-380.8694342253467,7.164060616807609,237,-57.9488969524002,1.7418771237262858,102,-15.88916092210979,1.856943903771915,102,-7.331985396387774,17.160360059554066,102,-10.493846149362472,2.66659920303186,-4.78916092210979,4.9080146036122265,-3.243846149362472,38.0,237,264.3814051777906,-8.61020721096725,-3.8801424069011374,-3880.142406901137,390.8042280881725
UPK_482,Sim+2019,,99.70550406085164,0.029485663642054,-31.61581665836003,0.0342805230099221,240.5804696015836,-16.299973556887053,-2.962912237386292,0.0398227935251982,4.41012529767665,0.0432024624036706,1.5065335443788217,0.0401041637296262,1.1247880355171536,33,4.738175363251657,25.129125595092773,13.217829838863336,23.75757575757576,0,,,,,,,33,26.02375674297878,4.352788238727203,25.129125595092773,15.561055491961296,,0,,,,,4,36.678585594146725,0.9045981522067202,28.717169891296383,21.45218278431722,0,,,,,92,-315.41007578607133,32.71599534199644,92,-559.0905259566897,52.626709647228246,92,-187.2981360546625,20.46325518970832,33,-25.85307058554672,7.880808479951717,33,-12.99619967378067,12.932944921170575,33,-10.469282675905372,4.516406521583632,-14.75307058554672,-0.7561996737806691,-3.2192826759053723,31.6227766016838,92,240.5705474930783,-16.26600043587938,8.492749674675883,8492.749674675882,239.27514794476113
Gulliver_10,CantatGaudin+2020,Cl Gulliver 10,123.01842295211924,0.0330786563101268,-38.66225147329368,0.0381661312920706,255.7293664326987,-2.6006554689377683,-4.408615756542177,0.0444244288262866,4.988799194167849,0.0516618263153802,1.7082913937746806,0.0428673993973504,1.1373390016101657,14,5.803347451346261,25.08605194091797,18.94672563494747,20.714285714285715,0,,,,,,,14,27.33803101948329,5.803347527980804,25.086052894592285,18.94672563494745,,0,,,,,0,,,,,0,,,,,42,-144.3910836964877,6.246366424673171,42,-567.6272707485635,22.47310882408737,42,-26.6000043473454,2.309944994271883,14,-24.702192313212887,4.9609885642321,14,-21.76717122646896,18.275592704812787,14,-3.6879493481962826,0.9608792753150304,-13.602192313212887,-9.527171226468957,3.5620506518037174,9.332538499404745,42,255.7279916650671,-2.600324948617521,12.41185008928558,12411.85008928558,410.8067106149595
IC_2395,CantatGaudin+2020,IC 2395,130.47047178939,0.0402579031128814,-48.07067047098258,0.0444212754567464,266.53942061668255,-3.647594098977411,-4.42782770735283,0.054353572320247,3.340184778105277,0.0576194231060967,1.4065353449611642,0.0474637660427369,1.0691422172214673,63,7.925211104135664,22.430055618286133,25.0114352136536,15.666666666666666,0,,,,,,,63,26.056144434308248,7.925211412092996,22.430055618286133,25.0114352136536,,0,,,,,0,,,,,0,,,,,276,-42.880452265682194,2.8926755729972355,276,-709.1229201661206,25.27578209012071,276,-45.287247656044,2.460092888597636,63,-19.67195632806116,1.7628090991282843,63,-24.55080248495891,24.916107634066684,63,-6.375559624054605,1.6412411126788808,-8.57195632806116,-12.310802484958913,0.8744403759453947,20.41737675660413,276,266.5395549372732,-3.647516098460712,12.724184075127525,12724.184075127523,560.092096043282
OC-0395,Hao+2022,,104.2908674526722,0.0293980787878167,-21.27287460054565,0.0398309818685871,232.62975454290407,-8.320993962415582,-3.4864944811727727,0.0431744399136059,3.285648568697013,0.0508317032905474,1.1949750366396903,0.0553671431868043,1.2452297471973994,29,6.383511247306035,32.701271057128906,23.7676414343192,30.27586206896552,0,,,,,,,29,41.385806784577966,6.3781545368216,32.701271057128906,23.73936790395584,,0,,,,,0,,,,,1,100.609,0.679,100.609,0.0,73,-505.254555714692,37.7148479168872,73,-661.5539234351758,49.252460934985486,73,-121.7651975500621,9.401286258472725,29,-38.38093959513752,15.378396762792692,29,-20.963176586854985,18.033063617576303,29,-12.778566619471553,3.730387753915999,-27.28093959513752,-8.723176586854985,-5.528566619471553,19.952623149688787,73,232.629614935306,-8.322046458062175,24.04396620778912,24043.96620778912,145.65530259390187
UPK_451,Sim+2019,,99.76587687537268,0.0363534431199769,-16.72556517315231,0.0450027375607877,226.60042045979853,-10.20824512266359,-4.229200577062156,0.0494449654140987,4.907947328117877,0.0541042959367906,2.140285390660537,0.0522801038381215,1.1693143071355043,15,4.846673075358073,25.627307891845703,8.93561085180648,15.6,0,,,,,,,15,23.692342948913574,4.846672789255778,25.627307891845703,8.935610851806441,,0,,,,,0,,,,,0,,,,,37,-316.76562561196613,17.062465154360677,37,-334.95010649896045,17.475981390302334,37,-83.01158697955573,4.942964297122434,15,-25.79910316982133,6.119625040400543,15,-6.835729017562645,6.28609925776639,15,-7.639575403396711,1.589872927657297,-14.69910316982133,5.404270982437355,-0.3895754033967114,39.81070831325058,37,226.59827927147023,-10.207516843348136,6.144723970555668,6144.723970555668,143.66054563877103
2386,Liu+2019,Collinder 135,109.5877090049314,0.0294346839189529,-37.003991189056215,0.03425874710083,249.0312508975753,-11.02207846524533,-10.125439089064296,0.0392317086458206,6.22508763032394,0.0442953884601593,3.330362971925824,0.0379066854715347,1.0689666748046875,35,3.6588736397879456,14.927814483642578,9.148863076837056,19.857142857142858,0,,,,,,,35,12.230566011156355,3.65887416941779,14.927814483642578,9.14886307683705,,0,,,,,0,,,,,0,,,,,80,-105.49893683834397,3.158964395357669,80,-275.31357131484395,5.929415865961744,80,-57.427462335072605,1.3775785009958683,35,-16.955818633797946,3.31641378302319,35,-4.467670846430183,8.330013528385392,35,-11.214718996415312,1.8903233753841049,-5.855818633797947,7.772329153569817,-3.964718996415312,55.00000000000003,80,249.03338961824437,-11.021977263687372,-4.309142625202363,-4309.142625202363,278.5109161116022
CWNU_1101,He+2022,,130.45169518769086,0.0490505019230629,-47.70698319808983,0.0522661102351857,266.243715615752,-3.44165372221555,-10.62381219405659,0.0688688434771637,2.0848600962253605,0.0682537093091366,2.447984299890025,0.0567790287644115,1.2773370315779502,23,3.662645754606828,12.45444107055664,13.190142769075916,15.73913043478261,0,,,,,,,23,12.668204670367034,3.662645679453145,12.45444107055664,13.190142769075871,,0,,,,,0,,,,,0,,,,,67,-26.91115654397666,8.994654837933211,67,-407.4024993733779,15.942688147415826,67,-24.55716210726517,5.1319264522504096,23,-16.585957550664826,1.294838664093992,23,-10.761930415569138,13.221039400355128,23,-14.29062388377101,1.2449972035808077,-5.485957550664827,1.4780695844308624,-7.04062388377101,35.48135450617082,67,266.22079159849943,-3.441983775739768,-0.688554101245964,-688.5541012459639,421.94852038972346
Ruprecht_31,He+2022,,115.14801533581117,0.0406902107325467,-34.882805115430244,0.0492256012829867,249.22296998972288,-6.054050119388603,-8.144220989144982,0.0544851368123834,4.347032068075809,0.0617967735637318,2.317889282082028,0.0554502010345459,1.1920490264892578,27,4.833639639395255,16.775156021118164,11.395648516556586,19.444444444444443,0,,,,,,,27,18.169209957122803,4.833639436297947,16.775156021118164,11.395648516556582,,0,,,,,0,,,,,0,,,,,88,-152.51461327704416,12.512023909178067,88,-401.5240476356246,13.92794543618484,88,-45.51707593333275,3.222146054648204,27,-21.00683057789898,4.233329184990113,27,-10.244599640519516,10.639577907045132,27,-12.031054463919473,1.5784619137029836,-9.90683057789898,1.9954003594804848,-4.781054463919473,35.48135450617082,88,249.2012550465425,-6.04925326501933,2.14705697332508,2147.05697332508,314.30634713673106
UPK_500,Sim+2019,,121.45626926459217,0.0338320508599281,-39.719407051732745,0.0389234870672225,255.967576613588,-4.190579315598985,-4.5959149087177975,0.0451150188843409,4.058804403242555,0.0491007715463638,1.1340317542061336,0.0433772901693979,1.1523880163828533,22,9.457891290838068,25.890056610107425,17.24884010263678,18.454545454545453,0,,,,,,,22,23.711643771691755,9.45789138837294,25.890056610107425,17.24884010263674,,0,,,,,0,,,,,0,,,,,96,-215.39102820503825,26.06151320433176,96,-861.0464744005734,84.60978382286682,96,-64.94621201001112,14.036372636326393,22,-30.323882400879608,4.176754060764064,22,-16.285186397892648,16.76361915358885,22,-9.390351073563744,1.8796612665711712,-19.22388240087961,-4.045186397892648,-2.1403510735637443,25.118869830988675,96,255.9556521808987,-4.185012179814104,8.722677048636509,8722.67704863651,499.8071035728469
CWNU_1144,He+2022,,105.38717652634163,0.0457089391805357,-51.26319245153653,0.0495716717283604,261.444069292406,-19.355011337723933,-13.02857474237178,0.0619002600847664,11.805028608982068,0.0642691385948051,5.143441674237529,0.0484639749688617,1.243144536422471,15,3.821766662597656,8.383544921875,41.48250079959077,13.466666666666669,0,,,,,,,15,2.18131295155929,3.6321917427217967,9.703381473041542,41.52232785738438,,0,,,,,1,9.743000030517578,0.270000010728836,9.743000030517578,0.0,0,,,,,59,-27.29404378205245,13.905143240406632,59,-181.2077928644449,8.715286632227315,59,-64.46108721403294,2.551972880952927,15,-13.254680331365645,6.9626330088421815,15,2.557181700308872,38.49834566246741,15,-8.065906429331063,14.622724964206402,-2.154680331365645,14.797181700308872,-0.8159064293310632,31.6227766016838,59,261.43433322673513,-19.37995151774281,-13.229574067730525,-13229.574067730522,295.28644057550827
UPK_489,Sim+2019,,108.36240266955522,0.0348278894199161,-37.31467849305758,0.0402850166080504,248.89869609916312,-12.037589038792223,-9.889618877047676,0.0464626297237366,6.549650939182519,0.051873807832012,3.4334100573090622,0.0437456641610213,1.1601679043507014,181,4.370070652408495,15.042001724243164,13.741397998090804,19.75138121546961,2,11.957948684692385,0.3562347292900085,0.7762722969055176,11.957948684692385,3.76756763458252,3.0,182,13.397346462690551,4.311088075982849,15.049641132354736,13.712538630221012,,0,,,,,2,4.848833897665214,0.4719019751680788,4.848833897665214,11.601166865274235,0,,,,,508,-102.79175376964058,7.211995836332981,508,-266.51084563263123,16.009862296965288,508,-60.687042035707606,4.325457312263167,182,-17.129731605067864,4.981475793700027,182,-5.536368472012902,12.434384553199894,182,-11.137757169748056,2.952930769579136,-6.029731605067864,6.703631527987098,-3.887757169748056,44.66836902389504,508,248.90864986523547,-11.994417204375836,-3.187588626960215,-3187.588626960215,275.21514249203807
OC-0410,Hao+2022,,105.59601772074711,0.0283895117395064,-27.313844056141058,0.0370032121153438,238.66362785782363,-9.874007851880847,-3.090064590231581,0.0375061175402473,3.457780807627883,0.0469466097214642,1.2053703097240442,0.0459811021299923,1.1233383627498852,10,5.822802352905273,36.63813781738281,16.318176497500996,27.4,0,,,,,,,10,30.41943206787109,5.822802148759365,36.638139724731445,16.318176497500925,,0,,,,,0,,,,,0,,,,,34,-428.3232074829817,38.518657370026204,34,-703.3118133970357,61.509111579753046,34,-143.3636581265136,13.00082581529277,10,-29.76175882125404,8.335324393052261,10,-15.957392348588783,13.845630781321018,10,-10.138915931055028,2.768195684853326,-18.66175882125404,-3.717392348588783,-2.888915931055028,19.952623149688787,34,238.65821007667387,-9.87599842606097,13.186323116407472,13186.323116407471,232.7839431933601
UPK_540,CantatGaudin+2020, ,114.56365508587768,0.0402399184657078,-58.481830048669416,0.0412221048392501,270.5486576498783,-17.117863571472473,-4.782790158106461,0.0543922069025974,7.749270805205199,0.0536000728607177,2.734849048396182,0.0420925102981866,1.0687028473498774,19,3.483308490953948,6.578166484832764,9.586253339106271,16.263157894736842,0,,,,,,,19,6.815432743980213,2.709848048857399,7.029978752136231,6.19496752682722,,0,,,,,3,9.48133341471354,0.327666662633419,8.869000434875488,0.9827493002407528,0,,,,,51,3.319261488865485,5.469944677165171,51,-349.6153552828811,9.322800795316782,51,-107.6622507415462,3.387439804325024,19,-15.600070595216463,0.2172949744374089,19,-6.098326957677494,5.868676742706823,19,-4.047937197025175,1.877806461513416,-4.500070595216464,6.141673042322506,3.202062802974825,37.153537595204696,51,270.5439519683214,-17.11522034102421,-6.8526022726605405,-6852.602272660541,402.1156591987452
2383,Liu+2019, ,95.38320802207086,0.0368059956750204,-16.038792944090005,0.04375015303146,224.1431013893324,-13.725802411537334,-5.367867212334255,0.0457583832186321,4.990688053081303,0.0505723287892896,2.676256830387288,0.0591023245523142,1.1129113130791242,28,3.380540030343192,23.397933959960938,14.386745533271142,37.785714285714285,0,,,,,,,28,21.709369046347483,3.380539698260171,23.39793300628662,14.3867455332711,,0,,,,,0,,,,,0,,,,,86,-260.64931056298644,6.855792952652674,86,-252.9702682383832,6.781917437408079,86,-88.7245826509422,2.820759101447081,28,-22.63915213972256,10.149127445277784,28,-5.273591043126961,9.655302403580984,28,-9.953307393390793,3.373320997432025,-11.539152139722562,6.966408956873039,-2.7033073933907925,32.99999999999997,86,224.1434439882049,-13.726797843732674,3.9722180498046127,3972.2180498046127,136.3776076657462
UPK_496,Sim+2019,,115.87001972634776,0.0343137176375374,-37.95603152895425,0.0402053014749486,252.211526536232,-7.045463818940522,-9.608070450528706,0.0455810022498185,4.803862420713553,0.050367418732888,2.7351879508500154,0.0442398538042051,1.0973488614638407,130,4.636398550180289,15.203983306884766,12.974877322539731,18.807692307692307,0,,,,,,,131,13.430878345966253,4.546056029860478,15.114439010620115,12.953742450658345,,3,9.81666628519694,0.3166666428248088,15.050000190734863,8.213047990511393,0,,,,,0,,,,,331,-110.93304685852178,10.897630662523584,331,-345.8022474314909,13.469959038068412,331,-44.868811899549,4.669024627181082,131,-18.29413892928064,4.059793595424988,131,-6.769354354004103,12.277775875631082,131,-12.028556711494485,1.629684683026856,-7.194138929280639,5.470645645995897,-4.778556711494485,44.66836902389504,331,252.21380628490476,-7.0432583162299,-2.402935169761512,-2402.935169761512,316.4059918278632
Collinder_135,CantatGaudin+2020,Cl Collinder 135,109.26753376559562,0.0342386215925216,-37.09854639284029,0.0398056000471115,249.01024538753904,-11.293736355810235,-9.991168353477113,0.0458533078432083,6.242957713149648,0.0513877809047699,3.3331063193668458,0.043200808763504,1.1525742530822751,116,3.528538671033136,15.049640655517578,10.582274016489851,20.0,2,11.957948684692385,0.3562347292900085,0.7762722969055176,11.957948684692385,3.76756763458252,3.0,117,13.600715124127529,3.3012731832161823,15.108647346496582,10.54429021089916,,0,,,,,9,15.372335390048558,0.4509198549214985,15.857000350952148,1.8142410046405293,0,,,,,320,-105.50347547673104,7.159201327561843,320,-275.0029000346816,11.146145528462055,320,-58.760790198053584,4.326650610112987,117,-17.368055741974207,3.67270273162412,117,-5.732679141461061,9.645675899794805,117,-11.461717603604344,2.046355181170955,-6.268055741974207,6.50732085853894,-4.211717603604344,26.302684539632835,320,249.0109410450439,-11.28215639632771,-2.9323961713320887,-2932.3961713320887,278.0426285026315
Collinder_132,CantatGaudin+2020,Cl Collinder 132,108.5588640181318,0.0197875780217787,-30.688509853314784,0.0244420416214886,242.8879878508028,-9.019477148554085,-4.085351377853645,0.0265875171212589,3.746422102682109,0.030913953220143,1.5257164042855744,0.0286473105935489,1.1153113870059743,44,4.453919844193892,24.93918800354004,16.36082176594866,22.818181818181817,0,,,,,,,44,25.02928660132668,4.453919531269507,24.93918800354004,16.360821765948543,,0,,,,,0,,,,,0,,,,,85,-295.95884649777406,23.64506889228625,85,-577.6944999164149,31.79837390871044,85,-103.04415909011118,7.908102963321148,44,-25.27560746319244,7.753634892016656,44,-13.69819620937721,14.188353662836008,44,-9.910414253900374,2.56194967502108,-14.17560746319244,-1.4581962093772098,-2.660414253900374,24.54708161038214,85,242.87346878237636,-9.020477910205734,8.082396865018175,8082.396865018175,270.0967479740414
NGC_2362,CantatGaudin+2020,NGC 2362,109.67178329693974,0.025134652853012,-24.94911026445199,0.0359274115827348,238.17403843755787,-5.544762587874428,-2.764886257835328,0.0331579446792602,2.996514480459192,0.0476389759116702,0.7714724751425736,0.0456750293572743,1.1117479536268446,29,11.562255859375,36.15769577026367,29.707025203991527,26.448275862068964,0,,,,,,,29,41.67812360566238,11.562256268386182,36.15769577026367,29.707025203991464,,0,,,,,0,,,,,0,,,,,144,-684.0495293223175,51.56402012391528,144,-1102.1371011850238,82.96129601821842,144,-125.94389282627164,9.804302068167324,29,-42.008331208741154,15.711223934374429,29,-22.035808673661283,25.121138551060845,29,-10.282412149633767,2.8116056086570973,-30.90833120874116,-9.795808673661282,-3.0324121496337675,5.754402406055371,144,238.17388824232032,-5.545571479246034,24.80013047970944,24800.13047970944,353.71963192168886
CWNU_528,He+2022,,108.3291321735927,0.0438736472466979,-34.603298061588106,0.0506608413927482,246.37462389536785,-10.913691040524638,-5.615552566567818,0.0588810227134011,6.351444605457905,0.0649872741313895,2.439492640442372,0.0570287897129251,1.5689626366201073,76,4.395621851870888,17.49495506286621,15.411394014783196,20.31578947368421,0,,,,,,,76,18.451292974768176,4.244745617150635,17.49495506286621,15.330332530744736,,0,,,,,2,23.936500549316406,0.1519999951124191,23.936500549316406,5.486499786376953,0,,,,,198,-161.55224548857524,14.776942574951311,198,-369.07130675003214,14.381422237474483,198,-77.68386244527375,4.008895467005282,76,-21.6413211288954,6.345604328552503,76,-9.263633582261988,13.740975628978898,76,-7.839964388286454,3.415001469767824,-10.5413211288954,2.976366417738012,-0.5899643882864538,31.6227766016838,198,246.3597365655956,-10.913889567677211,1.5849636057589047,1584.9636057589048,279.46114721091016
