cluster,ref,SimbadName,ra,ra_error,dec,dec_error,GLON,GLAT,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,ruwe,N_dr3,radial_velocity_error,radial_velocity_med,radial_velocity_std,rv_nb_transits,N_apogee,vhelio_avg,verr,vscatter,vhelio_avg_med,vhelio_avg_std,nvisits_apogee,N_rv_weighted,rv_weighted,rv_weighted_error,rv_weighted_med,rv_weighted_std,NF_VRAD_FLAG,N_ges,VRAD,E_VRAD,VRAD_med,VRAD_std,N_galah,rv_galah,e_rv_galah,rv_galah_med,rv_galah_std,N_rave,HRV,e_HRV,HRV_med,HRV_std,N_X,X,X_std,N_Y,Y,Y_std,N_Z,Z,Z_std,N_U,U,U_std,N_V,V,V_std,N_W,W,W_std,vx,vy,vz,age_myr,N_tot,l,b,rv_lsr,rv_lsr_m_s,d_to_rw
NGC_1333,CantatGaudin+2020,NGC 1333,52.297266755960514,0.0777530183597486,31.322234801210865,0.056439599212335,158.3352176700943,-20.49524024989741,7.092673878436876,0.1000252061960648,-9.977000998234686,0.0737999020790567,3.374054079893253,0.0865255375297702,1.1153401744608975,7,7.957459041050503,12.49777126312256,78.134449589371,12.571428571428571,37,13.099958265149915,0.1598291773545114,1.2419729734721936,14.320530891418455,10.453549353940238,3.0526315789473686,39,12.171409230740108,0.4542841508570537,14.272497177124023,11.63452202133072,,0,,,,,0,,,,,0,,,,,49,-258.3258204195092,9.08518722792303,49,102.61911004697272,3.7187377067035774,49,-103.9011685092746,3.7488865310491417,39,-15.04218254879483,10.110675528322068,39,-11.833594269859926,4.307682357445738,39,-9.07032998587489,4.139856122680032,-3.942182548794831,0.4064057301400741,-1.8203299858748905,11.4815347022194,49,158.33470718668403,-20.49555279806676,4.209680005684024,4209.680005684024,107.06620630936419
OC-0395,Hao+2022,,104.2908674526722,0.0293980787878167,-21.27287460054565,0.0398309818685871,232.62975454290407,-8.320993962415582,-3.4864944811727727,0.0431744399136059,3.285648568697013,0.0508317032905474,1.1949750366396903,0.0553671431868043,1.2452297471973994,29,6.383511247306035,32.701271057128906,23.7676414343192,30.27586206896552,0,,,,,,,29,41.385806784577966,6.3781545368216,32.701271057128906,23.73936790395584,,0,,,,,0,,,,,1,100.609,0.679,100.609,0.0,73,-505.254555714692,37.7148479168872,73,-661.5539234351758,49.252460934985486,73,-121.7651975500621,9.401286258472725,29,-38.38093959513752,15.378396762792692,29,-20.963176586854985,18.033063617576303,29,-12.778566619471553,3.730387753915999,-27.28093959513752,-8.723176586854985,-5.528566619471553,19.952623149688787,73,232.629614935306,-8.322046458062175,24.04396620778912,24043.96620778912,145.65530259390187
2372,Liu+2019,[KPR2005] 19,82.2224442073922,0.0396649143912575,-1.9718680279019944,0.0325710903514515,205.01866632228823,-19.218205133918254,1.2061270186459458,0.0504741798747669,-1.1076540008616644,0.0393782182173295,2.8090215681489124,0.0552723191001198,1.1203890713778408,65,4.583415809044471,18.20047378540039,20.789976533650464,23.907692307692308,39,25.43479880308493,0.1113293117947048,1.945582071940104,23.311691284179688,9.012878733655317,2.022222222222222,73,18.56799564427661,2.191017884387417,22.581751332508848,17.858657199752702,,0,,,,,11,23.269530897771663,0.4684697329631015,23.45614956359863,2.847372840992432,0,,,,,220,-304.94325681813507,10.400858879079529,220,-142.33960829837866,6.103705488986443,220,-117.29789973883987,4.402003359701152,73,-15.075070279161384,15.281758366901288,73,-9.850332464075205,7.157433525774918,73,-5.276456602199191,5.923062368978277,-3.975070279161384,2.3896675359247954,1.9735433978008088,11.000000000000009,220,205.02194703110985,-19.216173219673145,1.7973128610053624,1797.3128610053625,31.693247729316262
UPK_411,Sim+2019,,82.78054955747744,0.0449827111088978,-3.1748324688819003,0.037949612682805,206.42933413757748,-19.26898946282591,1.1467506486419796,0.0566438097576341,-0.5284515307477294,0.0455635086634093,2.739500847049049,0.0603544912103584,1.1799895453092573,927,5.86523226806904,19.382837295532227,27.19965516434764,22.392664509169364,659,26.68670274563733,0.1372434610654825,1.8384418541889245,25.423110961914062,9.016574194608252,2.535612535612536,1250,22.71885196074265,2.705414028278105,22.85021209716797,18.40451782520811,,8,22.48000144958496,0.7524999976158142,21.0,2.7680722534574067,52,21.241336767102755,0.5992115138673805,20.68200452514648,7.554537593791159,2,15.973,6.2735,15.973,8.487000000000002,3373,-309.6516090780172,23.087283750554214,3373,-154.30206386112718,21.73630394066749,3373,-120.92515283101577,11.36497695069558,1250,-18.784468981710955,15.514270383402907,1250,-11.414366510871693,7.858291893825107,1250,-6.095208892288913,6.252895796252597,-7.684468981710955,0.8256334891283075,1.1547911077110866,12.589251353447189,3373,206.48747127228495,-19.265944237723964,5.764027289288182,5764.027289288182,33.48738858442603
2247,Liu+2019, ,304.7882070708073,0.0320327304876767,40.89177722175474,0.037864469564878,78.34122008862057,2.7085776658429923,-2.50413725391497,0.0437025381968571,-6.276084315489594,0.0479966126955472,0.9775991657157644,0.0408495802145737,1.0855033581073468,44,11.316475608132102,-6.539721488952637,21.23604114313619,20.363636363636363,10,-0.824714469909668,0.4590704441070556,18.225474548339843,-3.546236276626587,9.3657506906385,3.6,52,-5.676663419978116,9.370974931780598,-5.865937232971191,18.722277247990384,,0,,,,,0,,,,,0,,,,,208,206.99205891037192,11.024781111851906,208,1003.199298622685,50.36447221644991,208,48.44149724069593,3.0483092650900843,52,30.69654323254065,4.481550305062938,52,-11.763395759899415,18.25680998145768,52,-7.713692059236809,1.5244034079060416,41.79654323254065,0.4766042401005848,-0.4636920592368092,15.000000000000004,208,78.3416561573918,2.707548959119602,8.880967686760417,8880.967686760418,66.09559102052037
2370,Liu+2019, ,84.33402609289566,0.0428946483184687,-1.7070595449219983,0.0376829368939538,205.8162906177045,-17.227922350237776,1.6929755341664203,0.0515386810935879,-0.9016805724261316,0.0430057019118946,2.6876123500975297,0.0513405582222206,1.156293686989432,155,6.390890798261089,18.05259132385254,27.38595682694631,18.36774193548387,213,28.596351874266432,0.1140217759490552,5.547008669753959,30.20779037475586,7.915004800029493,2.755656108597285,267,25.99806878038274,1.3229844281544394,26.16432762145996,11.599852357905492,,0,,,,,8,22.54822575706482,0.83567859898101,21.03431272308349,3.576839749091183,0,,,,,482,-321.1182021668646,19.598264682784333,482,-155.70919582348213,15.727450033656089,482,-110.6994734633794,7.874628809817159,267,-21.58162204760396,9.994863283354793,267,-13.711622111847245,4.863184007333243,267,-5.816330630577865,3.484521843907063,-10.48162204760396,-1.4716221118472443,1.4336693694221347,4.000000000000001,482,205.86859914728143,-17.23327017311246,9.196440308427356,9196.440308427358,29.56920321009885
OC-0341,Hao+2022,,86.66395623446596,0.0674917349001256,0.1489113199581478,0.0612236464895853,205.2521727222836,-14.30276068280443,-0.4590565644933873,0.0864768377164515,-0.7379971909451074,0.0680753428761552,2.3864215376564526,0.0819552642543141,1.1271703766613472,8,10.76253890991211,23.282602310180664,56.36965770732571,23.625,48,29.407755533854168,0.1436593135197957,1.3938158353169758,27.955516815185547,5.728454461012488,4.0625,51,28.579577899157776,1.0598401067183123,28.014610290527344,8.45670295333915,,0,,,,,0,,,,,0,,,,,82,-367.8111063480688,14.57018128036554,82,-173.48312441282386,6.7799100177829335,82,-103.67777792867882,4.141552361448869,51,-24.29163786042939,7.402095126372855,51,-12.523461992145466,3.6447295228982,51,-8.5546226112006,2.5279655456580645,-13.19163786042939,-0.2834619921454653,-1.3046226112005996,1.2589254117941662,82,205.25154758449443,-14.302461681906127,12.000759705626685,12000.759705626682,38.92220025336178
2371,Liu+2019, ,82.08637694239754,0.0498918421128216,1.900945954154992,0.0404502896701588,201.37136150915825,-17.477975882043207,-0.4337910233919666,0.0619979802299948,0.6214137249010999,0.0476294405320111,2.730306997163364,0.0594859067131491,1.0574474559110754,30,3.856288146972656,29.967788696289062,11.488443014043554,20.166666666666668,12,30.632364908854168,0.1323345979054769,0.9887205123901368,30.744441986083984,7.250044035793776,1.8,33,29.3976528622026,0.6629216897952465,30.23170449974808,5.452850271820918,,1,29.739999771118164,0.8700000047683716,29.739999771118164,0.0,21,29.605074742353167,0.5236951695809655,30.23200035095215,1.811014628132344,0,,,,,85,-325.7822960354842,12.791027304300084,85,-127.46784537350528,5.371007541663501,85,-110.12819554462487,3.985087757413059,33,-26.587382467047146,4.907159065714783,33,-8.823437346067026,1.6969210825294976,33,-9.0569372254414,1.890272945671724,-15.487382467047146,3.4165626539329743,-1.8069372254414,19.0,85,201.368764041671,-17.4741814417954,13.112261318202831,13112.261318202833,11.244493621261672
Theia_10,He+2022,,333.78393105109615,0.0449633545927949,73.4879513930312,0.0445917150476476,112.2903322097027,13.951792893024823,5.265414299400456,0.0587010436005644,1.5918990181299446,0.0552809893429934,2.913055845745116,0.048428530221457,1.4593898228236608,33,5.170376401959044,-14.976814270019531,32.970144031682864,17.848484848484848,0,,,,,,,33,-15.73930947708361,5.1703760768428,-14.976814270019531,32.970144031682864,,0,,,,,0,,,,,0,,,,,91,-126.50964212633671,6.420327308808505,91,308.6096174519113,11.164751148151172,91,82.90046162962382,4.663492061940195,33,-2.4647108388053622,12.25794641479233,33,-16.79769202647319,29.60077025648799,33,-6.525518725229772,8.116433925715578,8.635289161194638,-4.557692026473189,0.7244812747702278,3.5481354506170817,91,112.2904024400728,13.958140454411298,-7.096495108945618,-7096.495108945618,22.02806642966676
UPK_127,Sim+2019,,313.1734050190839,0.0405835218918629,44.36402806588241,0.0433137600238506,84.8226727921812,-0.1324615076445486,-1.3037886692003002,0.0539737970401079,-3.117228298623336,0.0549309803889348,1.221812466680782,0.050312626056182,1.1062029325045073,23,8.163044805112092,-15.111245155334473,21.45180982698509,20.95652173913044,0,,,,,,,23,-11.77419776890589,8.163044628889665,-15.111245155334473,21.45180982698509,,0,,,,,0,,,,,0,,,,,156,74.00967665689834,4.182230286540518,156,816.8958828017417,38.2009446347536,156,-1.8938023119603424,2.505454141644774,23,11.07507156804019,2.432562430597278,23,-12.82682313253696,21.363687558763683,23,-3.614545158495327,1.4379589686098089,22.175071568040188,-0.58682313253696,3.635454841504673,1.778279410038923,156,84.82321187616857,-0.1322862486172424,1.4080101962220162,1408.0101962220162,29.82459729066134
UPK_393,Sim+2019,,83.92975175431407,0.0514518142591976,9.765436796931574,0.0401926757596063,195.27310166563456,-11.954573513796252,1.2642347478768337,0.0651499754993628,-2.1420004122605465,0.0460788158660239,2.5022388174910817,0.0615132270975315,1.1437211706283246,195,6.166768704927884,23.9272403717041,28.630674030580025,21.22051282051282,196,29.79233099489796,0.1327559923884844,2.361483024828362,27.34460830688477,36.08175859837872,5.075757575757576,284,26.54155809833462,1.613582009680841,27.190099716186523,33.364751504576425,,10,27.469000244140624,0.5409999847412109,26.970001220703125,2.34537630456396,6,29.8673930783081,0.8742887086280325,29.426036293945312,4.218257311376606,0,,,,,705,-377.5283178256477,13.420317850780645,705,-103.08380055059088,7.626371367754088,705,-82.8543615074446,5.824970530297786,284,-23.83180068232385,31.54299132974992,284,-11.317734552671164,8.44589564969297,284,-5.40082715639054,7.0201242406195,-12.731800682323849,0.9222654473288364,1.84917284360946,10.0,705,195.27228475609277,-11.953850887840751,11.395164059021283,11395.164059021285,62.30394130828673
UPK_414,Sim+2019,,87.29354102801886,0.0533768026917069,-5.11573643418885,0.0514436430401272,210.39422733668144,-16.171368960385053,-2.4793408547009754,0.0623374470958003,0.2273357588023853,0.0566934523759064,2.261467038259805,0.0654034305501867,1.2891119497793693,15,3.91069564819336,28.639328002929688,14.337329858145196,22.0,1,29.700822830200195,0.6338688731193542,40.81443786621094,29.700822830200195,0.0,2.0,15,27.277529484487665,3.53355343431752,29.595342493908,14.239749674701544,,0,,,,,0,,,,,0,,,,,54,-366.9847357862519,16.162635746839133,54,-215.3732149740905,12.780366720751443,54,-123.3670508318206,6.54203876896457,15,-22.919051646577568,11.756682742978338,15,-10.186774368063388,6.932330675568418,15,-11.958613014187875,4.133148131857931,-11.819051646577568,2.0532256319366127,-4.708613014187876,19.952631912548657,54,210.4074966103529,-16.16813017764869,10.103168156995054,10103.168156995054,32.37806881486912
ASCC_127,CantatGaudin+2020,[KPR2005] 127,347.2004246797608,0.0379867263462232,64.91819399247633,0.0368314204008682,112.32932711041822,4.184281043371056,7.48587593991062,0.0491310990375021,-1.832040996003728,0.0458646566971488,2.647705135547925,0.0434438746908436,1.0691005540930707,39,4.069925944010417,-13.656146049499512,17.677099752737117,18.692307692307693,4,-6.251684188842773,0.4767438769340515,4.495818614959717,-6.017312526702881,2.2070939843425843,2.5,40,-13.161683099916662,3.8200190599612585,-13.102023601531982,17.591425127576283,,0,,,,,0,,,,,0,,,,,115,-143.18534500601262,4.3177889246030094,115,348.6166951442632,8.544054835749403,115,27.569295652675013,3.4293896452602826,40,-5.525518283398554,6.711892538413096,40,-15.798893840922904,16.238041233261594,40,-9.145785114476856,1.5244880710612914,5.574481716601445,-3.558893840922904,-1.8957851144768565,18.197018176288072,115,112.32914690218752,4.183856226091177,-5.533824694631353,-5533.824694631354,85.13666827711056
UBC_207,CantatGaudin+2020, ,83.86561102915127,0.0261605111035433,-4.505249040527309,0.021553297476335,208.1992859333573,-18.94023464468076,1.0135807077627383,0.0342803651636297,0.6440969037506622,0.0272059830752286,2.568109705288069,0.0392949364402077,1.1475861289284446,24,6.427199681599935,22.1221981048584,37.60664150777664,29.291666666666668,24,28.66856638590495,0.0846573015054066,1.009811004002889,28.750564575195312,2.374669680412534,1.875,33,32.68319867313445,1.64046064664823,28.66244280941294,26.0685720456865,,0,,,,,0,,,,,0,,,,,55,-324.80825909180555,8.614059297148291,55,-174.14193598014023,4.327475632565256,55,-126.46414812231,3.0367705563823963,33,-27.97863496374139,21.70797675121059,33,-14.742496044639694,11.7708761692319,33,-8.53820008164241,8.393029992716837,-16.87863496374139,-2.5024960446396936,-1.28820008164241,15.13560650178649,55,208.1974345326176,-18.93934382383333,15.606783891003698,15606.783891003695,30.76965759505376
L_1641S,CantatGaudin+2020,LDN 1641S,85.66663115924723,0.0449517357106111,-8.13795708820654,0.0441846701563621,212.48102843034164,-18.96366142567378,0.0954964099451994,0.0566492372629593,-0.3712610386696922,0.0513681100339305,2.339377535504878,0.0637277145774997,1.0376802561234455,23,8.783143416694973,15.856884956359863,27.637662240952423,21.217391304347824,49,21.924114616549744,0.0991133573103924,0.2722712925502232,21.69386863708496,9.04384581415344,1.4489795918367347,55,22.308010533422333,1.248494678691742,21.686328887939453,11.839837057386529,,0,,,,,0,,,,,0,,,,,98,-341.40249001234207,11.486768989494086,98,-217.34163049539384,7.468352915249708,98,-139.0710852023706,4.858715343367073,55,-17.31860716693669,9.410135055438756,55,-11.949652160272391,6.143008115041515,55,-7.454247878915302,3.8265637152079335,-6.218607166936691,0.2903478397276089,-0.2042478789153019,1e-06,98,212.481404312398,-18.9641793468734,4.8799869485109895,4879.986948510989,37.71014713928231
Theia_54,He+2022,,75.8584042805478,0.0431375891663307,30.27479817713178,0.0238763066225273,173.720099243432,-6.828263467516798,4.256099266369047,0.0553893932076387,-25.25374814041901,0.0385365153467932,6.383660588219522,0.0490428791489712,1.316942348036655,13,4.302442403940054,15.39870262145996,7.564067095141889,23.0,18,16.405398898654514,0.1819615628984239,2.217177708943685,15.653457641601562,3.61721270701432,3.7222222222222223,26,16.881905970563988,1.626624505088024,15.601012229919434,5.74033071587534,,0,,,,,0,,,,,0,,,,,43,-154.57008504524612,2.751279640844533,43,17.01267702430286,3.134314215337968,43,-18.658402409832245,4.291503744894199,26,-17.505050600670298,5.675247182675549,26,-14.751162923053007,0.899613355761825,26,-10.80166215816176,0.7095723496140668,-6.4050506006702985,-2.511162923053007,-3.55166215816176,5.623413251903491,43,173.71905090964788,-6.842040035895328,6.471607097084439,6471.607097084439,93.16603554917506
OC-0362,Hao+2022,,90.95325339414258,0.0546597218980976,-9.798967302522222,0.0615690736209645,216.4196395994416,-14.98342968755956,-2.1266951449616163,0.0597280474270091,1.5494492827778883,0.0641259492612352,1.194956682123657,0.0707333555408552,1.3073156020220589,12,7.777785619099935,39.843170166015625,19.957047562575543,31.83333333333333,0,,,,,,,12,38.45521716276805,7.7777859171231585,39.84316825866699,19.957047562575475,,0,,,,,0,,,,,0,,,,,51,-653.2409929589867,42.457535770115314,51,-481.9753016071187,31.64299314055886,51,-217.27389943224924,14.27526746137513,12,-34.31463236488019,16.366539721170522,12,-14.099850054657106,11.18635645869538,12,-14.316709810390014,3.8676716837244025,-23.214632364880188,-1.8598500546571053,-7.066709810390014,5.011872336272725,51,216.42070686739405,-14.983665289576846,20.938914826956616,20938.91482695661,116.93226267426412
UPK_355,Sim+2019,,64.57661013617307,0.0553926103993466,28.143099091407137,0.0317417947869551,168.90918430079742,-15.727888904400094,8.75341474017863,0.0777891246896041,-25.39848036999017,0.0532722347661068,7.674271997542574,0.0620903215910259,1.4319107657984684,15,7.694672139485677,14.699029922485352,26.34778010949081,22.266666666666666,34,15.50408935546875,0.1494913802427404,1.3280626184800093,15.85637092590332,3.4622974455738125,5.411764705882353,34,15.510350129351828,0.1085119172894348,15.85820678893062,3.452704319473977,,0,,,,,0,,,,,0,,,,,38,-123.1423479133543,2.910065001639801,38,24.14408712803885,1.598862005111667,38,-35.35020458246703,1.590849845222604,34,-15.720750475803808,3.2641401689907696,34,-12.286568096731514,0.8951666163912742,34,-10.81123931413465,0.9570090425641368,-4.620750475803808,-0.046568096731514,-3.561239314134649,10.0,38,168.9069362065895,-15.73275258598851,5.321551332385948,5321.551332385948,122.92934493780768
UPK_404,Sim+2019,,84.00439739763122,0.0512075456522278,-1.6187661975359957,0.0445635747101347,205.5827929456028,-17.47099435986745,-1.523022764931661,0.0625412375240002,1.0425506788295125,0.0518422304573705,2.403369674543489,0.0638798535880395,1.2287710416114936,103,5.204561400182039,28.88081169128418,20.711091719329108,20.58252427184466,25,33.2657373046875,0.1285264194011688,0.4088137149810791,30.902042388916016,10.625367619110984,1.84375,106,29.429439510950605,3.950168068447304,30.194863971700563,20.076163664374462,,0,,,,,9,31.717357154812287,0.6896252686524498,30.31224560974121,5.334783830117991,1,31.213,1.944,31.213,0.0,295,-358.37042947032995,16.053917633627712,295,-171.67257296926638,15.598933062788202,295,-125.27458143990886,11.029410887058363,106,-26.2525190774574,17.141252672811444,106,-8.941037715327496,8.42137589227882,106,-10.446343779208716,6.351946123347851,-15.1525190774574,3.298962284672504,-3.196343779208716,19.952631912548657,295,205.59612923693192,-17.498049361347274,12.634908097428482,12634.908097428484,15.572479416058908
2177,Liu+2019, ,305.4318693528265,0.0230986532175316,38.77785858092999,0.026170292740348,76.87788337172931,1.1038715698613832,-3.2607307519708475,0.0312705519814161,-5.701581740671884,0.0343716399474713,0.5716952873000148,0.0301375389099121,1.0244562880797956,12,8.279246012369791,-6.663225173950195,52.25386948016366,21.916666666666668,3,-38.75346120198568,0.2082182168960571,2.0946474075317383,-17.343429565429688,36.20751938659905,2.5,15,-4.501766685644785,6.678921610116959,-10.023953437805176,52.34371997215975,,0,,,,,0,,,,,0,,,,,159,398.3185448437386,24.143925026531004,159,1708.2832443316674,93.73835979218543,159,33.7953999009253,2.82220347773493,15,50.84100057355794,11.608980232769934,15,-16.400971246177374,51.297290526355965,15,-3.147311539492601,2.5605378587228107,61.94100057355794,-4.160971246177374,4.102688460507399,4.000000000000001,159,76.87491226779585,1.103749598356511,10.090322308666376,10090.322308666377,75.84060761173522
UPK_187,Sim+2019,,328.42814409128425,0.0406309366226196,65.5963053820004,0.0399373253186543,105.91458253712815,8.782972623557601,5.736375951846881,0.0544299205144246,-0.3229895171810917,0.049200169245402,2.1858886552105363,0.0441632628440856,1.4046380360921225,12,4.218800226847331,-12.871925354003906,6.698128682118485,18.5,0,,,,,,,12,-13.167699068784714,4.218799879153569,-12.871924877166748,6.6981286821183845,,0,,,,,0,,,,,0,,,,,30,-124.0839655701347,4.070396720005152,30,435.3073401161704,15.493118039900258,30,69.93086638105977,3.1144560618005093,12,-5.700120676594722,1.9946224207178216,12,-13.840168886547426,6.333814798701663,12,-10.27114211809689,1.036208196483431,5.399879323405278,-1.6001688865474255,-3.02114211809689,19.952631912548657,30,105.91015378721622,8.782372364211076,-3.445013055006502,-3445.013055006502,55.65864420646534
2375,Liu+2019,L 1641S,85.64935629511417,0.0434050831613661,-8.167052001426256,0.042369272135481,212.5009368066919,-18.99143684112505,0.1701870864631181,0.0552932642683198,-0.36824482266121,0.049787129027934,2.355466716733841,0.0614235853847069,1.0458568138412283,34,7.869593003216912,13.947973251342772,25.770580814543045,21.676470588235293,77,22.337451488940747,0.1046133660650872,0.3655034102402724,21.753267288208008,7.731400628195089,1.6493506493506491,89,21.29442262417692,1.1858398858138617,21.686328887939453,12.604472372043316,,0,,,,,0,,,,,0,,,,,158,-338.84828146144537,10.20890867142239,158,-215.86773879028647,6.561523080931439,158,-138.27666064067756,4.20715207138339,89,-16.516356864872108,10.032364298607527,89,-11.547401849297028,6.488084868654316,89,-6.92874163997455,4.184214659322921,-5.4163568648721085,0.6925981507029721,0.3212583600254497,20.99999999999997,158,212.4997084215976,-18.99197427019704,3.863032752618331,3863.032752618331,39.15036271655877
LDN_1251,He+2022,,341.0635022204838,0.0484277092177292,75.10876013993963,0.0483790142782803,114.90463656425128,14.272825471244504,7.485396970846377,0.0630172162220395,0.3733545788664271,0.0619047222466304,2.914445459909837,0.0523338687830957,1.5273411191742996,27,5.490584762008102,-30.47361183166504,31.18407108846925,15.333333333333334,0,,,,,,,27,-33.79365388552348,5.490584951308039,-30.47361183166504,31.184071088469143,,0,,,,,0,,,,,0,,,,,116,-140.1508420425179,5.826843880275684,116,301.884484730846,9.998476433441818,116,84.707949223332,4.766414500804264,27,3.0843757001793923,13.36172895070652,27,-33.03793873873802,27.41257775237455,27,-14.149837094285814,7.326607017852461,14.184375700179393,-20.79793873873802,-6.899837094285815,5.623413251903491,116,114.90323684094372,14.279045895131672,-25.77150116852117,-25771.501168521165,23.37782188492426
IC_5146,CantatGaudin+2020,IC 5146,328.35609207629784,0.0452712136085587,47.24391064236238,0.0436864429050021,94.37227040888531,-5.515185468814092,-2.888261895903917,0.0597304719867128,-2.6507442363389297,0.0525901438009859,1.2903985344228694,0.0539186506560354,1.0985462689640546,11,6.038113680752841,-12.982938766479492,12.821119196152466,25.63636363636364,4,137.89085388183594,0.4571152210235595,15.758627319335938,2.5507044792175293,239.6631419817099,3.2,15,30.914162520567576,4.580321370065212,-6.37567949295044,139.99613169830394,,0,,,,,0,,,,,0,,,,,99,-59.05664273331056,4.0408935427163,99,772.3641081350767,50.57033840965595,99,-74.81466849600268,5.335012425087025,15,11.904203959087477,9.749818252920209,15,31.67434511529267,138.9973549365368,15,-3.943328933460511,13.603282235402409,23.00420395908748,43.91434511529267,3.306671066539489,1e-06,99,94.37245226726812,-5.516663453981417,41.52012999320821,41520.12999320821,124.20294137723262
Taurus,He+2022,,66.2616600670231,0.0598923470363144,26.55039805548552,0.0355826094130839,171.18451008168702,-15.66832107708444,8.133519986471102,0.082245369588048,-23.62239015837729,0.0584803809804364,7.708626060172696,0.0666741773116687,1.897481618833936,38,7.424896240234375,14.622304916381836,23.56678175251385,19.76315789473684,92,15.915496826171877,0.1401952660602072,2.213595846424932,16.463973999023438,5.796896386628188,4.086956521739131,101,15.602263500959705,0.7216858474966525,16.438873291015625,6.141261676229013,,0,,,,,0,,,,,0,,,,,121,-123.33477787802492,2.559462051419606,121,19.17934055638128,5.88310105020972,121,-35.05639770185591,2.2395996746209725,101,-15.41917035692271,5.838485268186346,101,-11.97205325898837,1.868041772509054,101,-10.146514812979376,1.5341610732338056,-4.31917035692271,0.2679467410116309,-2.896514812979376,5.011870135142811,121,171.1609383862409,-15.688039042823076,4.931744175779878,4931.744175779878,124.12695876627221
Theia_15,He+2022,,90.68928142105447,0.0547520319620768,-9.84775439282742,0.0579039255777994,216.3487707718933,-15.238993288112024,-1.9785879885348967,0.0630768566596798,1.7329397871899483,0.0615800376830062,1.2104247544758178,0.0707005136381319,1.2208627840367758,23,6.931294316830843,37.018985748291016,18.927063636163748,28.47826086956522,0,,,,,,,23,37.297858238220215,6.931294596713522,37.018985748291016,18.9270636361637,,0,,,,,0,,,,,0,,,,,123,-643.615317099381,32.38225740037673,123,-473.6845656041827,25.00807722425928,123,-217.6553256690881,11.259882052191715,23,-34.011709091567184,14.77839009803031,23,-13.122574028429073,11.113076945403492,23,-12.86690923255896,4.866432242738944,-22.911709091567182,-0.8825740284290724,-5.61690923255896,3.1622776601683795,123,216.35212662442385,-15.235713911037788,19.785108583239484,19785.10858323949,113.07495302002381
