cluster,ref,SimbadName,ra,ra_error,dec,dec_error,GLON,GLAT,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,ruwe,N_dr3,radial_velocity_error,radial_velocity_med,radial_velocity_std,rv_nb_transits,N_apogee,vhelio_avg,verr,vscatter,vhelio_avg_med,vhelio_avg_std,nvisits_apogee,N_rv_weighted,rv_weighted,rv_weighted_error,rv_weighted_med,rv_weighted_std,NF_VRAD_FLAG,N_ges,VRAD,E_VRAD,VRAD_med,VRAD_std,N_galah,rv_galah,e_rv_galah,rv_galah_med,rv_galah_std,N_rave,HRV,e_HRV,HRV_med,HRV_std,N_X,X,X_std,N_Y,Y,Y_std,N_Z,Z,Z_std,N_U,U,U_std,N_V,V,V_std,N_W,W,W_std,vx,vy,vz,age_myr,N_tot,l,b,rv_lsr,rv_lsr_m_s
UPK_137,CantatGaudin+2020, ,306.0551995340117,0.0199278965592384,54.12753869948893,0.0212860777974128,89.83802640604328,9.444751303052508,-2.257919821677819,0.0262586325407028,-6.1048665517886604,0.0260235344370206,1.1684442526527117,0.0219968905051549,1.000871181488037,12,10.330397923787435,-15.955021858215332,18.90747703125148,16.916666666666668,0,,,,,,,12,-12.085128565629324,10.330397923787435,-15.955021858215332,18.90747703125148,,0,,,,,0,,,,,0,,,,,24,2.430797970051644,4.891626417196962,24,844.5823043647251,17.747574089024543,24,140.4947034713937,3.9261075748610033,12,25.7471773822504,0.4973055918015635,12,-10.955622203147088,18.637120986548823,12,-8.153240394734043,3.235882686438364,36.8471773822504,1.2843777968529118,-0.903240394734043,51.2861429039393,24,89.83509708970321,9.44452642749096,1.223359812442573,1223.359812442573
King_25,CantatGaudin+2020,Cl King 25,291.1154211593773,0.0417962461952271,13.687508631638504,0.0390855587594877,48.84915971698499,-0.9322924621989724,-1.388811102108402,0.052800632104641,-3.96262427350232,0.0468583455899866,0.3302571118759277,0.0554672528088577,1.025297707658473,11,4.10350938276811,11.957829475402832,45.03029520245274,19.90909090909091,0,,,,,,,11,28.292569377205588,4.103509431535548,11.957829475402832,45.03029520245275,,0,,,,,0,,,,,0,,,,,123,2057.2256366691736,382.38694334626064,123,2354.1158574895835,438.1311839541498,123,-50.88022030605905,9.73960159192666,11,65.06981784629166,31.208925086147858,11,-19.52944649377943,33.02977455617323,11,-10.70071746361643,1.7799371017988626,76.16981784629165,-7.289446493779431,-3.4507174636164297,44.66836902389504,123,48.850289784437805,-0.9323870816410984,44.68327512833424,44683.27512833424
UPK_61,Sim+2019,,276.568678263812,0.0211399623325892,26.42714572788288,0.0276197501591273,54.47303267348657,16.873913010438432,0.5838993779755545,0.028664755821228,-5.37217300791211,0.0348851646695818,2.893630518369964,0.0341426474707467,1.0140672956194197,16,3.723120212554932,-19.10828399658203,8.02639374203968,27.1875,0,,,,,,,16,-21.686661899089813,3.723120082169771,-19.108284950256348,8.026393742039643,,0,,,,,0,,,,,0,,,,,35,192.24981323935856,4.3074628005332825,35,269.2522363091122,5.638098217601295,35,100.34415160644998,2.1820353774993406,16,-5.028921967902017,4.477051785105685,16,-20.393820745266822,6.231792066858522,16,-10.4020041782172,2.3360685985467686,6.071078032097983,-8.153820745266822,-3.152004178217201,35.48135450617082,35,54.47263959984159,16.87249070631469,-3.8890922781037416,-3889.0922781037416
CWNU_519,He+2022,,314.08465926678025,0.053173755009969,57.24610959636769,0.0538252194722493,95.0950152881928,7.734253026098128,5.155642529653008,0.0717707633972168,3.5285824139042363,0.0678830973307291,3.093605388937464,0.0573080444335937,1.4623307291666667,99,4.047012483230745,-7.632355213165283,16.913242554271825,21.98989898989899,0,,,,,,,99,-10.74445125086214,4.047012758375418,-7.632355213165283,16.913242554271825,,0,,,,,0,,,,,0,,,,,300,-28.30400422199285,10.843628416757632,300,319.4023351200624,14.25322530109822,300,43.51645069087327,5.454960330555036,99,-8.179566717118453,2.013733530019083,99,-11.11619551579197,16.740075592819416,99,-3.887259603165472,2.300182832019656,2.9204332828815467,1.12380448420803,3.362740396834528,35.48135450617082,300,95.06406742478958,7.728483689077914,1.3060230069058356,1306.0230069058357
UPK_507,Sim+2019,,118.96205885295414,0.0356176432810331,-43.77505680815314,0.040829344799644,258.4768110458709,-7.894315250697257,-9.467865427597246,0.0478101153122751,8.801309036138923,0.0524826238029881,2.4721888737267754,0.0427120798512508,1.1285810972514905,28,4.15069225856236,25.981943130493164,36.79956379525832,17.0,0,,,,,,,28,19.32639193534851,4.150692160640444,25.981943130493164,36.79956379525826,,0,,,,,0,,,,,0,,,,,76,-80.09328679287623,7.174574838588209,76,-393.3043853167245,18.1576890278037,76,-55.63081798079889,4.114976960566628,28,-27.038406520054394,7.5375941777188835,28,-13.020100625708938,35.653068301480616,28,-9.57030404080962,5.2093305911848935,-15.938406520054397,-0.780100625708938,-2.3203040408096207,50.11870135142811,76,258.4895640398295,-7.890923776178292,4.226059469054114,4226.059469054114
CWNU_1027,He+2022,,328.12138250327234,0.0391487824289422,61.60659642621942,0.0359437967601575,103.27371729419968,5.768685480568063,-2.852134400417932,0.0501046651288082,-3.1937454663786213,0.0439452623066149,0.9126722421826472,0.0416903589901171,1.1291062204461348,6,8.663200378417969,-21.070491790771484,206.2628457758917,11.5,0,,,,,,,6,69.57498890161514,8.66320021947225,-21.070491790771484,206.2628457758917,,0,,,,,0,,,,,0,,,,,19,-250.40501909898083,5.73945111559351,19,1061.3883451385116,19.79648944587713,19,110.17756038018992,2.8067034517371883,6,5.961543308797036,46.88570510079584,6,73.01572354261869,199.79923705396365,6,2.3186245399426806,21.288649914094627,17.061543308797035,85.25572354261868,9.56862453994268,39.81070831325058,19,103.2746110115024,5.769104635469333,79.62150755160673,79621.50755160673
H21OC_26,He+2022,,111.43922394777508,0.0181389876774379,-26.50079347241089,0.0240684804462251,240.2965659611345,-4.85536716487626,-4.228328053086768,0.0236107550916217,3.910428728071489,0.030952615397317,0.8151128819266272,0.0302159246944245,1.0601368858700706,8,8.224026679992676,38.01270294189453,13.915101091730776,23.5,0,,,,,,,8,42.83314538002014,8.224026203155518,38.01270294189453,13.915101091730774,,0,,,,,0,,,,,0,,,,,42,-606.4182318761628,19.63921939874009,42,-1063.1897737538077,39.17388013796421,42,-104.03951381381198,6.440484326728244,8,-48.078636773087695,6.808892754606515,8,-20.66871312579075,12.120840205346488,8,-14.659595781779789,1.294245720888863,-36.97863677308769,-8.428713125790749,-7.409595781779789,31.6227766016838,42,240.30058993642936,-4.858537846919519,26.17796902044001,26177.969020440007
UPK_410,Sim+2019,,94.56395281051242,0.0532360724194556,0.8082112709731939,0.0536780378937181,208.40515801151253,-7.0017913339875575,-4.392877104580008,0.0665334511666276,-3.1003211880364385,0.0591129544633546,3.082070761796841,0.064793673036325,1.234641925242152,91,5.578934554215316,26.56222152709961,21.408803170504417,10.483516483516484,5,26.98618469238281,0.1501785039901733,5.844200134277344,25.84329605102539,3.003745528362582,5.6,92,28.54956595854805,5.342332605132693,26.546456180236184,21.10148994372885,,0,,,,,0,,,,,0,,,,,221,-287.5601872726144,38.41505327546661,221,-155.5032748498913,22.73413857329747,221,-40.07855922896429,7.117091399661073,92,-23.440506445025,18.46600791958362,92,-14.09474564796312,9.982181191068646,92,-11.76967173059118,2.7027204480380136,-12.340506445024998,-1.854745647963119,-4.519671730591179,44.66836902389504,221,208.4030928964154,-6.989413329724288,12.199999040119174,12199.999040119174
UPK_554,Sim+2019,,153.60241848010847,0.0297676199958437,-55.03388475828979,0.0290391399746849,281.6642485348801,1.215932859534603,-13.313272192765227,0.039290850503104,2.7904763513860407,0.0359202748253231,2.094112806629162,0.0351462682088216,1.101141648065476,52,4.395807706392729,10.989374160766602,11.919886872357392,19.942307692307693,0,,,,,,,52,12.721736757801128,4.395807821017045,10.989373683929443,11.919886872357385,,0,,,,,0,,,,,0,,,,,105,96.54187524795648,3.821919918597897,105,-467.65612064354826,7.369914463929715,105,10.1329695397026,2.750998717859597,52,-25.22630977487775,2.486848283758848,52,-18.492093023989263,11.672965282638126,52,-11.38647632430107,0.4661486482466613,-14.126309774877749,-6.252093023989263,-4.13647632430107,56.23413251903491,105,281.6641583087488,1.2156407985695628,3.1785095384690045,3178.5095384690044
CWNU_1257,He+2022,,298.21327700195803,0.0656935051083564,41.15256134128416,0.070137158036232,75.91193075890814,7.04329593652016,1.7693879387935287,0.0945612415671348,-0.2403184470506325,0.0914658606052398,2.0379384874207656,0.0791285634040832,2.2878856658935547,7,4.564603805541992,-5.585655689239502,4.168904715745714,16.714285714285715,1,-6.14569616317749,0.0868600830435752,0.2669257819652557,-6.14569616317749,0.0,3.0,7,-5.726177398695368,3.715721093362472,-5.585655689239502,3.593836523861057,,0,,,,,0,,,,,0,,,,,16,118.57795057362988,2.364932135100589,16,472.55292029017306,10.425525732630115,16,60.20420576669048,3.9305483131622494,7,-2.644096039012456,2.032606348715912,7,-4.85395425269829,3.2957597602068995,7,-3.445355549778661,1.5400166355706937,8.455903960987545,7.3860457473017105,3.804644450221339,31.6227766016838,16,75.91358876529264,7.044387884448704,9.61896786446128,9618.96786446128
Theia_97,He+2022,,101.12544772726754,0.0268597348304829,-22.20401800179237,0.0393630160131488,232.20735394108016,-11.376495095909377,-4.963305571579332,0.0359313835877116,5.656140582209318,0.0474090610110462,2.440779123466154,0.0514202660937326,1.1920592827304826,94,3.0647183682056185,22.437664031982425,15.544987476738786,34.51063829787234,4,31.728736877441406,0.4904437661170959,6.252243995666504,33.468772888183594,3.734515460624953,4.25,96,25.174400803491,2.962085373517221,22.65948667850418,15.363165479722385,,0,,,,,2,16.852464774360655,1.9553864912071497,16.852464774360655,4.533534905204773,0,,,,,281,-246.6223354316484,17.48860213582321,281,-318.0279190211073,19.289975341516907,281,-80.75584846717676,6.688945504592431,96,-25.775848025040915,9.74075002102058,96,-10.125477387472264,11.463502719505218,96,-9.183368889487491,3.599976949311821,-14.675848025040915,2.114522612527736,-1.933368889487492,39.81070831325058,281,232.20735763341864,-11.346377255794453,7.559732768435277,7559.732768435277
UPK_92,Sim+2019,,283.40677305367257,0.035880675047507,36.62520553895173,0.0412485196992948,66.59629581826633,15.379556977337565,1.1007795110606182,0.048167154386446,-2.9880975798742457,0.0529722527508095,2.781683510760076,0.0449575531534302,1.08100937352036,83,5.129618449383472,-19.15725326538086,14.105866404334632,19.83132530120482,0,,,,,,,83,-21.785929917571057,5.129618343818619,-19.15725326538086,14.105866404334565,,0,,,,,0,,,,,0,,,,,231,137.79997972700943,6.979723187822589,231,318.2700520978173,8.393279649195687,231,95.41094653230012,4.780381967448923,83,-4.267385551019184,5.494582935875099,83,-19.97689269722104,12.482360024462078,83,-9.340836147802852,3.649923119115271,6.832614448980816,-7.736892697221039,-2.090836147802852,44.66836902389504,231,66.58904887370244,15.38166188901596,-4.782736654115892,-4782.736654115892
CWNU_1111,He+2022,,85.02592167558784,0.0562976179896174,13.620611853069333,0.0428978494695715,192.4645326060613,-9.056623590597049,-1.919311088490202,0.0708493477589375,-5.965965900545689,0.046898197483372,3.746553861169253,0.0670031019159265,1.2922261212323165,17,4.579498291015625,21.84447860717773,16.050048840006088,22.647058823529413,0,,,,,,,17,21.98007235807531,4.579498140250935,21.84447860717773,16.050048840006085,,0,,,,,0,,,,,0,,,,,37,-257.47528618338214,6.922972573620895,37,-56.89060159407641,5.853881162182783,37,-42.05736484144989,2.340989689572895,17,-19.127430336747853,15.53083818982941,17,-9.657397735563944,3.412709510192022,17,-9.29284647723922,2.3723731218550967,-8.027430336747853,2.5826022644360567,-2.04284647723922,25.118869830988675,37,192.4596312307781,-9.062240509528667,7.512047966742529,7512.047966742529
CWNU_1154,He+2022,,45.81492149254838,0.0403171550659906,59.11636803577126,0.0452242578778948,139.1455818034512,0.4590013421615066,-0.1558659419902342,0.060951204526992,-1.1530183836437031,0.0614673523675827,1.2256157555347582,0.0602246409370785,1.4514378138950892,7,8.411505562918526,-18.37003898620605,20.092637715297,15.571428571428571,0,,,,,,,7,-26.045757361820765,8.411505699157715,-18.37003898620605,20.09263771529699,,0,,,,,0,,,,,0,,,,,21,-617.8058733693314,20.97327621100388,21,534.2534570456843,16.727599832002127,21,6.6211976472175005,3.3487047707844626,7,19.2546331538612,16.529774770215866,7,-17.483429956904285,11.739376435255892,7,-4.485844173757604,1.3413496592560388,30.3546331538612,-5.243429956904285,2.764155826242396,56.23413251903491,21,139.14807975924455,0.4644625134715706,-26.366810729786643,-26366.810729786645
UBC_31,CantatGaudin+2020, ,61.11611076082117,0.0307357474549175,32.76570083362701,0.0194047689437866,163.3373721332266,-14.560350087545526,3.7578499062921984,0.044244354718352,-5.41458851602262,0.028319773608691,2.769155777510031,0.0373209437278852,1.2199663136103382,46,4.306939829950747,18.19255447387696,19.08540264831965,21.02173913043478,0,,,,,,,46,20.324377339819204,4.306939875302107,18.19255542755127,19.08540264831964,,0,,,,,0,,,,,0,,,,,73,-334.9467613595152,8.74475470106215,73,100.24636194257155,6.4587582439593,73,-90.87430423289268,7.803016430843773,46,-21.436588248776097,17.73017447158569,46,-5.110103899834566,5.445035999272177,46,-7.3627367793853935,4.575970030197139,-10.336588248776096,7.129896100165435,-0.1127367793853935,26.302684539632835,73,163.3380612793363,-14.569829521271949,11.591070175794032,11591.070175794031
CWNU_102,He+2022,,128.70973553489523,0.0273808981433059,-36.41278378190816,0.0351184751048232,256.47457672537166,2.38522266132084,-5.405200029867371,0.0365922884507612,4.871065995532102,0.0458452195832223,1.063747108878557,0.0412767186309352,1.2654520670572915,10,7.902822113037109,13.666909217834473,22.687550892693128,22.0,0,,,,,,,10,11.550192618370057,7.902822029590607,13.666909217834473,22.687550892693125,,0,,,,,0,,,,,0,,,,,33,-219.9638281026741,8.909960959373057,33,-914.2409585693276,30.878873708064585,33,39.15700425920056,2.1118675893448016,10,-33.86158692482196,9.247058826041496,10,-3.968551585008498,21.13937356878932,10,-5.070569498567072,3.1829379541020764,-22.761586924821955,8.271448414991502,2.179430501432928,50.11870135142811,33,256.4719168369201,2.384519802383961,-2.6244959045622664,-2624.4959045622663
UPK_569,Sim+2019,,167.99239015457172,0.0373749897397797,-71.77578209889977,0.0355318250327274,295.2406577024702,-10.41903973222453,-25.88512056354686,0.048576494743084,-1.0638110552313211,0.0456538035951811,4.080296141673691,0.040573029682554,1.1315222115352237,20,4.309692001342773,2.882211446762085,11.767720649334844,15.05,0,,,,,,,20,5.685501177345154,4.250499188243696,3.5460933170397264,11.68268041450982,,0,,,,,3,3.67030099782308,1.5017452666629738,4.039999961853027,1.5366323870042071,0,,,,,58,102.8311801408281,4.085884197811438,58,-218.1038505251727,5.031483272356283,58,-44.34340888446381,2.352243370770305,20,-23.303466400864288,4.944410921868427,20,-14.776727001077996,10.299056287151725,20,-13.244507098400382,2.206233548633357,-12.203466400864288,-2.5367270010779954,-5.994507098400382,35.48135450617082,58,295.2428490813829,-10.420186865745531,-1.7775601664508844,-1777.5601664508845
CWNU_1145,He+2022,,75.5683544070605,0.0576863408088684,40.12657009264237,0.0341132640838623,165.74617300459522,-1.0392509903087883,-0.1945665318854681,0.0720552265644073,-3.066364986550818,0.0559269368648529,0.9738664502952158,0.0588638842105865,1.1400557518005372,8,9.842548370361328,3.980857133865357,37.31540295588466,17.875,1,-9.689375877380373,0.5463536381721497,18.41901206970215,-9.689375877380373,0.0,9.0,9,-14.83670801586575,8.809636957115597,3.226879596710205,35.228336587882445,,0,,,,,0,,,,,0,,,,,40,-996.6277046440232,40.39990554695708,40,253.0613369683787,8.175123343769396,40,-18.613893242684547,1.4522687021488228,9,11.219623242935022,34.36081309448123,9,-16.830560378314146,9.3061500829301,9,-9.325866769152826,4.290927551532561,22.319623242935023,-4.590560378314146,-2.0758667691528263,50.11870135142811,40,165.7526925467146,-1.0370791465448046,-22.72159854435977,-22721.59854435977
NGC_366,CantatGaudin+2020,NGC 366,16.6214617487278,0.0370957269443301,62.218191530838,0.0387710023114061,124.68452006144902,-0.6023239129927995,-2.0920219999679284,0.0428342631482702,-0.5115847401360857,0.0531357329661451,0.3654251799653053,0.053662232526644,1.0383869081031618,4,12.642029762268066,-20.32921600341797,32.60997158244848,17.5,6,-34.99248504638672,2.557812690734864,22.61516825358073,-46.70930480957031,35.48303394319466,2.1666666666666665,10,-31.22789008617401,6.591499525308609,-39.88237762451172,34.670589523534154,,0,,,,,0,,,,,0,,,,,127,-1590.3406614285025,242.896458815653,127,2298.008354649683,350.4930065808222,127,-29.40726654713759,4.9748224180319625,10,40.78445052713146,20.628591421079697,10,-9.868498067518034,27.89849978267556,10,-8.980319390908035,1.2955835597511,51.88445052713146,2.3715019324819657,-1.7303193909080343,25.70394879669197,127,124.68523849316333,-0.6028857612012827,-27.555967215996876,-27555.967215996872
Trumpler_22,CantatGaudin+2020,Cl Trumpler 22,217.7878308199333,0.0144434701231189,-61.1744892018305,0.0194411618368966,314.65764522036204,-0.5936302066417185,-5.149830857845794,0.0249176760365192,-2.677858176150381,0.0279258283457361,0.4024135983496423,0.0265078490838072,0.9824643242628056,6,11.453077952067057,-41.53217315673828,8.857475181032013,19.5,0,,,,,,,6,-42.66464678446452,11.453078289826712,-41.53217315673828,8.85747518103199,,0,,,,,0,,,,,0,,,,,133,1754.8175889205822,120.42492169619184,133,-1775.9599926530282,122.57497143964432,133,-25.85222855765692,3.327414187486432,6,-80.29269146689894,5.01720876703007,6,-19.3504005794535,7.818633706747465,6,-4.798414486018741,0.960466196315784,-69.19269146689895,-7.110400579453499,2.451585513981259,32.359382746997106,133,314.6569152271844,-0.5932557414117664,-43.59799495168117,-43597.994951681176
NGC_2451A,CantatGaudin+2020,NGC 2451A,115.7755054281105,0.0333156556881446,-38.26279375991402,0.039239148719073,252.4485027240812,-7.252609490927901,-21.069992779667064,0.0447136858798946,15.359710015503628,0.0496654798617175,5.199592370317118,0.0428121197979976,1.1602281645345545,108,4.607333430537471,23.36090469360352,29.41205591600819,18.03703703703704,0,,,,,,,126,23.53148966327838,3.3739533543058986,23.31522168719489,21.66704437619161,2.5,34,23.12470559512868,0.629117629107307,23.299999237060547,1.4585534392618569,0,,,,,3,24.831666666666667,2.885333333333333,20.479,15.162030851952371,331,-57.56336677473789,4.214718601563739,331,-181.94034617966005,4.2738869427293205,331,-24.281446917876384,2.7848995863620147,126,-27.24807121868688,6.188246408309487,126,-14.544940005186858,20.570989524741496,126,-12.856120010932232,2.8988525025465868,-16.14807121868688,-2.3049400051868574,-5.606120010932232,35.48135450617082,331,252.4433611344814,-7.251445024589282,7.719704919503206,7719.704919503206
