cluster,ref,SimbadName,ra,ra_error,dec,dec_error,GLON,GLAT,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,ruwe,N_dr3,radial_velocity_error,radial_velocity_med,radial_velocity_std,rv_nb_transits,N_apogee,vhelio_avg,verr,vscatter,vhelio_avg_med,vhelio_avg_std,nvisits_apogee,N_rv_weighted,rv_weighted,rv_weighted_error,rv_weighted_med,rv_weighted_std,NF_VRAD_FLAG,N_ges,VRAD,E_VRAD,VRAD_med,VRAD_std,N_galah,rv_galah,e_rv_galah,rv_galah_med,rv_galah_std,N_rave,HRV,e_HRV,HRV_med,HRV_std,N_X,X,X_std,N_Y,Y,Y_std,N_Z,Z,Z_std,N_U,U,U_std,N_V,V,V_std,N_W,W,W_std,vx,vy,vz,age_myr,N_tot,l,b,rv_lsr,rv_lsr_m_s,d_to_rw
LP_2435,He+2022,,167.20091880099528,0.0480530722099438,-76.88741908614129,0.0479574816965917,297.094135091798,-15.197651104824956,-22.504770013648216,0.0626633013898169,0.3963055002755294,0.0606877566778171,5.263972958642997,0.0522986183389585,1.9820522732204864,57,5.772062602796052,13.013298034667969,18.571969448303868,16.54385964912281,0,,,,,,,72,13.511789919323435,3.278422370893123,14.652935279617498,13.557680036032124,2.0,29,15.415516820447198,0.5465517372920595,15.4399995803833,9.100111796130964,0,,,,,3,14.614666666666666,3.949666666666667,13.342,12.117611434968891,171,83.539489355355,2.294798510916738,171,-163.31087059297425,4.606185233185081,171,-49.81702006610367,2.2512626378273857,72,-11.690554519914018,6.126378760943728,72,-18.38701996582841,11.580998196551738,72,-10.882624465863731,3.99216750882623,-0.5905545199140185,-6.147019965828411,-3.632624465863731,3.9810708313250576,171,297.0914066741432,-15.193651886874775,5.973786869277047,5973.786869277047,385.9744155231743
UPK_39,Sim+2019,,277.50558139731913,0.0574845613971833,0.9501784809923746,0.0593829924060452,31.333362515612325,5.197650895759521,3.2839687296113445,0.0704457606038739,-8.849462354783915,0.0633782686725739,2.2582614542272847,0.0722842831765451,1.1459748052781629,15,10.85294698079427,-6.170278549194336,112.8300745708522,11.2,0,,,,,,,15,22.437223692735035,10.852946917215982,-6.170278549194336,112.8300745708522,,0,,,,,0,,,,,0,,,,,62,378.1997775469586,24.690935055308987,62,230.21359280787348,14.481042128235403,62,40.28385100559221,3.034614161375615,15,26.79207753998987,96.15979470863704,15,1.4341091190897628,58.25561098777628,15,-12.280244020729246,9.72528136051156,37.89207753998987,13.674109119089763,-5.030244020729246,2.818381693478142,62,31.3292491633561,5.198697005356201,38.85891062373975,38858.91062373975,493.3834599270519
UPK_36,Sim+2019,,281.8603739250438,0.0437416260059063,-2.352466933237404,0.043127390054556,30.382782538572865,-0.1839848652740195,0.1726882810307701,0.0537191280951866,-6.298017263716098,0.0473601267887995,1.5897110404474188,0.0518076309790978,1.0569827740009017,15,11.25124003092448,7.615198135375977,29.84627129930748,10.2,2,-16.077688217163086,0.7177770137786865,7.161510944366455,-16.077688217163086,1.0307736396790654,15.5,17,5.626612438875086,10.012009590864182,6.958368301391602,29.13649154987735,,0,,,,,0,,,,,0,,,,,65,543.6378279918991,23.16209778953413,65,318.7225207220233,13.488219547635811,65,-2.010960261228901,3.4782343876031767,17,13.218770022239664,25.08293138041292,17,-11.45125562240448,14.814454017776264,17,-9.066911464945694,1.0432889037553137,24.31877002223966,0.7887443775955205,-1.8169114649456937,1.778279410038923,65,30.382128296719728,-0.1828354534702471,21.383717189304843,21383.717189304843,611.8209779850655
OC-0578,Hao+2022,,167.63725384460577,0.0489848772684733,-76.52943603369621,0.0438296993573506,297.03825491145545,-14.82642393805735,-21.7584096408556,0.0730713526407877,-0.7464800917762222,0.0611734191576639,5.177937789502787,0.0488161524136861,2.09696782430013,10,4.899896621704102,16.97124481201172,19.917153360487475,15.9,0,,,,,,,23,16.09481159562184,0.3929723087647793,15.81999969482422,2.558827647006664,2.0,23,16.431737485139266,0.4278260935907778,15.989999771118164,2.2359253492155573,0,,,,,0,,,,,30,84.89308890099932,1.3988569497272048,30,-166.34083347922316,2.8909914965476635,30,-49.43488493305283,0.9289392165254424,23,-9.969648680181624,1.260330752907795,23,-20.157813236380058,2.196339513886287,23,-12.203466236746648,0.8626825817155287,1.1303513198183754,-7.9178132363800575,-4.953466236746648,3.9810717055349696,30,297.037779009794,-14.82667315410646,8.581931340950318,8581.931340950317,388.508786779672
Distrib,Zhou+2022,,277.9610579455422,0.0890625618599556,-1.3654190591182709,0.0891346876225416,29.47741435975996,3.730970580584013,2.48268942160286,0.110313842655609,-8.557260635169687,0.0985061026908255,2.329715451974113,0.105893934095228,1.163135778949988,63,6.102039639911954,-8.122666358947754,21.309877711904072,10.34920634920635,3,2.624151865641276,0.1741617123285929,4.212077458699544,-5.195131301879883,11.095142115955449,8.666666666666666,64,-10.11164372526873,5.917592149806849,-7.748199701309204,21.436295379785427,,0,,,,,0,,,,,0,,,,,259,375.63954106248815,34.085577812456194,259,212.556477862374,24.26832220659628,259,28.37067615774341,11.645420461642832,64,-1.871374719178648,18.87566832481011,64,-15.753763772979198,10.394468290715835,64,-12.533337797608931,1.9209774010115088,9.228625280821351,-3.513763772979198,-5.283337797608931,4.000000000000001,259,29.503448980161465,3.7607864602313,5.941359898879596,5941.359898879596,499.63594564446856
Chameleon_II,He+2022,,196.01093879099145,0.0352680444717407,-77.28305689986956,0.032482698559761,303.6453736475767,-14.431621516382702,-20.244739505376284,0.0444951266050338,-7.641617930810628,0.0447711884975433,5.0795262062412325,0.0389743596315383,1.2857860565185546,11,9.83895457874645,23.973237991333008,27.04672941581352,17.90909090909091,0,,,,,,,11,20.066426970741965,9.838954101909293,23.973237991333008,27.04672941581352,,0,,,,,0,,,,,0,,,,,40,105.66686404185997,2.281317932774963,40,-158.76108512708782,2.873499114186774,40,-49.08462606307756,2.2056469402660643,11,-6.376218170298268,14.328133723619706,11,-25.778742477842684,21.876815156823834,11,-10.923312277137228,6.923568897087045,4.723781829701732,-13.538742477842684,-3.673312277137228,14.125378548042052,40,303.64660696517046,-14.4333783443926,14.36516820169461,14365.16820169461,403.9335615520876
OC-0410,Hao+2022,,105.59601772074711,0.0283895117395064,-27.313844056141058,0.0370032121153438,238.66362785782363,-9.874007851880847,-3.090064590231581,0.0375061175402473,3.457780807627883,0.0469466097214642,1.2053703097240442,0.0459811021299923,1.1233383627498852,10,5.822802352905273,36.63813781738281,16.318176497500996,27.4,0,,,,,,,10,30.41943206787109,5.822802148759365,36.638139724731445,16.318176497500925,,0,,,,,0,,,,,0,,,,,34,-428.3232074829817,38.518657370026204,34,-703.3118133970357,61.509111579753046,34,-143.3636581265136,13.00082581529277,10,-29.76175882125404,8.335324393052261,10,-15.957392348588783,13.845630781321018,10,-10.138915931055028,2.768195684853326,-18.66175882125404,-3.717392348588783,-2.888915931055028,19.952623149688787,34,238.65821007667387,-9.87599842606097,13.186323116407472,13186.323116407471,232.7839431933601
Pozzo_1,CantatGaudin+2020,Name Pozzo 1,122.31750151463916,0.0349808780141284,-47.29676362058807,0.0400441121914393,262.7470081098153,-7.702237880588689,-6.504883908912434,0.0465196677013836,9.680868849933844,0.0495388514876014,2.904953783273433,0.0419550167072487,1.0594845211963035,105,5.381222679501488,15.394883155822754,19.126773018090844,17.00952380952381,0,,,,,,,187,15.939667996056889,2.2256105031002,17.09000015258789,10.432940814380098,3.0,117,16.82170848357372,0.4244444431402744,17.200000762939453,8.920109787381145,0,,,,,0,,,,,339,-43.109718800465735,3.4323541336469297,339,-338.6309506448969,9.351608257264324,339,-46.16579636494723,3.416823135506167,187,-20.85667773599389,1.422515231981265,187,-13.187925007715666,10.268081566315685,187,-2.7479093349267134,1.3710811579282216,-9.756677735993891,-0.947925007715666,4.502090665073286,9.54992627963112,339,262.7449348912106,-7.701907921841992,1.549509031888888,1549.509031888888,365.9652577332143
OC-0056,Hao+2022,,278.64698285074206,0.0610850074074485,-1.8537596838624284,0.0625416625629771,29.35739376452109,2.8998326193421646,-2.1984903347585685,0.0793763507496227,-3.014646472500895,0.0683473456989635,1.138546243789777,0.0805343714627352,1.056612188165838,14,7.847663334437779,-37.93791961669922,20.322209289838806,10.142857142857142,0,,,,,,,14,-36.70865926146507,7.847663487706866,-37.937917709350586,20.322209289838653,,0,,,,,0,,,,,0,,,,,55,767.2605152355493,45.39742579213677,55,431.5852275575468,25.66702479531128,55,44.58957250489967,2.761186225773652,14,-24.58301194097097,17.836209859296332,14,-31.328157443736853,9.719186777008508,14,0.5367268254363791,1.4355300259404995,-13.48301194097097,-19.08815744373685,7.786726825436379,1.584893192461114,55,29.35782091953956,2.8996584085371366,-20.68872429032521,-20688.72429032521,781.025153569396
Haffner_13,CantatGaudin+2020,Cl Haffner 13,115.23853888294192,0.0295850807035029,-30.07364905539113,0.0364677506655,245.04897084080227,-3.634750839849804,-6.167413424255883,0.0400041831931487,5.920136498820019,0.0468032953097735,1.7789823215226337,0.0443213700037922,1.0680522628241989,73,5.249141327322346,33.048561096191406,19.77816285981404,21.972602739726028,0,,,,,,,73,32.63697788813343,5.249141472659699,33.048561096191406,19.778162859813968,,0,,,,,0,,,,,0,,,,,197,-236.8955173403345,8.185149512603141,197,-509.17009609684953,16.871537727176214,197,-35.66047650629675,2.4848817490172808,73,-33.310279981165095,8.485876061325053,73,-19.94150364088533,17.85338997091929,73,-8.60849561458725,1.582646630624411,-22.21027998116509,-7.7015036408853295,-1.35849561458725,20.41737675660413,197,245.04941403511103,-3.633409472254939,16.405066419356395,16405.066419356393,306.4503232708669
UPK_655,Sim+2019,,285.3070735006664,0.0445416371027628,-36.900988660626936,0.043018568645824,250.8424622872577,-17.708926928417217,4.59250147215539,0.0565022663636641,-27.264606445121643,0.0472233042572483,6.477217191550434,0.0536275740825768,1.4884485186952534,15,6.6861419677734375,-2.0922868251800537,7.179810805322576,10.8,15,-2.1082263946533204,0.1239195187886556,0.2342806975046793,-0.8753876686096191,4.24010768850208,1.933333333333333,24,-2.129090118749828,2.832984621516894,-1.14653018116951,4.156595547553367,,0,,,,,0,,,,,0,,,,,33,147.10764324129306,2.34129656024359,33,-0.1700336535088962,0.3798692562232818,33,-46.97398847644614,0.9276023597525452,24,-5.2094860459678864,3.9244969384190704,24,-17.428035666471107,0.8815278185053814,24,-9.282753743301653,1.4795483889570773,5.890513954032113,-5.188035666471107,-2.0327537433016527,12.589251353447189,33,359.93377498158395,-17.70916154483999,6.235421949070129,6235.421949070129,383.4713862465772
Collinder_132,CantatGaudin+2020,Cl Collinder 132,108.5588640181318,0.0197875780217787,-30.688509853314784,0.0244420416214886,242.8879878508028,-9.019477148554085,-4.085351377853645,0.0265875171212589,3.746422102682109,0.030913953220143,1.5257164042855744,0.0286473105935489,1.1153113870059743,44,4.453919844193892,24.93918800354004,16.36082176594866,22.818181818181817,0,,,,,,,44,25.02928660132668,4.453919531269507,24.93918800354004,16.360821765948543,,0,,,,,0,,,,,0,,,,,85,-295.95884649777406,23.64506889228625,85,-577.6944999164149,31.79837390871044,85,-103.04415909011118,7.908102963321148,44,-25.27560746319244,7.753634892016656,44,-13.69819620937721,14.188353662836008,44,-9.910414253900374,2.56194967502108,-14.17560746319244,-1.4581962093772098,-2.660414253900374,24.54708161038214,85,242.87346878237636,-9.020477910205734,8.082396865018175,8082.396865018175,270.0967479740414
